  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A18                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2799   0.01621   0.00869  -0.0016   0.6051   0.5672
   0.100   0.2898   0.01615   0.00865  -0.0013   0.6022   0.5705
   0.200   0.3004   0.01610   0.00859  -0.0011   0.5997   0.5739
   0.300   0.3119   0.01602   0.00850  -0.0011   0.5971   0.5772
   0.400   0.3244   0.01591   0.00842  -0.0012   0.5948   0.5806
   0.500   0.3369   0.01586   0.00838  -0.0014   0.5926   0.5844
   0.600   0.3437   0.01583   0.00844  -0.0005   0.5896   0.5882
   0.700   0.3510   0.01579   0.00847   0.0002   0.5864   0.5926
   0.800   0.3596   0.01574   0.00845   0.0008   0.5832   0.5973
   0.900   0.3694   0.01564   0.00841   0.0011   0.5801   0.6022
   1.000   0.3798   0.01552   0.00834   0.0014   0.5771   0.6076
   1.100   0.3910   0.01541   0.00824   0.0015   0.5743   0.6144
   1.200   0.4030   0.01533   0.00815   0.0015   0.5715   0.6217
   1.300   0.4089   0.01526   0.00821   0.0026   0.5679   0.6286
   1.400   0.4156   0.01518   0.00823   0.0035   0.5641   0.6371
   1.500   0.4237   0.01508   0.00820   0.0042   0.5601   0.6464
   1.600   0.4329   0.01494   0.00813   0.0048   0.5564   0.6574
   1.700   0.4430   0.01481   0.00803   0.0052   0.5529   0.6697
   1.800   0.4520   0.01471   0.00799   0.0058   0.5490   0.6838
   1.900   0.4572   0.01464   0.00806   0.0070   0.5443   0.6976
   2.000   0.4640   0.01454   0.00806   0.0080   0.5396   0.7136
   2.100   0.4721   0.01444   0.00801   0.0088   0.5350   0.7306
   2.200   0.4831   0.01434   0.00795   0.0092   0.5307   0.7469
   2.300   0.4893   0.01430   0.00803   0.0103   0.5257   0.7624
   2.400   0.4951   0.01426   0.00807   0.0115   0.5202   0.7780
   2.500   0.5048   0.01420   0.00806   0.0120   0.5143   0.7916
   2.600   0.5141   0.01416   0.00803   0.0126   0.5084   0.8046
   2.700   0.5202   0.01415   0.00812   0.0138   0.5007   0.8172
   2.800   0.5292   0.01412   0.00810   0.0144   0.4925   0.8280
   2.900   0.5364   0.01413   0.00816   0.0154   0.4832   0.8389
   3.000   0.5436   0.01413   0.00815   0.0164   0.4720   0.8487
   3.100   0.5511   0.01418   0.00822   0.0172   0.4567   0.8578
   3.200   0.5540   0.01422   0.00824   0.0190   0.4399   0.8679
   3.300   0.5600   0.01438   0.00831   0.0200   0.4073   0.8751
   3.400   0.5562   0.01459   0.00836   0.0229   0.3670   0.8854
   3.500   0.5498   0.01513   0.00860   0.0259   0.3138   0.8935
   3.600   0.5421   0.01569   0.00895   0.0290   0.2796   0.9033
   3.700   0.5391   0.01629   0.00938   0.0312   0.2550   0.9119
   3.800   0.5430   0.01693   0.00989   0.0319   0.2370   0.9186
   3.900   0.5436   0.01733   0.01023   0.0335   0.2270   0.9281
   4.000   0.5543   0.01796   0.01076   0.0328   0.2163   0.9321
   4.100   0.5668   0.01843   0.01119   0.0321   0.2080   0.9365
   4.200   0.5739   0.01893   0.01162   0.0322   0.2020   0.9429
   4.300   0.5846   0.01933   0.01200   0.0318   0.1967   0.9478
   4.400   0.5993   0.01979   0.01243   0.0306   0.1907   0.9507
   4.500   0.6102   0.02033   0.01290   0.0300   0.1861   0.9545
   4.600   0.6209   0.02074   0.01328   0.0296   0.1819   0.9595
   4.700   0.6323   0.02109   0.01363   0.0291   0.1778   0.9640
