  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0382   0.03256   0.02336  -0.1520   0.3703   0.4998
   1.100   1.0514   0.03281   0.02365  -0.1526   0.3698   0.5004
   1.200   1.0588   0.03283   0.02373  -0.1520   0.3694   0.5009
   1.300   1.0677   0.03291   0.02386  -0.1517   0.3691   0.5015
   1.400   1.0769   0.03301   0.02401  -0.1515   0.3688   0.5021
   1.500   1.0864   0.03313   0.02418  -0.1513   0.3685   0.5029
   1.600   1.0964   0.03325   0.02435  -0.1513   0.3681   0.5036
   1.700   1.1064   0.03338   0.02453  -0.1513   0.3678   0.5046
   1.800   1.1167   0.03352   0.02471  -0.1513   0.3675   0.5056
   1.900   1.1271   0.03366   0.02489  -0.1515   0.3671   0.5067
   2.000   1.1379   0.03380   0.02506  -0.1517   0.3668   0.5081
   2.100   1.1488   0.03393   0.02523  -0.1520   0.3664   0.5096
   2.200   1.1602   0.03407   0.02539  -0.1524   0.3660   0.5114
   2.300   1.1733   0.03421   0.02551  -0.1533   0.3656   0.5143
   2.400   1.1851   0.03434   0.02565  -0.1539   0.3652   0.5164
   2.500   1.1948   0.03450   0.02587  -0.1538   0.3648   0.5171
   2.600   1.2046   0.03469   0.02611  -0.1538   0.3645   0.5179
   2.700   1.2143   0.03488   0.02636  -0.1537   0.3641   0.5187
   2.800   1.2240   0.03508   0.02662  -0.1537   0.3637   0.5197
   2.900   1.2339   0.03529   0.02689  -0.1537   0.3633   0.5208
   3.000   1.2436   0.03550   0.02714  -0.1537   0.3629   0.5221
   3.100   1.2533   0.03569   0.02737  -0.1537   0.3623   0.5235
   3.200   1.2633   0.03589   0.02761  -0.1538   0.3618   0.5252
   3.300   1.2735   0.03608   0.02782  -0.1539   0.3612   0.5270
   3.400   1.2845   0.03628   0.02803  -0.1543   0.3606   0.5292
   3.500   1.2971   0.03652   0.02825  -0.1551   0.3601   0.5320
   3.600   1.3061   0.03667   0.02845  -0.1550   0.3596   0.5326
   3.700   1.3154   0.03688   0.02872  -0.1550   0.3592   0.5334
   3.800   1.3248   0.03710   0.02899  -0.1549   0.3588   0.5343
   3.900   1.3344   0.03734   0.02928  -0.1549   0.3584   0.5352
   4.000   1.3440   0.03758   0.02958  -0.1549   0.3581   0.5362
   4.100   1.3538   0.03783   0.02987  -0.1550   0.3576   0.5373
   4.200   1.3637   0.03808   0.03016  -0.1550   0.3572   0.5386
   4.300   1.3744   0.03828   0.03038  -0.1553   0.3565   0.5399
   4.400   1.3880   0.03842   0.03049  -0.1561   0.3553   0.5416
   4.500   1.4017   0.03863   0.03065  -0.1570   0.3539   0.5434
   4.600   1.4250   0.03981   0.03171  -0.1602   0.3512   0.5462
   4.700   1.4254   0.03966   0.03162  -0.1584   0.3503   0.5480
   4.800   1.4239   0.03945   0.03152  -0.1561   0.3491   0.5486
   4.900   1.4241   0.03938   0.03154  -0.1543   0.3478   0.5493
   5.000   1.4258   0.03937   0.03161  -0.1527   0.3463   0.5500
   5.100   1.4283   0.03937   0.03167  -0.1513   0.3447   0.5510
   5.200   1.4325   0.03935   0.03169  -0.1502   0.3430   0.5521
   5.300   1.4386   0.03935   0.03172  -0.1495   0.3415   0.5533
