  
       XFOIL         Version 6.99
  
 Calculated polar for: G15A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5674   0.02048   0.01094  -0.0515   0.3988   0.5177
   1.100   0.5782   0.02057   0.01106  -0.0515   0.3982   0.5199
   1.200   0.5889   0.02067   0.01118  -0.0515   0.3977   0.5224
   1.300   0.5997   0.02077   0.01129  -0.0516   0.3971   0.5251
   1.400   0.6105   0.02088   0.01139  -0.0516   0.3966   0.5282
   1.500   0.6212   0.02097   0.01148  -0.0516   0.3960   0.5307
   1.600   0.6319   0.02104   0.01161  -0.0517   0.3953   0.5325
   1.700   0.6425   0.02113   0.01175  -0.0516   0.3946   0.5346
   1.800   0.6531   0.02124   0.01188  -0.0517   0.3939   0.5370
   1.900   0.6638   0.02135   0.01201  -0.0517   0.3933   0.5396
   2.000   0.6745   0.02147   0.01214  -0.0517   0.3926   0.5427
   2.100   0.6853   0.02160   0.01225  -0.0518   0.3919   0.5460
   2.200   0.6960   0.02170   0.01237  -0.0518   0.3913   0.5486
   2.300   0.7068   0.02180   0.01252  -0.0519   0.3908   0.5508
   2.400   0.7176   0.02192   0.01269  -0.0519   0.3903   0.5532
   2.500   0.7285   0.02206   0.01285  -0.0520   0.3898   0.5559
   2.600   0.7394   0.02221   0.01301  -0.0521   0.3893   0.5589
   2.700   0.7504   0.02237   0.01317  -0.0522   0.3888   0.5622
   2.800   0.7614   0.02255   0.01333  -0.0524   0.3883   0.5653
   2.900   0.7724   0.02268   0.01351  -0.0525   0.3879   0.5674
   3.000   0.7834   0.02285   0.01372  -0.0526   0.3874   0.5697
   3.100   0.7945   0.02304   0.01395  -0.0528   0.3869   0.5723
   3.200   0.8056   0.02327   0.01419  -0.0529   0.3864   0.5751
   3.300   0.8167   0.02354   0.01447  -0.0531   0.3859   0.5781
   3.400   0.8278   0.02386   0.01478  -0.0533   0.3854   0.5813
   3.500   0.8384   0.02412   0.01507  -0.0535   0.3849   0.5838
   3.600   0.8479   0.02421   0.01524  -0.0533   0.3846   0.5860
   3.700   0.8574   0.02432   0.01542  -0.0532   0.3843   0.5884
   3.800   0.8668   0.02444   0.01560  -0.0530   0.3839   0.5910
   3.900   0.8761   0.02457   0.01578  -0.0528   0.3835   0.5937
   4.000   0.8853   0.02469   0.01595  -0.0527   0.3829   0.5966
   4.100   0.8945   0.02484   0.01613  -0.0525   0.3824   0.5995
   4.200   0.9037   0.02497   0.01632  -0.0523   0.3818   0.6019
   4.300   0.9128   0.02510   0.01652  -0.0521   0.3812   0.6041
   4.400   0.9219   0.02525   0.01674  -0.0520   0.3807   0.6066
   4.500   0.9312   0.02543   0.01698  -0.0518   0.3802   0.6091
   4.600   0.9404   0.02561   0.01721  -0.0517   0.3797   0.6119
   4.700   0.9496   0.02581   0.01745  -0.0515   0.3792   0.6147
   4.800   0.9589   0.02603   0.01770  -0.0514   0.3788   0.6175
   4.900   0.9680   0.02621   0.01794  -0.0513   0.3783   0.6198
   5.000   0.9770   0.02639   0.01820  -0.0511   0.3778   0.6222
   5.100   0.9860   0.02659   0.01846  -0.0510   0.3773   0.6247
   5.200   0.9950   0.02680   0.01873  -0.0508   0.3768   0.6274
   5.300   1.0040   0.02703   0.01901  -0.0507   0.3763   0.6303
   5.400   1.0130   0.02726   0.01929  -0.0506   0.3759   0.6332
   5.500   1.0221   0.02750   0.01956  -0.0504   0.3754   0.6361
   5.600   1.0313   0.02765   0.01977  -0.0503   0.3746   0.6386
   5.700   1.0410   0.02779   0.01995  -0.0502   0.3736   0.6412
   5.800   1.0517   0.02785   0.02003  -0.0503   0.3721   0.6442
   5.900   1.0629   0.02788   0.02005  -0.0505   0.3703   0.6474
   6.000   1.0749   0.02801   0.02013  -0.0508   0.3684   0.6508
   6.100   1.0882   0.02869   0.02074  -0.0516   0.3661   0.6540
   6.200   1.0918   0.02854   0.02072  -0.0504   0.3647   0.6564
   6.300   1.0961   0.02849   0.02077  -0.0494   0.3631   0.6590
   6.400   1.1015   0.02849   0.02086  -0.0486   0.3612   0.6618
   6.500   1.1083   0.02852   0.02095  -0.0480   0.3594   0.6650
   6.600   1.1165   0.02855   0.02101  -0.0476   0.3576   0.6682
   6.700   1.1262   0.02854   0.02101  -0.0475   0.3558   0.6715
   6.800   1.1362   0.02850   0.02101  -0.0475   0.3541   0.6745
   6.900   1.1467   0.02846   0.02099  -0.0475   0.3525   0.6778
   7.000   1.1583   0.02841   0.02093  -0.0477   0.3507   0.6814
   7.100   1.1716   0.02851   0.02099  -0.0483   0.3490   0.6855
   7.200   1.1844   0.02895   0.02140  -0.0489   0.3472   0.6895
   7.300   1.1878   0.02893   0.02151  -0.0478   0.3461   0.6928
   7.400   1.1915   0.02896   0.02166  -0.0467   0.3449   0.6965
   7.500   1.1958   0.02901   0.02181  -0.0458   0.3434   0.7009
   7.600   1.2011   0.02905   0.02194  -0.0450   0.3418   0.7060
   7.700   1.2076   0.02905   0.02202  -0.0444   0.3401   0.7111
   7.800   1.2154   0.02901   0.02205  -0.0440   0.3384   0.7176
   7.900   1.2240   0.02888   0.02196  -0.0437   0.3364   0.7258
   8.000   1.2343   0.02870   0.02184  -0.0437   0.3345   0.7365
   8.100   1.2465   0.02840   0.02157  -0.0439   0.3323   0.7522
   8.200   1.2637   0.02816   0.02142  -0.0450   0.3302   0.7869
   8.300   1.2971   0.02809   0.02175  -0.0503   0.3264   1.0000
   8.400   1.2993   0.02813   0.02185  -0.0490   0.3246   1.0000
   8.500   1.3023   0.02816   0.02192  -0.0479   0.3227   1.0000
   8.600   1.3062   0.02812   0.02191  -0.0469   0.3206   1.0000
   8.700   1.3110   0.02799   0.02179  -0.0459   0.3185   1.0000
   8.800   1.3172   0.02778   0.02155  -0.0452   0.3163   1.0000
   8.900   1.3271   0.02749   0.02118  -0.0450   0.3141   1.0000
   9.000   1.3400   0.02726   0.02084  -0.0454   0.3113   1.0000
   9.100   1.3335   0.02734   0.02103  -0.0426   0.3099   1.0000
   9.200   1.3276   0.02744   0.02120  -0.0400   0.3082   1.0000
   9.300   1.3233   0.02751   0.02135  -0.0377   0.3061   1.0000
   9.400   1.3203   0.02754   0.02141  -0.0357   0.3038   1.0000
   9.500   1.3195   0.02747   0.02137  -0.0341   0.3014   1.0000
   9.600   1.3204   0.02731   0.02120  -0.0327   0.2988   1.0000
   9.700   1.3224   0.02707   0.02090  -0.0314   0.2961   1.0000
   9.800   1.3199   0.02721   0.02109  -0.0298   0.2936   1.0000
   9.900   1.3143   0.02753   0.02153  -0.0279   0.2905   1.0000
  10.000   1.3104   0.02774   0.02181  -0.0263   0.2866   1.0000
  10.100   1.3084   0.02781   0.02191  -0.0249   0.2825   1.0000
  10.200   1.3054   0.02800   0.02213  -0.0235   0.2772   1.0000
  10.300   1.3017   0.02832   0.02253  -0.0221   0.2690   1.0000
  10.400   1.2988   0.02864   0.02287  -0.0210   0.2584   1.0000
  10.500   1.2935   0.02910   0.02327  -0.0196   0.2412   1.0000
  10.600   1.2846   0.02988   0.02390  -0.0181   0.2203   1.0000
  10.700   1.2705   0.03117   0.02498  -0.0164   0.1949   1.0000
  10.800   1.2559   0.03273   0.02636  -0.0148   0.1726   1.0000
  10.900   1.2414   0.03443   0.02794  -0.0134   0.1540   1.0000
  11.000   1.2278   0.03618   0.02960  -0.0121   0.1396   1.0000
  11.100   1.2124   0.03817   0.03151  -0.0109   0.1271   1.0000
  11.200   1.1995   0.04006   0.03336  -0.0099   0.1185   1.0000
  11.300   1.1890   0.04183   0.03513  -0.0092   0.1132   1.0000
  11.400   1.1768   0.04385   0.03714  -0.0085   0.1081   1.0000
  11.500   1.1657   0.04584   0.03914  -0.0081   0.1045   1.0000
  11.600   1.1556   0.04785   0.04118  -0.0077   0.1015   1.0000
  11.700   1.1457   0.04994   0.04330  -0.0076   0.0992   1.0000
  11.800   1.1347   0.05224   0.04563  -0.0075   0.0970   1.0000
  11.900   1.1240   0.05463   0.04807  -0.0077   0.0956   1.0000
  12.000   1.1121   0.05728   0.05077  -0.0080   0.0942   1.0000
  12.100   1.1001   0.06009   0.05362  -0.0085   0.0932   1.0000
  12.200   1.0895   0.06284   0.05643  -0.0091   0.0919   1.0000
  12.300   1.0805   0.06545   0.05910  -0.0097   0.0907   1.0000
  12.400   1.0717   0.06805   0.06174  -0.0103   0.0894   1.0000
  12.500   1.0618   0.07077   0.06450  -0.0110   0.0878   1.0000
  12.600   1.0543   0.07309   0.06685  -0.0115   0.0868   1.0000
  12.700   1.0455   0.07556   0.06933  -0.0120   0.0854   1.0000
  12.800   1.0381   0.07782   0.07159  -0.0125   0.0842   1.0000
  12.900   1.0307   0.08001   0.07377  -0.0130   0.0829   1.0000
  13.000   1.0250   0.08196   0.07569  -0.0133   0.0813   1.0000
