  
       XFOIL         Version 6.99
  
 Calculated polar for: G49A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1908   0.03487   0.02581  -0.1891   0.3601   0.4881
   1.100   1.2004   0.03511   0.02611  -0.1890   0.3597   0.4889
   1.200   1.2096   0.03533   0.02638  -0.1888   0.3592   0.4897
   1.300   1.2193   0.03558   0.02668  -0.1887   0.3588   0.4905
   1.400   1.2289   0.03582   0.02697  -0.1886   0.3583   0.4914
   1.500   1.2388   0.03609   0.02729  -0.1886   0.3580   0.4924
   1.600   1.2488   0.03637   0.02761  -0.1886   0.3577   0.4934
   1.700   1.2587   0.03665   0.02793  -0.1886   0.3574   0.4946
   1.800   1.2688   0.03692   0.02824  -0.1887   0.3570   0.4960
   1.900   1.2791   0.03718   0.02855  -0.1888   0.3567   0.4977
   2.000   1.2898   0.03744   0.02883  -0.1891   0.3564   0.4999
   2.100   1.3023   0.03766   0.02903  -0.1899   0.3561   0.5037
   2.200   1.3135   0.03790   0.02928  -0.1903   0.3558   0.5061
   2.300   1.3226   0.03819   0.02963  -0.1902   0.3555   0.5070
   2.400   1.3317   0.03850   0.02999  -0.1900   0.3552   0.5079
   2.500   1.3408   0.03881   0.03035  -0.1899   0.3549   0.5089
   2.600   1.3499   0.03913   0.03072  -0.1898   0.3546   0.5100
   2.700   1.3588   0.03945   0.03110  -0.1896   0.3544   0.5112
   2.800   1.3679   0.03979   0.03148  -0.1895   0.3541   0.5125
   2.900   1.3771   0.04012   0.03185  -0.1895   0.3539   0.5141
   3.000   1.3866   0.04045   0.03222  -0.1895   0.3536   0.5161
   3.100   1.3966   0.04077   0.03257  -0.1897   0.3533   0.5188
   3.200   1.4088   0.04109   0.03285  -0.1905   0.3531   0.5233
   3.300   1.4171   0.04142   0.03324  -0.1902   0.3528   0.5243
   3.400   1.4253   0.04178   0.03367  -0.1900   0.3526   0.5253
   3.500   1.4338   0.04214   0.03408  -0.1898   0.3523   0.5265
   3.600   1.4426   0.04249   0.03448  -0.1896   0.3520   0.5277
   3.700   1.4520   0.04284   0.03487  -0.1896   0.3516   0.5291
   3.800   1.4617   0.04319   0.03525  -0.1896   0.3513   0.5308
   3.900   1.4722   0.04355   0.03564  -0.1899   0.3509   0.5328
   4.000   1.4836   0.04392   0.03602  -0.1903   0.3505   0.5354
   4.100   1.4954   0.04433   0.03641  -0.1909   0.3501   0.5391
   4.200   1.5055   0.04477   0.03687  -0.1912   0.3498   0.5415
   4.300   1.5137   0.04524   0.03739  -0.1911   0.3495   0.5426
   4.400   1.5217   0.04575   0.03796  -0.1909   0.3492   0.5437
   4.500   1.5295   0.04629   0.03856  -0.1906   0.3490   0.5449
   4.600   1.5375   0.04689   0.03922  -0.1905   0.3488   0.5463
   4.700   1.5452   0.04753   0.03991  -0.1903   0.3485   0.5478
   4.800   1.5530   0.04824   0.04067  -0.1902   0.3483   0.5495
   4.900   1.5610   0.04910   0.04158  -0.1902   0.3480   0.5515
   5.000   1.5671   0.05030   0.04283  -0.1900   0.3474   0.5537
   5.100   1.5643   0.05029   0.04290  -0.1877   0.3469   0.5559
   5.200   1.5624   0.05041   0.04309  -0.1858   0.3464   0.5584
   5.300   1.5584   0.05060   0.04340  -0.1834   0.3457   0.5592
   5.400   1.5544   0.05089   0.04379  -0.1810   0.3451   0.5600
   5.500   1.5485   0.05121   0.04422  -0.1783   0.3443   0.5607
   5.600   1.5431   0.05158   0.04467  -0.1757   0.3436   0.5615
   5.700   1.5364   0.05198   0.04516  -0.1729   0.3429   0.5624
   5.800   1.5299   0.05241   0.04568  -0.1702   0.3420   0.5632
   5.900   1.5243   0.05284   0.04619  -0.1677   0.3410   0.5641
   6.000   1.5204   0.05324   0.04665  -0.1655   0.3400   0.5652
   6.100   1.5211   0.05334   0.04679  -0.1640   0.3383   0.5666
   6.200   1.6324   0.04912   0.04190  -0.1807   0.3306   0.5759
   6.300   1.6520   0.05012   0.04287  -0.1829   0.3286   0.5776
   6.400   1.6431   0.05021   0.04308  -0.1796   0.3281   0.5784
   6.500   1.6336   0.05042   0.04340  -0.1762   0.3275   0.5791
   6.600   1.6239   0.05075   0.04384  -0.1728   0.3269   0.5799
   6.700   1.6155   0.05119   0.04438  -0.1697   0.3262   0.5807
   6.800   1.6070   0.05168   0.04497  -0.1668   0.3253   0.5815
   6.900   1.5996   0.05222   0.04561  -0.1640   0.3245   0.5824
   7.000   1.5933   0.05279   0.04626  -0.1616   0.3237   0.5835
   7.100   1.5874   0.05336   0.04692  -0.1592   0.3229   0.5847
