  
       XFOIL         Version 6.99
  
 Calculated polar for: S813                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5877   0.03648   0.03013  -0.1014   0.8879   0.0316
  -9.500  -0.5691   0.03183   0.02482  -0.0980   0.8782   0.0329
  -9.250  -0.5492   0.02976   0.02262  -0.0976   0.8741   0.0341
  -9.000  -0.5271   0.02806   0.02073  -0.0971   0.8707   0.0347
  -8.750  -0.5039   0.02664   0.01915  -0.0967   0.8678   0.0358
  -8.500  -0.4803   0.02544   0.01783  -0.0964   0.8638   0.0372
  -8.250  -0.4582   0.02457   0.01682  -0.0958   0.8599   0.0393
  -8.000  -0.4349   0.02365   0.01576  -0.0953   0.8567   0.0411
  -7.750  -0.4122   0.02216   0.01431  -0.0948   0.8543   0.0436
  -7.500  -0.3941   0.02144   0.01358  -0.0937   0.8513   0.0460
  -7.250  -0.3769   0.02091   0.01300  -0.0925   0.8478   0.0495
  -7.000  -0.3633   0.02015   0.01222  -0.0908   0.8444   0.0535
  -6.750  -0.3487   0.01951   0.01156  -0.0891   0.8413   0.0594
  -6.500  -0.3350   0.01877   0.01082  -0.0871   0.8386   0.0695
  -6.250  -0.3280   0.01775   0.01013  -0.0845   0.8351   0.1174
  -6.000  -0.3219   0.01673   0.00971  -0.0820   0.8316   0.2186
  -5.750  -0.3100   0.01604   0.00940  -0.0802   0.8286   0.3031
  -5.500  -0.2949   0.01545   0.00914  -0.0787   0.8261   0.3848
  -5.250  -0.2781   0.01495   0.00902  -0.0771   0.8241   0.4712
  -5.000  -0.2585   0.01487   0.00930  -0.0755   0.8220   0.5557
  -4.750  -0.2396   0.01533   0.00990  -0.0738   0.8185   0.6112
  -4.500  -0.2172   0.01588   0.01042  -0.0727   0.8158   0.6439
  -4.250  -0.1930   0.01644   0.01094  -0.0717   0.8136   0.6654
  -4.000  -0.1675   0.01694   0.01136  -0.0709   0.8117   0.6818
  -3.750  -0.1413   0.01740   0.01175  -0.0702   0.8100   0.6947
  -3.500  -0.1146   0.01776   0.01203  -0.0696   0.8085   0.7064
  -3.250  -0.0923   0.01820   0.01240  -0.0686   0.8061   0.7183
  -3.000  -0.0761   0.01894   0.01317  -0.0665   0.8025   0.7257
  -2.750  -0.0573   0.01940   0.01358  -0.0651   0.7998   0.7355
  -2.500  -0.0349   0.01983   0.01398  -0.0639   0.7976   0.7433
  -2.250  -0.0100   0.02006   0.01415  -0.0633   0.7957   0.7515
  -2.000   0.0169   0.02029   0.01433  -0.0629   0.7942   0.7589
  -1.750   0.0438   0.02044   0.01441  -0.0626   0.7930   0.7664
  -1.500   0.0449   0.02142   0.01545  -0.0587   0.7883   0.7733
  -1.250   0.0530   0.02200   0.01601  -0.0560   0.7837   0.7810
  -1.000   0.0734   0.02233   0.01632  -0.0546   0.7815   0.7868
  -0.750   0.0986   0.02247   0.01640  -0.0547   0.7799   0.7945
  -0.500   0.1249   0.02262   0.01655  -0.0541   0.7786   0.7990
  -0.250   0.1553   0.02266   0.01655  -0.0546   0.7776   0.8046
   0.500   0.1731   0.02471   0.01861  -0.0461   0.7640   0.8233
   0.750   0.2046   0.02467   0.01856  -0.0466   0.7629   0.8271
   1.000   0.2384   0.02462   0.01851  -0.0475   0.7621   0.8309
   2.500   0.3024   0.02791   0.02189  -0.0350   0.7332   0.8593
   2.750   0.3423   0.02767   0.02167  -0.0369   0.7323   0.8623
   3.000   0.3835   0.02743   0.02146  -0.0391   0.7315   0.8653
   4.750   0.5631   0.02744   0.02184  -0.0380   0.7013   0.8912
   5.500   0.6553   0.02577   0.02041  -0.0383   0.6845   0.9031
   5.750   0.7432   0.02281   0.01757  -0.0458   0.6852   0.9025
   6.000   0.7636   0.02233   0.01719  -0.0442   0.6763   0.9074
   6.250   0.8407   0.01964   0.01457  -0.0503   0.6735   0.9076
   6.500   0.8597   0.01913   0.01417  -0.0485   0.6630   0.9137
   6.750   0.9025   0.01763   0.01276  -0.0498   0.6542   0.9170
   7.000   0.9375   0.01645   0.01166  -0.0500   0.6425   0.9216
   7.500   0.9520   0.01583   0.01130  -0.0422   0.6102   0.9407
   7.750   0.9642   0.01551   0.01107  -0.0392   0.5845   0.9539
   8.000   0.9878   0.01516   0.01059  -0.0384   0.5217   0.9685
   8.250   0.9919   0.01611   0.01083  -0.0356   0.4140   1.0000
   8.500   0.9790   0.01800   0.01225  -0.0314   0.3442   1.0000
   8.750   0.9685   0.02013   0.01397  -0.0280   0.2814   1.0000
   9.000   0.9609   0.02229   0.01576  -0.0251   0.2244   1.0000
   9.250   0.9562   0.02442   0.01753  -0.0226   0.1747   1.0000
   9.500   0.9557   0.02635   0.01919  -0.0205   0.1375   1.0000
   9.750   0.9579   0.02817   0.02080  -0.0187   0.1133   1.0000
  10.000   0.9639   0.02977   0.02230  -0.0171   0.0966   1.0000
