  
       XFOIL         Version 6.99
  
 Calculated polar for: S813                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6503   0.06955   0.06431  -0.0847   0.9568   0.0757
  -9.250  -0.6673   0.05499   0.04882  -0.0792   0.9423   0.0611
  -9.000  -0.6801   0.05307   0.04674  -0.0743   0.9368   0.0604
  -8.750  -0.6813   0.05026   0.04363  -0.0716   0.9331   0.0594
  -8.500  -0.6749   0.04717   0.04012  -0.0699   0.9302   0.0587
  -8.250  -0.6619   0.04447   0.03697  -0.0688   0.9276   0.0588
  -8.000  -0.6679   0.04327   0.03551  -0.0639   0.9233   0.0597
  -7.750  -0.6613   0.04181   0.03368  -0.0610   0.9205   0.0611
  -7.500  -0.6479   0.04024   0.03173  -0.0591   0.9184   0.0620
  -7.250  -0.6279   0.03854   0.02968  -0.0581   0.9165   0.0630
  -7.000  -0.5981   0.03611   0.02721  -0.0589   0.9149   0.0653
  -6.750  -0.5670   0.03495   0.02599  -0.0600   0.9131   0.0707
  -6.500  -0.5641   0.03445   0.02537  -0.0560   0.9106   0.0734
  -6.250  -0.5517   0.03354   0.02440  -0.0535   0.9090   0.0766
  -6.000  -0.5405   0.03269   0.02368  -0.0512   0.9076   0.0814
  -5.750  -0.5276   0.03206   0.02299  -0.0490   0.9059   0.0895
  -5.500  -0.5146   0.03125   0.02225  -0.0471   0.9040   0.1020
  -5.250  -0.5041   0.03006   0.02132  -0.0449   0.9026   0.1304
  -5.000  -0.5026   0.02795   0.02034  -0.0420   0.9020   0.2594
  -4.750  -0.4983   0.02664   0.02013  -0.0390   0.9016   0.4382
  -4.500  -0.4856   0.02692   0.02108  -0.0355   0.9004   0.5660
  -4.250  -0.4672   0.02802   0.02220  -0.0329   0.8991   0.6407
  -4.000  -0.4582   0.02924   0.02338  -0.0285   0.8992   0.6787
  -3.750  -0.4560   0.03013   0.02422  -0.0233   0.9006   0.7049
  -3.500  -0.4472   0.03109   0.02512  -0.0189   0.9008   0.7255
  -3.250  -0.4466   0.03169   0.02566  -0.0137   0.9037   0.7437
  -3.000  -0.4419   0.03229   0.02618  -0.0094   0.9076   0.7622
  -2.750  -0.4322   0.03298   0.02679  -0.0057   0.9104   0.7796
  -1.500  -0.4991   0.03075   0.02449   0.0301   0.9942   0.8468
  -1.250  -0.4838   0.03106   0.02470   0.0324   0.9908   0.8632
  -1.000  -0.4622   0.03174   0.02526   0.0335   0.9855   0.8799
  -0.750  -0.4420   0.03233   0.02573   0.0346   0.9819   0.8949
  -0.500  -0.4196   0.03262   0.02592   0.0351   0.9754   0.9086
  -0.250  -0.3867   0.03381   0.02698   0.0335   0.9714   0.9221
   0.000  -0.3619   0.03387   0.02694   0.0330   0.9657   0.9330
   0.250  -0.3241   0.03481   0.02777   0.0297   0.9603   0.9435
   0.500  -0.2732   0.03664   0.02948   0.0238   0.9572   0.9507
   0.750  -0.2439   0.03657   0.02933   0.0218   0.9498   0.9579
   1.000  -0.1920   0.03808   0.03075   0.0153   0.9448   0.9627
   1.250  -0.1560   0.03890   0.03150   0.0118   0.9399   0.9683
   1.750  -0.0586   0.04196   0.03444  -0.0002   0.9280   0.9760
   2.000  -0.0314   0.04183   0.03428  -0.0020   0.9174   0.9808
   2.250   0.0186   0.04385   0.03628  -0.0082   0.9129   0.9849
   2.750   0.0806   0.04484   0.03726  -0.0137   0.8931   0.9944
   3.250   0.1348   0.04624   0.03867  -0.0172   0.8724   1.0000
   3.500   0.1421   0.04638   0.03881  -0.0152   0.8608   1.0000
   3.750   0.1749   0.04782   0.04025  -0.0173   0.8526   1.0000
   4.000   0.1872   0.04780   0.04023  -0.0158   0.8383   1.0000
   4.500   0.2804   0.04639   0.03882  -0.0191   0.7660   1.0000
   4.750   0.3059   0.04642   0.03889  -0.0191   0.7513   1.0000
   5.000   0.3315   0.04664   0.03914  -0.0194   0.7380   1.0000
   5.500   0.4078   0.04711   0.03973  -0.0230   0.7176   1.0000
   5.750   0.4282   0.04744   0.04012  -0.0230   0.7047   1.0000
   6.000   0.4545   0.04773   0.04048  -0.0235   0.6923   1.0000
   6.500   0.5364   0.04737   0.04033  -0.0269   0.6732   1.0000
   6.750   0.5629   0.04734   0.04040  -0.0271   0.6601   1.0000
   7.000   0.5938   0.04704   0.04023  -0.0274   0.6474   1.0000
   7.500   0.6941   0.04373   0.03729  -0.0302   0.6292   1.0000
   7.750   0.7298   0.04228   0.03600  -0.0300   0.6159   1.0000
   8.000   0.7698   0.04022   0.03413  -0.0298   0.6026   1.0000
   9.250   0.9564   0.02718   0.02109  -0.0223   0.3825   1.0000
   9.500   0.9463   0.02922   0.02228  -0.0181   0.2840   1.0000
   9.750   0.9369   0.03167   0.02405  -0.0148   0.2179   1.0000
  10.000   0.9364   0.03377   0.02567  -0.0123   0.1745   1.0000
