  
       XFOIL         Version 6.99
  
 Calculated polar for: S813                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6200   0.02669   0.02034  -0.0926   0.8193   0.0188
  -9.750  -0.6044   0.02560   0.01906  -0.0913   0.8155   0.0192
  -9.500  -0.5879   0.02480   0.01806  -0.0901   0.8121   0.0195
  -9.250  -0.5575   0.02206   0.01522  -0.0914   0.8099   0.0206
  -9.000  -0.5396   0.02126   0.01437  -0.0904   0.8070   0.0214
  -8.750  -0.5223   0.02057   0.01365  -0.0893   0.8039   0.0225
  -8.500  -0.5041   0.01994   0.01295  -0.0882   0.8007   0.0237
  -8.250  -0.4851   0.01925   0.01218  -0.0872   0.7978   0.0245
  -8.000  -0.4659   0.01865   0.01147  -0.0861   0.7954   0.0252
  -7.750  -0.4545   0.01748   0.01024  -0.0841   0.7930   0.0266
  -7.500  -0.4372   0.01689   0.00964  -0.0829   0.7906   0.0281
  -7.250  -0.4177   0.01642   0.00915  -0.0820   0.7882   0.0301
  -7.000  -0.3977   0.01597   0.00863  -0.0811   0.7858   0.0317
  -6.750  -0.3804   0.01529   0.00789  -0.0798   0.7833   0.0341
  -6.500  -0.3598   0.01482   0.00739  -0.0789   0.7810   0.0375
  -6.250  -0.3387   0.01436   0.00690  -0.0781   0.7790   0.0441
  -6.000  -0.3203   0.01369   0.00637  -0.0770   0.7770   0.0728
  -5.750  -0.3041   0.01282   0.00591  -0.0758   0.7750   0.1479
  -5.500  -0.2846   0.01219   0.00558  -0.0751   0.7729   0.2130
  -5.250  -0.2646   0.01159   0.00528  -0.0744   0.7708   0.2847
  -5.000  -0.2436   0.01103   0.00501  -0.0738   0.7689   0.3576
  -4.750  -0.2222   0.01050   0.00476  -0.0733   0.7670   0.4336
  -4.500  -0.2002   0.01002   0.00459  -0.0726   0.7652   0.5145
  -4.250  -0.1755   0.00986   0.00464  -0.0722   0.7636   0.5799
  -4.000  -0.1486   0.00997   0.00480  -0.0720   0.7620   0.6210
  -3.750  -0.1212   0.01012   0.00494  -0.0720   0.7604   0.6449
  -3.500  -0.0937   0.01030   0.00512  -0.0720   0.7587   0.6627
  -3.250  -0.0659   0.01047   0.00524  -0.0721   0.7569   0.6749
  -3.000  -0.0379   0.01062   0.00534  -0.0722   0.7552   0.6847
  -2.750  -0.0098   0.01076   0.00548  -0.0723   0.7535   0.6927
  -2.500   0.0184   0.01090   0.00554  -0.0724   0.7518   0.7015
  -2.250   0.0467   0.01101   0.00565  -0.0725   0.7503   0.7073
  -2.000   0.0753   0.01114   0.00574  -0.0728   0.7489   0.7140
  -1.750   0.1038   0.01126   0.00581  -0.0730   0.7476   0.7199
  -1.500   0.1319   0.01144   0.00599  -0.0731   0.7463   0.7249
  -1.250   0.1593   0.01156   0.00609  -0.0733   0.7448   0.7309
  -1.000   0.1867   0.01164   0.00620  -0.0734   0.7429   0.7355
  -0.750   0.2140   0.01176   0.00633  -0.0735   0.7410   0.7397
  -0.500   0.2419   0.01186   0.00642  -0.0737   0.7392   0.7446
  -0.250   0.2701   0.01193   0.00648  -0.0741   0.7377   0.7492
   0.000   0.2979   0.01201   0.00658  -0.0742   0.7363   0.7524
