  
       XFOIL         Version 6.99
  
 Calculated polar for: G51A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1802   0.03625   0.02750  -0.1834   0.3652   0.4957
   1.100   1.1888   0.03647   0.02778  -0.1830   0.3649   0.4963
   1.200   1.1976   0.03669   0.02805  -0.1827   0.3646   0.4969
   1.300   1.2065   0.03692   0.02833  -0.1824   0.3643   0.4976
   1.400   1.2155   0.03716   0.02861  -0.1822   0.3640   0.4984
   1.500   1.2245   0.03739   0.02889  -0.1819   0.3637   0.4993
   1.600   1.2337   0.03762   0.02917  -0.1818   0.3634   0.5004
   1.700   1.2436   0.03785   0.02944  -0.1818   0.3631   0.5017
   1.800   1.2543   0.03807   0.02971  -0.1822   0.3628   0.5034
   1.900   1.2675   0.03826   0.02991  -0.1831   0.3625   0.5060
   2.000   1.2906   0.03825   0.02984  -0.1869   0.3621   0.5119
   2.100   1.2986   0.03849   0.03014  -0.1865   0.3617   0.5124
   2.200   1.3063   0.03873   0.03043  -0.1861   0.3613   0.5129
   2.300   1.3141   0.03898   0.03073  -0.1856   0.3609   0.5135
   2.400   1.3219   0.03921   0.03101  -0.1852   0.3603   0.5142
   2.500   1.3299   0.03946   0.03131  -0.1848   0.3599   0.5150
   2.600   1.3380   0.03970   0.03161  -0.1845   0.3594   0.5158
   2.700   1.3464   0.03997   0.03192  -0.1843   0.3590   0.5168
   2.800   1.3552   0.04025   0.03225  -0.1842   0.3587   0.5179
   2.900   1.3642   0.04054   0.03257  -0.1841   0.3584   0.5192
   3.000   1.3740   0.04082   0.03290  -0.1843   0.3580   0.5208
   3.100   1.3851   0.04109   0.03319  -0.1848   0.3577   0.5231
   3.200   1.4054   0.04129   0.03333  -0.1879   0.3573   0.5290
   3.300   1.4124   0.04159   0.03370  -0.1874   0.3570   0.5295
   3.400   1.4194   0.04190   0.03407  -0.1868   0.3567   0.5301
   3.500   1.4263   0.04223   0.03446  -0.1863   0.3564   0.5308
   3.600   1.4331   0.04257   0.03486  -0.1857   0.3562   0.5316
   3.700   1.4401   0.04291   0.03525  -0.1853   0.3559   0.5324
   3.800   1.4472   0.04326   0.03566  -0.1848   0.3556   0.5335
   3.900   1.4544   0.04362   0.03607  -0.1844   0.3553   0.5346
   4.000   1.4618   0.04398   0.03647  -0.1841   0.3550   0.5359
   4.100   1.4696   0.04435   0.03690  -0.1839   0.3548   0.5374
   4.200   1.4782   0.04472   0.03731  -0.1839   0.3545   0.5393
   4.300   1.4889   0.04508   0.03769  -0.1844   0.3542   0.5420
   4.500   1.5106   0.04582   0.03846  -0.1857   0.3537   0.5468
   4.600   1.5167   0.04620   0.03890  -0.1851   0.3535   0.5475
   4.700   1.5231   0.04658   0.03934  -0.1846   0.3532   0.5482
   4.800   1.5303   0.04695   0.03975  -0.1842   0.3529   0.5490
   4.900   1.5379   0.04732   0.04017  -0.1839   0.3525   0.5499
   5.000   1.5461   0.04769   0.04058  -0.1838   0.3522   0.5509
   5.100   1.5556   0.04805   0.04097  -0.1839   0.3518   0.5521
   5.200   1.5658   0.04843   0.04137  -0.1841   0.3514   0.5533
   5.300   1.5742   0.04886   0.04183  -0.1841   0.3510   0.5548
   5.400   1.5845   0.04930   0.04229  -0.1844   0.3505   0.5566
   5.500   1.6043   0.05006   0.04299  -0.1868   0.3492   0.5593
   5.600   1.6155   0.05156   0.04446  -0.1881   0.3478   0.5634
   5.700   1.6090   0.05155   0.04456  -0.1852   0.3472   0.5639
   5.800   1.6023   0.05173   0.04486  -0.1823   0.3467   0.5644
   5.900   1.5944   0.05197   0.04520  -0.1793   0.3460   0.5648
   6.000   1.5847   0.05226   0.04560  -0.1760   0.3454   0.5653
   6.100   1.5772   0.05272   0.04616  -0.1732   0.3447   0.5658
   6.200   1.5685   0.05322   0.04675  -0.1702   0.3439   0.5663
   6.300   1.5613   0.05382   0.04744  -0.1675   0.3432   0.5669
   6.400   1.5534   0.05442   0.04812  -0.1648   0.3422   0.5675
   6.500   1.5467   0.05504   0.04883  -0.1624   0.3413   0.5681
   6.600   1.5417   0.05552   0.04937  -0.1602   0.3401   0.5688
   6.700   1.5433   0.05564   0.04953  -0.1590   0.3386   0.5699
   6.800   1.6350   0.05110   0.04455  -0.1711   0.3329   0.5750
   6.900   1.6842   0.05009   0.04326  -0.1781   0.3304   0.5800
   7.000   1.7063   0.05107   0.04420  -0.1809   0.3286   0.5817
   7.100   1.6964   0.05125   0.04449  -0.1775   0.3282   0.5821
   7.200   1.6866   0.05159   0.04494  -0.1742   0.3276   0.5826
   7.300   1.6769   0.05206   0.04552  -0.1711   0.3271   0.5830
   7.400   1.6667   0.05262   0.04619  -0.1680   0.3264   0.5835
   7.500   1.6566   0.05327   0.04694  -0.1650   0.3257   0.5839
   7.600   1.6465   0.05398   0.04777  -0.1621   0.3249   0.5844
   7.700   1.6362   0.05475   0.04864  -0.1592   0.3241   0.5848
   7.800   1.6274   0.05556   0.04954  -0.1567   0.3233   0.5853
   7.900   1.6187   0.05640   0.05047  -0.1542   0.3225   0.5858
   8.000   1.6122   0.05707   0.05121  -0.1521   0.3214   0.5864
   8.100   1.6102   0.05749   0.05168  -0.1505   0.3202   0.5872
   8.200   1.6175   0.05736   0.05157  -0.1502   0.3189   0.5883
   8.300   1.6688   0.05451   0.04853  -0.1558   0.3162   0.5916
   8.400   1.7167   0.05200   0.04580  -0.1612   0.3138   0.5956
   8.500   1.7815   0.04949   0.04289  -0.1698   0.3103   0.5995
   8.600   1.7706   0.04996   0.04349  -0.1666   0.3097   0.5998
   8.700   1.7600   0.05054   0.04419  -0.1636   0.3090   0.6002
   8.800   1.7501   0.05122   0.04499  -0.1607   0.3083   0.6006
   8.900   1.7398   0.05194   0.04583  -0.1579   0.3074   0.6009
   9.000   1.7302   0.05270   0.04670  -0.1553   0.3064   0.6013
   9.100   1.7221   0.05341   0.04751  -0.1529   0.3054   0.6017
   9.200   1.7164   0.05399   0.04817  -0.1509   0.3042   0.6022
   9.300   1.7147   0.05430   0.04855  -0.1495   0.3029   0.6028
   9.400   1.7219   0.05387   0.04813  -0.1491   0.3012   0.6037
   9.500   1.7353   0.05288   0.04710  -0.1494   0.2994   0.6050
   9.600   1.7605   0.05086   0.04495  -0.1512   0.2971   0.6069
   9.700   1.7896   0.04848   0.04236  -0.1535   0.2947   0.6093
   9.800   1.8049   0.04747   0.04125  -0.1543   0.2926   0.6113
   9.900   1.7941   0.04833   0.04225  -0.1516   0.2917   0.6118
  10.000   1.7833   0.04925   0.04331  -0.1490   0.2905   0.6123
  10.100   1.7737   0.05013   0.04432  -0.1466   0.2891   0.6129
  10.200   1.7662   0.05084   0.04513  -0.1446   0.2875   0.6135
  10.300   1.7632   0.05114   0.04549  -0.1430   0.2855   0.6144
  10.400   1.7665   0.05067   0.04501  -0.1422   0.2830   0.6154
  10.500   1.7744   0.04941   0.04368  -0.1417   0.2801   0.6163
  10.600   1.7836   0.04801   0.04216  -0.1412   0.2771   0.6172
  10.700   1.7731   0.04927   0.04361  -0.1390   0.2750   0.6175
  10.800   1.7646   0.05026   0.04475  -0.1370   0.2721   0.6178
  10.900   1.7622   0.05052   0.04509  -0.1356   0.2682   0.6183
  11.000   1.7670   0.04953   0.04402  -0.1347   0.2622   0.6191
  11.100   1.7610   0.05067   0.04536  -0.1332   0.2548   0.6195
  11.200   1.7614   0.05052   0.04515  -0.1321   0.2389   0.6202
  11.300   1.7525   0.05090   0.04523  -0.1300   0.2103   0.6206
  11.400   1.7368   0.05257   0.04669  -0.1276   0.1888   0.6208
  11.500   1.7210   0.05464   0.04865  -0.1255   0.1721   0.6208
  11.600   1.7042   0.05701   0.05098  -0.1235   0.1587   0.6210
  11.700   1.6878   0.05951   0.05347  -0.1218   0.1480   0.6210
  11.800   1.6709   0.06221   0.05619  -0.1202   0.1392   0.6211
  11.900   1.6549   0.06494   0.05897  -0.1190   0.1333   0.6212
  12.000   1.6377   0.06799   0.06208  -0.1180   0.1284   0.6212
  12.100   1.6213   0.07114   0.06532  -0.1173   0.1258   0.6212
  12.200   1.6043   0.07460   0.06889  -0.1171   0.1245   0.6213
  12.300   1.5876   0.07831   0.07273  -0.1173   0.1247   0.6213
  12.400   1.5710   0.08232   0.07690  -0.1180   0.1264   0.6213
  12.500   1.5535   0.08683   0.08158  -0.1191   0.1295   0.6212
  12.600   1.5364   0.09158   0.08653  -0.1206   0.1345   0.6211
  12.700   1.5179   0.09648   0.09164  -0.1221   0.1401   0.6209
  12.800   1.5006   0.10097   0.09632  -0.1232   0.1467   0.6208
