  
       XFOIL         Version 6.99
  
 Calculated polar for: G40A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9947   0.03607   0.02700  -0.1453   0.3518   0.4978
   1.100   1.0044   0.03625   0.02721  -0.1452   0.3513   0.4985
   1.200   1.0144   0.03645   0.02744  -0.1452   0.3509   0.4991
   1.300   1.0243   0.03666   0.02769  -0.1452   0.3503   0.4998
   1.400   1.0345   0.03689   0.02795  -0.1452   0.3499   0.5005
   1.500   1.0447   0.03714   0.02823  -0.1452   0.3496   0.5014
   1.600   1.0549   0.03740   0.02854  -0.1453   0.3493   0.5023
   1.700   1.0652   0.03766   0.02883  -0.1453   0.3490   0.5034
   1.800   1.0756   0.03794   0.02913  -0.1454   0.3487   0.5046
   1.900   1.0862   0.03821   0.02942  -0.1456   0.3484   0.5061
   2.000   1.0967   0.03849   0.02972  -0.1458   0.3482   0.5080
   2.100   1.1078   0.03878   0.03001  -0.1461   0.3479   0.5103
   2.200   1.1201   0.03907   0.03025  -0.1468   0.3476   0.5139
   2.300   1.1307   0.03936   0.03056  -0.1470   0.3474   0.5154
   2.400   1.1410   0.03967   0.03091  -0.1471   0.3471   0.5161
   2.500   1.1517   0.04002   0.03129  -0.1473   0.3468   0.5170
   2.600   1.1622   0.04040   0.03170  -0.1475   0.3466   0.5179
   2.700   1.1726   0.04078   0.03212  -0.1477   0.3464   0.5190
   2.800   1.1838   0.04121   0.03257  -0.1480   0.3461   0.5201
   2.900   1.1947   0.04165   0.03304  -0.1483   0.3459   0.5215
   3.000   1.2049   0.04213   0.03355  -0.1485   0.3457   0.5230
   3.100   1.2148   0.04264   0.03409  -0.1486   0.3455   0.5246
   3.200   1.2247   0.04319   0.03466  -0.1488   0.3453   0.5266
