  
       XFOIL         Version 6.99
  
 Calculated polar for: G18A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6232   0.02295   0.01321  -0.0705   0.3863   0.4628
   1.100   0.6344   0.02309   0.01335  -0.0706   0.3859   0.4643
   1.200   0.6456   0.02324   0.01350  -0.0707   0.3854   0.4657
   1.300   0.6568   0.02340   0.01365  -0.0708   0.3850   0.4673
   1.400   0.6681   0.02357   0.01381  -0.0710   0.3845   0.4689
   1.500   0.6794   0.02377   0.01399  -0.0712   0.3841   0.4706
   1.600   0.6907   0.02399   0.01419  -0.0714   0.3836   0.4722
   1.700   0.7019   0.02426   0.01449  -0.0715   0.3831   0.4733
   1.800   0.7129   0.02461   0.01487  -0.0717   0.3825   0.4744
   1.900   0.7226   0.02467   0.01500  -0.0715   0.3821   0.4757
   2.000   0.7322   0.02476   0.01513  -0.0713   0.3818   0.4769
   2.100   0.7418   0.02485   0.01528  -0.0711   0.3814   0.4783
   2.200   0.7514   0.02495   0.01542  -0.0709   0.3809   0.4798
   2.300   0.7611   0.02506   0.01557  -0.0707   0.3805   0.4815
   2.400   0.7707   0.02518   0.01573  -0.0705   0.3801   0.4834
   2.500   0.7804   0.02532   0.01589  -0.0704   0.3797   0.4855
   2.600   0.7901   0.02547   0.01605  -0.0702   0.3793   0.4877
   2.700   0.7998   0.02562   0.01621  -0.0701   0.3789   0.4902
   2.800   0.8094   0.02576   0.01641  -0.0699   0.3785   0.4916
   2.900   0.8188   0.02592   0.01663  -0.0698   0.3781   0.4932
   3.000   0.8282   0.02609   0.01686  -0.0696   0.3777   0.4948
   3.100   0.8377   0.02627   0.01710  -0.0694   0.3773   0.4967
   3.200   0.8470   0.02646   0.01733  -0.0692   0.3768   0.4987
   3.300   0.8564   0.02665   0.01756  -0.0690   0.3764   0.5010
   3.400   0.8657   0.02684   0.01778  -0.0688   0.3760   0.5035
   3.500   0.8750   0.02704   0.01799  -0.0686   0.3755   0.5063
   3.600   0.8842   0.02723   0.01820  -0.0685   0.3751   0.5089
   3.700   0.8933   0.02741   0.01845  -0.0682   0.3747   0.5105
   3.800   0.9023   0.02761   0.01871  -0.0680   0.3743   0.5124
   3.900   0.9113   0.02782   0.01897  -0.0678   0.3739   0.5144
   4.000   0.9202   0.02803   0.01924  -0.0675   0.3734   0.5168
   4.100   0.9292   0.02824   0.01948  -0.0673   0.3729   0.5194
   4.200   0.9382   0.02846   0.01973  -0.0671   0.3725   0.5225
   4.300   0.9474   0.02868   0.01994  -0.0669   0.3719   0.5258
   4.400   0.9564   0.02886   0.02017  -0.0667   0.3714   0.5281
   4.500   0.9655   0.02904   0.02040  -0.0665   0.3708   0.5302
   4.600   0.9747   0.02924   0.02065  -0.0663   0.3702   0.5325
   4.700   0.9840   0.02944   0.02089  -0.0662   0.3697   0.5351
   4.800   0.9931   0.02968   0.02116  -0.0660   0.3693   0.5382
   4.900   1.0024   0.02993   0.02142  -0.0659   0.3688   0.5417
   5.000   1.0117   0.03018   0.02169  -0.0658   0.3685   0.5449
   5.100   1.0203   0.03040   0.02197  -0.0655   0.3681   0.5471
   5.200   1.0289   0.03065   0.02227  -0.0653   0.3677   0.5495
   5.300   1.0376   0.03091   0.02258  -0.0650   0.3673   0.5523
   5.400   1.0463   0.03118   0.02289  -0.0648   0.3669   0.5553
   5.500   1.0549   0.03148   0.02321  -0.0646   0.3665   0.5589
   5.700   1.0722   0.03208   0.02387  -0.0642   0.3658   0.5647
   5.800   1.0808   0.03238   0.02424  -0.0640   0.3654   0.5674
   5.900   1.0892   0.03273   0.02463  -0.0638   0.3650   0.5704
   6.000   1.0978   0.03311   0.02504  -0.0636   0.3646   0.5736
   6.100   1.1060   0.03353   0.02549  -0.0634   0.3643   0.5770
   6.200   1.1141   0.03402   0.02599  -0.0632   0.3639   0.5804
   6.300   1.1219   0.03454   0.02657  -0.0630   0.3634   0.5828
   6.400   1.1288   0.03527   0.02736  -0.0628   0.3629   0.5853
   6.500   1.1332   0.03584   0.02800  -0.0620   0.3623   0.5880
   6.600   1.1363   0.03603   0.02828  -0.0609   0.3619   0.5906
   6.700   1.1387   0.03626   0.02859  -0.0596   0.3614   0.5934
   6.800   1.1410   0.03659   0.02899  -0.0585   0.3610   0.5961
   6.900   1.1423   0.03693   0.02940  -0.0571   0.3604   0.5985
   7.000   1.1431   0.03728   0.02986  -0.0558   0.3598   0.6006
   7.100   1.1424   0.03763   0.03030  -0.0542   0.3590   0.6026
   7.200   1.1420   0.03804   0.03080  -0.0527   0.3583   0.6048
   7.300   1.1407   0.03845   0.03129  -0.0510   0.3574   0.6072
   7.400   1.1396   0.03879   0.03170  -0.0494   0.3563   0.6095
   7.500   1.1395   0.03912   0.03208  -0.0479   0.3550   0.6120
   7.600   1.1438   0.03922   0.03221  -0.0470   0.3534   0.6148
   7.700   1.1557   0.03902   0.03202  -0.0471   0.3515   0.6180
   7.800   1.1933   0.03773   0.03062  -0.0507   0.3485   0.6232
   7.900   1.2229   0.03701   0.02979  -0.0534   0.3463   0.6281
   8.000   1.2434   0.03699   0.02969  -0.0550   0.3447   0.6324
   8.100   1.2580   0.03779   0.03046  -0.0561   0.3431   0.6357
   8.200   1.2543   0.03789   0.03069  -0.0539   0.3423   0.6378
   8.300   1.2499   0.03815   0.03106  -0.0517   0.3415   0.6400
