  
       XFOIL         Version 6.99
  
 Calculated polar for: G21A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7155   0.02390   0.01451  -0.0920   0.3938   0.4860
   1.100   0.7273   0.02406   0.01469  -0.0922   0.3933   0.4869
   1.200   0.7392   0.02421   0.01486  -0.0925   0.3928   0.4880
   1.300   0.7512   0.02438   0.01504  -0.0927   0.3922   0.4892
   1.400   0.7632   0.02454   0.01521  -0.0930   0.3917   0.4905
   1.500   0.7754   0.02471   0.01538  -0.0933   0.3912   0.4919
   1.600   0.7878   0.02488   0.01555  -0.0937   0.3907   0.4935
   1.700   0.8004   0.02507   0.01573  -0.0942   0.3901   0.4955
   1.800   0.8134   0.02528   0.01591  -0.0948   0.3894   0.4979
   1.900   0.8267   0.02556   0.01612  -0.0956   0.3886   0.5007
   2.000   0.8373   0.02571   0.01632  -0.0956   0.3881   0.5016
   2.100   0.8468   0.02578   0.01644  -0.0954   0.3877   0.5025
   2.200   0.8561   0.02585   0.01657  -0.0951   0.3873   0.5034
   2.300   0.8657   0.02595   0.01672  -0.0949   0.3868   0.5044
   2.400   0.8755   0.02607   0.01688  -0.0947   0.3864   0.5056
   2.500   0.8855   0.02620   0.01706  -0.0946   0.3860   0.5069
   2.600   0.8954   0.02633   0.01722  -0.0945   0.3856   0.5083
   2.700   0.9054   0.02646   0.01739  -0.0945   0.3852   0.5099
   2.800   0.9154   0.02659   0.01755  -0.0944   0.3848   0.5119
   2.900   0.9255   0.02672   0.01769  -0.0944   0.3844   0.5141
   3.000   0.9356   0.02685   0.01781  -0.0944   0.3839   0.5169
   3.100   0.9455   0.02697   0.01796  -0.0944   0.3834   0.5186
   3.200   0.9551   0.02710   0.01814  -0.0942   0.3829   0.5196
   3.300   0.9648   0.02726   0.01836  -0.0941   0.3825   0.5208
   3.400   0.9743   0.02742   0.01857  -0.0939   0.3820   0.5221
   3.500   0.9840   0.02760   0.01880  -0.0938   0.3816   0.5235
   3.600   0.9936   0.02777   0.01901  -0.0937   0.3811   0.5250
   3.700   1.0034   0.02796   0.01924  -0.0936   0.3807   0.5268
   3.800   1.0130   0.02813   0.01945  -0.0935   0.3801   0.5287
   3.900   1.0228   0.02831   0.01965  -0.0934   0.3797   0.5310
   4.000   1.0327   0.02850   0.01984  -0.0934   0.3792   0.5337
   4.100   1.0424   0.02866   0.02000  -0.0933   0.3785   0.5357
   4.200   1.0517   0.02880   0.02019  -0.0932   0.3780   0.5368
   4.300   1.0612   0.02894   0.02038  -0.0931   0.3773   0.5380
   4.400   1.0708   0.02911   0.02060  -0.0929   0.3768   0.5394
   4.500   1.0802   0.02928   0.02081  -0.0928   0.3761   0.5407
   4.600   1.0896   0.02947   0.02103  -0.0927   0.3755   0.5423
   4.700   1.0991   0.02967   0.02126  -0.0926   0.3750   0.5440
   4.800   1.1086   0.02988   0.02150  -0.0925   0.3746   0.5459
   4.900   1.1182   0.03009   0.02174  -0.0924   0.3741   0.5480
