  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3193   0.01934   0.01191  -0.0265   0.6843   0.5593
   0.100   0.3353   0.01919   0.01173  -0.0273   0.6829   0.5609
   0.200   0.3516   0.01906   0.01158  -0.0281   0.6815   0.5626
   0.300   0.3546   0.01915   0.01175  -0.0267   0.6789   0.5640
   0.400   0.3566   0.01927   0.01194  -0.0251   0.6759   0.5653
   0.500   0.3635   0.01927   0.01199  -0.0244   0.6732   0.5668
   0.600   0.3734   0.01920   0.01196  -0.0241   0.6709   0.5685
   0.700   0.3854   0.01910   0.01188  -0.0241   0.6688   0.5702
   0.800   0.3999   0.01891   0.01170  -0.0246   0.6668   0.5722
   0.900   0.4159   0.01870   0.01149  -0.0253   0.6650   0.5743
   1.000   0.4338   0.01842   0.01119  -0.0263   0.6630   0.5767
   1.100   0.4518   0.01821   0.01096  -0.0274   0.6612   0.5792
   1.200   0.4587   0.01823   0.01100  -0.0266   0.6587   0.5812
   1.300   0.4604   0.01833   0.01115  -0.0250   0.6555   0.5831
   1.400   0.4670   0.01828   0.01117  -0.0241   0.6524   0.5851
   1.500   0.4780   0.01811   0.01105  -0.0239   0.6494   0.5874
   1.600   0.4922   0.01786   0.01083  -0.0243   0.6466   0.5900
   1.700   0.5082   0.01758   0.01056  -0.0250   0.6440   0.5929
   1.800   0.5273   0.01727   0.01023  -0.0262   0.6415   0.5964
   1.900   0.5365   0.01719   0.01018  -0.0257   0.6384   0.5997
   2.000   0.5380   0.01722   0.01027  -0.0239   0.6346   0.6028
   2.100   0.5451   0.01711   0.01020  -0.0230   0.6307   0.6061
   2.200   0.5565   0.01686   0.01000  -0.0229   0.6270   0.6096
   2.300   0.5728   0.01651   0.00967  -0.0236   0.6233   0.6138
   2.400   0.5877   0.01625   0.00940  -0.0240   0.6197   0.6186
   2.500   0.5872   0.01627   0.00950  -0.0218   0.6151   0.6227
   2.600   0.5929   0.01614   0.00941  -0.0206   0.6103   0.6273
   2.700   0.6044   0.01583   0.00915  -0.0204   0.6052   0.6319
   2.800   0.6164   0.01555   0.00888  -0.0203   0.6001   0.6376
   2.900   0.6162   0.01552   0.00894  -0.0181   0.5944   0.6430
   3.000   0.6220   0.01533   0.00878  -0.0168   0.5877   0.6494
   3.100   0.6310   0.01507   0.00855  -0.0161   0.5808   0.6556
   3.200   0.6305   0.01501   0.00859  -0.0138   0.5731   0.6620
   3.300   0.6380   0.01478   0.00831  -0.0128   0.5636   0.6706
   3.400   0.6362   0.01472   0.00836  -0.0102   0.5536   0.6773
   3.500   0.6372   0.01458   0.00824  -0.0080   0.5413   0.6859
   3.600   0.6354   0.01446   0.00812  -0.0053   0.5266   0.6950
   3.700   0.6315   0.01439   0.00807  -0.0022   0.5080   0.7042
   3.800   0.6263   0.01442   0.00802   0.0011   0.4807   0.7145
   3.900   0.6168   0.01456   0.00803   0.0051   0.4402   0.7243
   4.000   0.6011   0.01495   0.00819   0.0100   0.3937   0.7357
   4.100   0.5849   0.01545   0.00853   0.0147   0.3587   0.7470
   4.200   0.5696   0.01602   0.00898   0.0190   0.3288   0.7611
   4.300   0.5568   0.01661   0.00950   0.0228   0.3028   0.7768
   4.400   0.5461   0.01724   0.01007   0.0260   0.2798   0.7957
   4.500   0.5405   0.01787   0.01068   0.0281   0.2613   0.8184
   4.600   0.5423   0.01860   0.01139   0.0286   0.2439   0.8471
   4.700   0.5573   0.01946   0.01223   0.0262   0.2271   0.8790
   4.800   0.5826   0.02036   0.01311   0.0218   0.2126   0.9093
   4.900   0.6078   0.02126   0.01393   0.0174   0.2020   0.9332
   5.000   0.6334   0.02186   0.01453   0.0135   0.1931   0.9522
   5.200   0.6689   0.02305   0.01563   0.0090   0.1806   0.9828
   5.400   0.6903   0.02416   0.01660   0.0076   0.1721   1.0000
   5.500   0.6914   0.02450   0.01687   0.0088   0.1694   1.0000
   5.600   0.6949   0.02472   0.01711   0.0097   0.1669   1.0000
   5.700   0.6982   0.02498   0.01736   0.0106   0.1642   1.0000
   5.800   0.7015   0.02526   0.01762   0.0115   0.1617   1.0000
   5.900   0.7047   0.02556   0.01788   0.0124   0.1593   1.0000
   6.000   0.7079   0.02589   0.01815   0.0133   0.1569   1.0000
   6.100   0.7123   0.02621   0.01839   0.0141   0.1543   1.0000
   6.200   0.7171   0.02646   0.01866   0.0148   0.1521   1.0000
   6.300   0.7217   0.02673   0.01893   0.0155   0.1496   1.0000
   6.400   0.7265   0.02700   0.01919   0.0162   0.1474   1.0000
   6.500   0.7311   0.02728   0.01945   0.0168   0.1452   1.0000
   6.600   0.7361   0.02758   0.01969   0.0175   0.1431   1.0000
   6.700   0.7431   0.02787   0.01988   0.0180   0.1406   1.0000
   6.800   0.7479   0.02814   0.02019   0.0186   0.1388   1.0000
   6.900   0.7531   0.02841   0.02049   0.0191   0.1367   1.0000
   7.000   0.7585   0.02869   0.02076   0.0197   0.1346   1.0000
   7.100   0.7640   0.02896   0.02102   0.0202   0.1327   1.0000
   7.200   0.7694   0.02925   0.02127   0.0207   0.1308   1.0000
   7.300   0.7765   0.02952   0.02147   0.0211   0.1291   1.0000
   7.400   0.7840   0.02978   0.02169   0.0215   0.1271   1.0000
   7.500   0.7888   0.03008   0.02204   0.0220   0.1253   1.0000
   7.600   0.7947   0.03036   0.02234   0.0225   0.1235   1.0000
   7.700   0.8003   0.03065   0.02262   0.0229   0.1217   1.0000
   7.800   0.8062   0.03093   0.02289   0.0234   0.1202   1.0000
   7.900   0.8122   0.03121   0.02313   0.0238   0.1188   1.0000
   8.000   0.8201   0.03147   0.02332   0.0240   0.1171   1.0000
   8.100   0.8276   0.03175   0.02358   0.0243   0.1155   1.0000
   8.200   0.8331   0.03206   0.02394   0.0248   0.1140   1.0000
   8.300   0.8389   0.03237   0.02427   0.0252   0.1125   1.0000
   8.400   0.8447   0.03267   0.02458   0.0256   0.1110   1.0000
   8.500   0.8504   0.03298   0.02488   0.0260   0.1095   1.0000
   8.600   0.8571   0.03326   0.02513   0.0263   0.1082   1.0000
   8.700   0.8645   0.03353   0.02534   0.0265   0.1070   1.0000
   8.800   0.8754   0.03374   0.02548   0.0266   0.1055   1.0000
   8.900   0.8800   0.03411   0.02592   0.0270   0.1043   1.0000
   9.000   0.8855   0.03446   0.02631   0.0274   0.1030   1.0000
   9.100   0.8909   0.03480   0.02667   0.0278   0.1016   1.0000
   9.200   0.8973   0.03510   0.02698   0.0281   0.1005   1.0000
   9.300   0.9036   0.03541   0.02728   0.0284   0.0993   1.0000
   9.400   0.9107   0.03570   0.02753   0.0287   0.0983   1.0000
   9.500   0.9190   0.03596   0.02773   0.0288   0.0971   1.0000
   9.600   0.9308   0.03619   0.02790   0.0287   0.0959   1.0000
   9.700   0.9353   0.03660   0.02838   0.0292   0.0949   1.0000
   9.800   0.9401   0.03700   0.02884   0.0296   0.0939   1.0000
   9.900   0.9456   0.03738   0.02926   0.0299   0.0927   1.0000
  10.000   0.9520   0.03774   0.02963   0.0302   0.0918   1.0000
  10.100   0.9573   0.03809   0.02999   0.0305   0.0907   1.0000
  10.200   0.9638   0.03842   0.03029   0.0307   0.0898   1.0000
  10.300   0.9719   0.03870   0.03053   0.0308   0.0888   1.0000
  10.400   0.9824   0.03893   0.03070   0.0308   0.0880   1.0000
  10.500   0.9919   0.03928   0.03103   0.0308   0.0869   1.0000
  10.600   0.9955   0.03977   0.03160   0.0313   0.0861   1.0000
  10.700   1.0003   0.04022   0.03212   0.0316   0.0853   1.0000
  10.800   1.0050   0.04069   0.03263   0.0320   0.0844   1.0000
  10.900   1.0103   0.04112   0.03309   0.0323   0.0835   1.0000
  11.000   1.0154   0.04153   0.03352   0.0325   0.0827   1.0000
  11.100   1.0219   0.04190   0.03390   0.0327   0.0820   1.0000
  11.200   1.0287   0.04225   0.03422   0.0329   0.0813   1.0000
  11.300   1.0371   0.04254   0.03447   0.0329   0.0805   1.0000
  11.400   1.0511   0.04273   0.03456   0.0326   0.0796   1.0000
  11.500   1.0568   0.04325   0.03512   0.0328   0.0789   1.0000
  11.600   1.0575   0.04390   0.03587   0.0334   0.0783   1.0000
  11.700   1.0605   0.04449   0.03653   0.0338   0.0776   1.0000
  11.800   1.0639   0.04505   0.03716   0.0342   0.0769   1.0000
  11.900   1.0686   0.04558   0.03773   0.0344   0.0763   1.0000
  12.000   1.0725   0.04613   0.03832   0.0347   0.0756   1.0000
  12.100   1.0763   0.04664   0.03885   0.0350   0.0749   1.0000
  12.200   1.0816   0.04712   0.03934   0.0352   0.0744   1.0000
  12.300   1.0878   0.04753   0.03975   0.0353   0.0738   1.0000
  12.400   1.0952   0.04786   0.04003   0.0354   0.0732   1.0000
  12.500   1.1067   0.04813   0.04023   0.0352   0.0725   1.0000
  12.600   1.1183   0.04857   0.04065   0.0350   0.0719   1.0000
  12.700   1.1169   0.04939   0.04158   0.0356   0.0715   1.0000
  12.800   1.1149   0.05027   0.04257   0.0362   0.0710   1.0000
