  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   8.000  -0.5699   0.10098   0.09334   0.1343   0.4294   0.4876
   8.250  -0.5558   0.10120   0.09346   0.1354   0.4289   0.4880
   8.500  -0.5419   0.10159   0.09377   0.1362   0.4287   0.4887
   8.750  -0.5211   0.10255   0.09466   0.1362   0.4283   0.4899
   9.000  -0.5019   0.10343   0.09546   0.1362   0.4280   0.4909
   9.250  -0.4831   0.10437   0.09634   0.1360   0.4279   0.4916
   9.500  -0.4587   0.10574   0.09762   0.1351   0.4277   0.4928
   9.750  -0.4333   0.10727   0.09907   0.1339   0.4275   0.4937
  10.000  -0.4095   0.10878   0.10052   0.1326   0.4274   0.4942
  10.250  -0.3805   0.11094   0.10261   0.1307   0.4272   0.4951
  10.500  -0.4761   0.10457   0.09629   0.1402   0.4231   0.4945
  10.750  -0.4613   0.10511   0.09677   0.1396   0.4219   0.4953
  11.000  -0.4441   0.10580   0.09742   0.1385   0.4206   0.4958
  11.250  -0.4265   0.10656   0.09814   0.1374   0.4195   0.4964
  11.500  -0.4082   0.10738   0.09893   0.1364   0.4186   0.4969
  11.750  -0.3898   0.10828   0.09979   0.1353   0.4178   0.4974
  12.000  -0.3647   0.10928   0.10078   0.1324   0.4170   0.4981
  12.250  -0.3389   0.11039   0.10192   0.1294   0.4163   0.4989
  12.500  -0.3152   0.11154   0.10312   0.1270   0.4157   0.4998
  12.750  -0.2926   0.11273   0.10435   0.1249   0.4152   0.5005
  13.000  -0.2686   0.11401   0.10566   0.1225   0.4147   0.5010
