  
       XFOIL         Version 6.99
  
 Calculated polar for: G35A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9922   0.02969   0.02056  -0.1459   0.3782   0.4930
   1.100   1.0015   0.02979   0.02071  -0.1457   0.3778   0.4939
   1.200   1.0110   0.02988   0.02085  -0.1455   0.3774   0.4950
   1.300   1.0204   0.02996   0.02096  -0.1453   0.3769   0.4963
   1.400   1.0308   0.03005   0.02108  -0.1454   0.3765   0.4978
   1.500   1.0417   0.03012   0.02116  -0.1456   0.3760   0.4996
   1.600   1.0540   0.03016   0.02120  -0.1462   0.3756   0.5024
   1.700   1.0677   0.03015   0.02115  -0.1473   0.3752   0.5061
   1.800   1.0780   0.03029   0.02133  -0.1473   0.3747   0.5068
   1.900   1.0885   0.03045   0.02154  -0.1473   0.3743   0.5075
   2.000   1.0988   0.03062   0.02177  -0.1473   0.3739   0.5082
   2.100   1.1093   0.03079   0.02199  -0.1473   0.3735   0.5090
   2.200   1.1197   0.03097   0.02222  -0.1473   0.3730   0.5099
   2.300   1.1302   0.03115   0.02245  -0.1474   0.3726   0.5109
   2.400   1.1409   0.03134   0.02267  -0.1475   0.3722   0.5121
   2.500   1.1516   0.03152   0.02289  -0.1477   0.3717   0.5135
   2.600   1.1626   0.03170   0.02310  -0.1479   0.3713   0.5152
   2.700   1.1740   0.03186   0.02329  -0.1482   0.3708   0.5173
   2.800   1.1861   0.03202   0.02344  -0.1488   0.3704   0.5200
   2.900   1.1986   0.03217   0.02357  -0.1495   0.3699   0.5233
   3.000   1.2087   0.03234   0.02380  -0.1495   0.3695   0.5241
   3.100   1.2186   0.03255   0.02406  -0.1495   0.3690   0.5250
   3.200   1.2285   0.03275   0.02432  -0.1494   0.3685   0.5259
   3.300   1.2384   0.03297   0.02458  -0.1494   0.3680   0.5270
   3.400   1.2484   0.03317   0.02484  -0.1494   0.3674   0.5282
   3.500   1.2588   0.03338   0.02508  -0.1494   0.3668   0.5296
   3.600   1.2694   0.03358   0.02530  -0.1496   0.3662   0.5311
   3.700   1.2805   0.03379   0.02553  -0.1499   0.3656   0.5331
   3.800   1.2920   0.03399   0.02575  -0.1503   0.3651   0.5353
   3.900   1.3040   0.03422   0.02596  -0.1508   0.3646   0.5382
   4.000   1.3155   0.03443   0.02618  -0.1513   0.3642   0.5404
   4.100   1.3254   0.03464   0.02644  -0.1513   0.3637   0.5413
   4.200   1.3354   0.03489   0.02674  -0.1513   0.3634   0.5422
   4.300   1.3454   0.03515   0.02705  -0.1514   0.3629   0.5432
   4.400   1.3556   0.03541   0.02736  -0.1515   0.3624   0.5443
   4.500   1.3667   0.03569   0.02765  -0.1517   0.3617   0.5455
   4.600   1.3791   0.03606   0.02802  -0.1523   0.3605   0.5470
   4.700   1.3954   0.03716   0.02910  -0.1539   0.3586   0.5488
   4.800   1.3974   0.03701   0.02903  -0.1524   0.3577   0.5503
   4.900   1.3993   0.03688   0.02897  -0.1508   0.3566   0.5518
   5.000   1.4022   0.03684   0.02898  -0.1495   0.3552   0.5536
   5.100   1.4062   0.03684   0.02901  -0.1485   0.3536   0.5557
   5.200   1.4110   0.03684   0.02903  -0.1476   0.3519   0.5573
   5.300   1.4162   0.03682   0.02906  -0.1467   0.3503   0.5583
   5.400   1.4226   0.03682   0.02911  -0.1460   0.3487   0.5593
   5.500   1.4308   0.03682   0.02912  -0.1456   0.3472   0.5604
   5.600   1.4410   0.03680   0.02911  -0.1457   0.3457   0.5617
   5.700   1.4508   0.03681   0.02911  -0.1456   0.3443   0.5631
   5.800   1.4614   0.03684   0.02914  -0.1457   0.3429   0.5647
   5.900   1.4736   0.03697   0.02923  -0.1462   0.3415   0.5667
   6.000   1.4905   0.03744   0.02964  -0.1478   0.3397   0.5690
   6.100   1.4967   0.03777   0.03001  -0.1473   0.3383   0.5708
   6.200   1.4969   0.03773   0.03004  -0.1455   0.3374   0.5723
   6.300   1.4979   0.03777   0.03013  -0.1439   0.3362   0.5739
   6.400   1.4992   0.03778   0.03022  -0.1423   0.3350   0.5748
   6.500   1.5002   0.03777   0.03028  -0.1407   0.3337   0.5757
   6.600   1.5028   0.03782   0.03040  -0.1393   0.3325   0.5766
   6.700   1.5057   0.03782   0.03045  -0.1380   0.3311   0.5776
   6.800   1.5104   0.03785   0.03052  -0.1371   0.3299   0.5788
   6.900   1.5165   0.03781   0.03050  -0.1364   0.3285   0.5801
   7.000   1.5238   0.03773   0.03043  -0.1359   0.3271   0.5816
   7.100   1.5309   0.03765   0.03034  -0.1353   0.3257   0.5831
   7.200   1.5395   0.03750   0.03017  -0.1351   0.3242   0.5849
   7.300   1.5501   0.03734   0.02996  -0.1352   0.3226   0.5867
   7.400   1.5688   0.03738   0.02990  -0.1369   0.3207   0.5889
   7.500   1.5735   0.03759   0.03013  -0.1361   0.3193   0.5904
   7.600   1.5699   0.03766   0.03028  -0.1337   0.3184   0.5914
   7.700   1.5669   0.03773   0.03045  -0.1314   0.3173   0.5922
   7.800   1.5653   0.03781   0.03061  -0.1294   0.3160   0.5931
   7.900   1.5649   0.03788   0.03075  -0.1276   0.3146   0.5940
   8.000   1.5664   0.03794   0.03088  -0.1262   0.3133   0.5949
   8.100   1.5674   0.03787   0.03084  -0.1247   0.3116   0.5960
   8.200   1.5702   0.03785   0.03086  -0.1235   0.3102   0.5972
   8.300   1.5736   0.03772   0.03075  -0.1223   0.3086   0.5985
   8.400   1.5781   0.03752   0.03055  -0.1214   0.3071   0.5997
   8.500   1.5830   0.03726   0.03026  -0.1205   0.3055   0.6011
   8.600   1.5912   0.03694   0.02989  -0.1202   0.3039   0.6027
   8.700   1.6050   0.03661   0.02945  -0.1208   0.3018   0.6043
   8.800   1.5980   0.03681   0.02976  -0.1181   0.3006   0.6050
   8.900   1.5919   0.03704   0.03010  -0.1156   0.2991   0.6057
   9.000   1.5876   0.03725   0.03040  -0.1134   0.2974   0.6067
   9.100   1.5845   0.03738   0.03060  -0.1115   0.2954   0.6075
   9.200   1.5832   0.03743   0.03069  -0.1098   0.2935   0.6083
   9.300   1.5829   0.03735   0.03066  -0.1082   0.2916   0.6092
   9.400   1.5824   0.03720   0.03052  -0.1066   0.2897   0.6101
   9.500   1.5838   0.03698   0.03030  -0.1053   0.2878   0.6111
   9.600   1.5854   0.03668   0.02995  -0.1039   0.2859   0.6120
   9.700   1.5823   0.03685   0.03021  -0.1021   0.2838   0.6129
   9.800   1.5766   0.03725   0.03075  -0.1000   0.2809   0.6136
   9.900   1.5727   0.03747   0.03106  -0.0981   0.2776   0.6144
  10.000   1.5702   0.03752   0.03116  -0.0963   0.2742   0.6152
  10.100   1.5680   0.03745   0.03109  -0.0946   0.2709   0.6161
  10.200   1.5659   0.03769   0.03141  -0.0931   0.2663   0.6169
  10.300   1.5641   0.03792   0.03173  -0.0916   0.2594   0.6177
  10.400   1.5611   0.03806   0.03186  -0.0899   0.2519   0.6185
  10.500   1.5565   0.03836   0.03214  -0.0881   0.2383   0.6192
  10.600   1.5504   0.03886   0.03254  -0.0862   0.2199   0.6198
  10.700   1.5392   0.03979   0.03329  -0.0839   0.1984   0.6202
  10.800   1.5236   0.04129   0.03457  -0.0813   0.1738   0.6205
  10.900   1.5082   0.04306   0.03618  -0.0790   0.1531   0.6207
  11.000   1.4934   0.04496   0.03797  -0.0769   0.1372   0.6209
  11.100   1.4797   0.04688   0.03982  -0.0751   0.1257   0.6212
  11.200   1.4669   0.04878   0.04169  -0.0734   0.1177   0.6215
  11.300   1.4560   0.05060   0.04351  -0.0720   0.1119   0.6219
  11.400   1.4448   0.05250   0.04541  -0.0707   0.1076   0.6222
  11.500   1.4345   0.05439   0.04733  -0.0696   0.1043   0.6226
  11.600   1.4249   0.05629   0.04927  -0.0686   0.1016   0.6232
  11.700   1.4137   0.05843   0.05144  -0.0678   0.0991   0.6235
  11.800   1.4033   0.06059   0.05365  -0.0671   0.0974   0.6239
  11.900   1.3912   0.06303   0.05615  -0.0665   0.0961   0.6241
  12.000   1.3783   0.06570   0.05887  -0.0662   0.0949   0.6243
  12.100   1.3657   0.06849   0.06173  -0.0661   0.0941   0.6245
  12.200   1.3536   0.07138   0.06470  -0.0663   0.0933   0.6247
  12.300   1.3402   0.07466   0.06806  -0.0668   0.0923   0.6249
  12.400   1.3275   0.07807   0.07157  -0.0676   0.0920   0.6251
  12.500   1.3140   0.08184   0.07543  -0.0687   0.0913   0.6252
  12.600   1.3014   0.08551   0.07917  -0.0699   0.0905   0.6253
  12.700   1.2908   0.08871   0.08243  -0.0708   0.0897   0.6255
  12.800   1.2796   0.09190   0.08566  -0.0717   0.0886   0.6256
  12.900   1.2698   0.09478   0.08857  -0.0724   0.0876   0.6259
  13.000   1.2610   0.09745   0.09125  -0.0731   0.0866   0.6261
