  
       XFOIL         Version 6.99
  
 Calculated polar for: G15A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5881   0.02059   0.01106  -0.0547   0.3983   0.5186
   1.100   0.5989   0.02068   0.01119  -0.0547   0.3977   0.5207
   1.200   0.6097   0.02078   0.01131  -0.0548   0.3972   0.5230
   1.300   0.6206   0.02089   0.01143  -0.0548   0.3966   0.5257
   1.400   0.6313   0.02099   0.01153  -0.0549   0.3959   0.5286
   1.500   0.6421   0.02111   0.01162  -0.0549   0.3953   0.5318
   1.600   0.6527   0.02117   0.01174  -0.0549   0.3946   0.5336
   1.700   0.6634   0.02126   0.01187  -0.0550   0.3940   0.5356
   1.800   0.6741   0.02136   0.01201  -0.0550   0.3932   0.5378
   1.900   0.6849   0.02147   0.01214  -0.0550   0.3925   0.5403
   2.000   0.6957   0.02159   0.01228  -0.0551   0.3919   0.5432
   2.100   0.7066   0.02172   0.01240  -0.0551   0.3914   0.5463
   2.200   0.7176   0.02187   0.01252  -0.0553   0.3908   0.5495
   2.300   0.7285   0.02196   0.01267  -0.0553   0.3903   0.5515
   2.400   0.7394   0.02209   0.01284  -0.0554   0.3898   0.5538
   2.500   0.7504   0.02223   0.01301  -0.0555   0.3893   0.5563
   2.600   0.7614   0.02239   0.01319  -0.0556   0.3888   0.5591
   2.700   0.7725   0.02257   0.01337  -0.0558   0.3884   0.5623
   2.800   0.7837   0.02277   0.01356  -0.0559   0.3879   0.5657
   2.900   0.7948   0.02295   0.01376  -0.0561   0.3874   0.5683
   3.000   0.8060   0.02315   0.01400  -0.0563   0.3869   0.5706
   3.100   0.8172   0.02339   0.01428  -0.0565   0.3864   0.5731
   3.200   0.8283   0.02368   0.01460  -0.0567   0.3859   0.5759
   3.300   0.8391   0.02398   0.01491  -0.0568   0.3854   0.5788
   3.400   0.8488   0.02410   0.01507  -0.0567   0.3851   0.5818
   3.500   0.8586   0.02425   0.01523  -0.0566   0.3848   0.5848
   3.600   0.8680   0.02433   0.01539  -0.0565   0.3844   0.5869
   3.700   0.8773   0.02443   0.01557  -0.0563   0.3839   0.5891
   3.800   0.8866   0.02455   0.01576  -0.0561   0.3835   0.5916
   3.900   0.8959   0.02468   0.01595  -0.0559   0.3829   0.5943
   4.000   0.9050   0.02481   0.01613  -0.0558   0.3823   0.5971
   4.100   0.9143   0.02497   0.01632  -0.0556   0.3817   0.6000
   4.200   0.9237   0.02515   0.01652  -0.0555   0.3812   0.6027
   4.300   0.9330   0.02528   0.01673  -0.0553   0.3807   0.6049
   4.400   0.9423   0.02544   0.01697  -0.0552   0.3802   0.6072
   4.500   0.9516   0.02562   0.01721  -0.0551   0.3797   0.6097
   4.600   0.9608   0.02581   0.01745  -0.0549   0.3792   0.6124
   4.700   0.9701   0.02601   0.01770  -0.0548   0.3787   0.6152
   4.800   0.9794   0.02623   0.01795  -0.0547   0.3783   0.6180
   4.900   0.9887   0.02644   0.01819  -0.0546   0.3778   0.6206
   5.000   0.9978   0.02662   0.01845  -0.0545   0.3773   0.6228
   5.100   1.0068   0.02682   0.01871  -0.0543   0.3769   0.6252
   5.200   1.0159   0.02702   0.01898  -0.0542   0.3764   0.6278
   5.300   1.0250   0.02725   0.01926  -0.0540   0.3759   0.6305
   5.400   1.0341   0.02748   0.01953  -0.0539   0.3754   0.6333
   5.500   1.0436   0.02768   0.01976  -0.0539   0.3747   0.6361
   5.600   1.0540   0.02780   0.01989  -0.0539   0.3735   0.6388
   5.700   1.0641   0.02788   0.02001  -0.0539   0.3722   0.6413
   5.800   1.0753   0.02791   0.02003  -0.0540   0.3704   0.6442
   5.900   1.0873   0.02808   0.02017  -0.0543   0.3686   0.6473
   6.000   1.0990   0.02869   0.02075  -0.0548   0.3663   0.6505
   6.100   1.1029   0.02859   0.02074  -0.0537   0.3650   0.6533
   6.300   1.1129   0.02854   0.02087  -0.0519   0.3613   0.6585
   6.400   1.1199   0.02855   0.02095  -0.0514   0.3595   0.6613
