  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3147   0.01678   0.00935  -0.0152   0.6586   0.5621
   0.100   0.3296   0.01660   0.00920  -0.0158   0.6564   0.5647
   0.200   0.3453   0.01646   0.00907  -0.0165   0.6541   0.5672
   0.300   0.3510   0.01645   0.00913  -0.0154   0.6511   0.5696
   0.400   0.3568   0.01644   0.00918  -0.0144   0.6480   0.5721
   0.500   0.3647   0.01640   0.00918  -0.0138   0.6450   0.5748
   0.600   0.3744   0.01630   0.00911  -0.0134   0.6418   0.5779
   0.700   0.3861   0.01618   0.00898  -0.0134   0.6390   0.5812
   0.800   0.4001   0.01601   0.00880  -0.0137   0.6360   0.5846
   0.900   0.4154   0.01583   0.00864  -0.0143   0.6333   0.5883
   1.000   0.4209   0.01579   0.00869  -0.0132   0.6301   0.5918
   1.100   0.4261   0.01575   0.00873  -0.0120   0.6265   0.5956
   1.200   0.4337   0.01567   0.00869  -0.0113   0.6228   0.6002
   1.300   0.4440   0.01553   0.00856  -0.0110   0.6190   0.6054
   1.400   0.4569   0.01530   0.00836  -0.0111   0.6151   0.6106
   1.500   0.4689   0.01514   0.00823  -0.0110   0.6115   0.6166
   1.600   0.4716   0.01509   0.00829  -0.0094   0.6072   0.6226
   1.700   0.4777   0.01499   0.00825  -0.0083   0.6025   0.6294
   1.800   0.4865   0.01479   0.00812  -0.0077   0.5975   0.6371
   1.900   0.4989   0.01457   0.00790  -0.0076   0.5926   0.6469
   2.000   0.5014   0.01450   0.00796  -0.0059   0.5875   0.6560
   2.100   0.5055   0.01438   0.00793  -0.0044   0.5815   0.6675
   2.200   0.5135   0.01418   0.00778  -0.0035   0.5749   0.6805
   2.300   0.5177   0.01407   0.00776  -0.0020   0.5681   0.6959
   2.400   0.5207   0.01395   0.00775  -0.0002   0.5600   0.7127
   2.500   0.5262   0.01380   0.00765   0.0012   0.5505   0.7308
   2.600   0.5281   0.01371   0.00767   0.0031   0.5398   0.7495
   2.700   0.5307   0.01363   0.00766   0.0051   0.5269   0.7690
   2.800   0.5319   0.01358   0.00764   0.0072   0.5096   0.7877
   2.900   0.5309   0.01358   0.00763   0.0098   0.4853   0.8061
   3.000   0.5257   0.01365   0.00761   0.0132   0.4486   0.8235
   3.100   0.5135   0.01394   0.00767   0.0177   0.3896   0.8393
   3.200   0.4984   0.01451   0.00799   0.0223   0.3406   0.8557
   3.300   0.4861   0.01523   0.00849   0.0260   0.2995   0.8722
   3.400   0.4820   0.01600   0.00910   0.0280   0.2689   0.8883
   3.500   0.4867   0.01677   0.00974   0.0282   0.2466   0.9012
   3.600   0.4941   0.01741   0.01030   0.0281   0.2328   0.9137
   3.700   0.5049   0.01806   0.01087   0.0273   0.2221   0.9232
   3.800   0.5169   0.01854   0.01132   0.0265   0.2138   0.9320
   3.900   0.5308   0.01915   0.01186   0.0252   0.2060   0.9382
   4.000   0.5404   0.01962   0.01229   0.0249   0.2004   0.9468
   4.100   0.5565   0.02006   0.01271   0.0234   0.1941   0.9511
   4.200   0.5685   0.02058   0.01318   0.0225   0.1892   0.9564
   4.300   0.5768   0.02106   0.01360   0.0225   0.1849   0.9638
   4.400   0.5933   0.02142   0.01397   0.0210   0.1800   0.9670
   4.500   0.6073   0.02185   0.01436   0.0199   0.1755   0.9711
   4.600   0.6185   0.02236   0.01479   0.0193   0.1717   0.9764
   4.700   0.6328   0.02275   0.01517   0.0182   0.1681   0.9802
   4.800   0.6492   0.02308   0.01551   0.0167   0.1639   0.9832
   4.900   0.6646   0.02347   0.01587   0.0153   0.1600   0.9867
   5.000   0.6786   0.02395   0.01625   0.0142   0.1565   0.9901
   5.100   0.6948   0.02433   0.01662   0.0128   0.1532   0.9932
   5.200   0.7121   0.02466   0.01697   0.0111   0.1496   0.9962
   5.300   0.7297   0.02502   0.01731   0.0094   0.1461   0.9988
   5.400   0.7402   0.02534   0.01757   0.0089   0.1437   1.0000
   5.500   0.7414   0.02556   0.01772   0.0103   0.1422   1.0000
   5.600   0.7417   0.02573   0.01788   0.0118   0.1407   1.0000
   5.700   0.7410   0.02587   0.01804   0.0134   0.1393   1.0000
   5.800   0.7415   0.02603   0.01821   0.0148   0.1379   1.0000
   5.900   0.7422   0.02620   0.01838   0.0162   0.1362   1.0000
   6.000   0.7441   0.02638   0.01856   0.0174   0.1348   1.0000
   6.100   0.7462   0.02658   0.01873   0.0186   0.1333   1.0000
   6.200   0.7486   0.02678   0.01890   0.0197   0.1318   1.0000
   6.300   0.7523   0.02701   0.01907   0.0206   0.1304   1.0000
   6.400   0.7595   0.02725   0.01925   0.0211   0.1286   1.0000
   6.500   0.7615   0.02746   0.01950   0.0223   0.1273   1.0000
   6.600   0.7643   0.02768   0.01974   0.0233   0.1257   1.0000
   6.700   0.7677   0.02790   0.01997   0.0242   0.1242   1.0000
   6.800   0.7718   0.02813   0.02019   0.0250   0.1227   1.0000
   6.900   0.7757   0.02835   0.02040   0.0258   0.1213   1.0000
   7.000   0.7806   0.02859   0.02059   0.0265   0.1200   1.0000
   7.100   0.7863   0.02882   0.02078   0.0271   0.1186   1.0000
   7.200   0.7952   0.02907   0.02098   0.0274   0.1171   1.0000
   7.300   0.7978   0.02934   0.02129   0.0284   0.1158   1.0000
   7.400   0.8026   0.02959   0.02158   0.0291   0.1145   1.0000
   7.500   0.8067   0.02985   0.02185   0.0298   0.1130   1.0000
   7.600   0.8119   0.03010   0.02210   0.0304   0.1118   1.0000
   7.700   0.8168   0.03035   0.02233   0.0310   0.1105   1.0000
   7.800   0.8230   0.03059   0.02254   0.0315   0.1094   1.0000
   7.900   0.8301   0.03083   0.02272   0.0319   0.1083   1.0000
   8.000   0.8406   0.03109   0.02291   0.0320   0.1069   1.0000
   8.100   0.8433   0.03141   0.02330   0.0328   0.1058   1.0000
   8.200   0.8475   0.03171   0.02365   0.0335   0.1045   1.0000
   8.300   0.8528   0.03200   0.02397   0.0340   0.1034   1.0000
   8.400   0.8575   0.03230   0.02426   0.0346   0.1022   1.0000
   8.500   0.8626   0.03257   0.02453   0.0351   0.1011   1.0000
   8.600   0.8687   0.03284   0.02477   0.0356   0.1001   1.0000
   8.700   0.8764   0.03308   0.02496   0.0358   0.0991   1.0000
   8.800   0.8893   0.03331   0.02509   0.0356   0.0978   1.0000
   8.900   0.8939   0.03367   0.02550   0.0362   0.0970   1.0000
   9.000   0.8974   0.03403   0.02593   0.0369   0.0960   1.0000
   9.100   0.9019   0.03439   0.02634   0.0374   0.0950   1.0000
   9.200   0.9056   0.03475   0.02672   0.0380   0.0939   1.0000
   9.300   0.9118   0.03506   0.02705   0.0384   0.0930   1.0000
   9.400   0.9173   0.03537   0.02735   0.0388   0.0921   1.0000
   9.500   0.9235   0.03566   0.02761   0.0392   0.0912   1.0000
   9.600   0.9317   0.03592   0.02783   0.0393   0.0903   1.0000
   9.700   0.9446   0.03615   0.02796   0.0391   0.0894   1.0000
   9.800   0.9504   0.03656   0.02842   0.0395   0.0886   1.0000
   9.900   0.9532   0.03702   0.02895   0.0401   0.0878   1.0000
  10.000   0.9576   0.03745   0.02944   0.0406   0.0870   1.0000
  10.100   0.9613   0.03788   0.02991   0.0411   0.0861   1.0000
  10.200   0.9668   0.03829   0.03035   0.0415   0.0854   1.0000
  10.300   0.9706   0.03868   0.03076   0.0420   0.0845   1.0000
  10.400   0.9764   0.03903   0.03112   0.0423   0.0838   1.0000
  10.500   0.9827   0.03936   0.03142   0.0426   0.0831   1.0000
  10.600   0.9910   0.03965   0.03167   0.0427   0.0824   1.0000
  10.700   1.0026   0.03987   0.03180   0.0425   0.0816   1.0000
  10.800   1.0100   0.04035   0.03231   0.0427   0.0809   1.0000
  10.900   1.0109   0.04095   0.03300   0.0434   0.0803   1.0000
  11.000   1.0119   0.04153   0.03367   0.0440   0.0795   1.0000
  11.100   1.0157   0.04207   0.03427   0.0444   0.0790   1.0000
  11.200   1.0191   0.04259   0.03483   0.0449   0.0783   1.0000
  11.300   1.0228   0.04311   0.03539   0.0453   0.0776   1.0000
  11.400   1.0269   0.04360   0.03591   0.0456   0.0771   1.0000
  11.500   1.0311   0.04407   0.03639   0.0460   0.0765   1.0000
  11.600   1.0361   0.04450   0.03683   0.0462   0.0760   1.0000
  11.700   1.0426   0.04488   0.03718   0.0464   0.0754   1.0000
  11.800   1.0510   0.04521   0.03748   0.0464   0.0749   1.0000
  11.900   1.0688   0.04539   0.03752   0.0458   0.0740   1.0000
  12.000   1.0672   0.04616   0.03840   0.0465   0.0737   1.0000
  12.100   1.0655   0.04696   0.03930   0.0472   0.0733   1.0000
  12.200   1.0629   0.04782   0.04027   0.0479   0.0728   1.0000
  12.300   1.0615   0.04864   0.04119   0.0484   0.0723   1.0000
  12.400   1.0623   0.04942   0.04204   0.0489   0.0719   1.0000
  12.500   1.0626   0.05020   0.04288   0.0493   0.0713   1.0000
  12.600   1.0637   0.05090   0.04363   0.0497   0.0709   1.0000
  12.700   1.0657   0.05157   0.04433   0.0500   0.0704   1.0000
  12.800   1.0681   0.05220   0.04499   0.0502   0.0699   1.0000
  12.900   1.0706   0.05283   0.04565   0.0505   0.0695   1.0000
  13.000   1.0736   0.05346   0.04630   0.0507   0.0691   1.0000
  13.100   1.0773   0.05404   0.04689   0.0509   0.0687   1.0000
  13.200   1.0829   0.05452   0.04735   0.0510   0.0683   1.0000
  13.300   1.0899   0.05496   0.04776   0.0510   0.0679   1.0000
  13.400   1.1065   0.05516   0.04785   0.0507   0.0673   1.0000
  13.500   1.0995   0.05638   0.04919   0.0512   0.0671   1.0000
