  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4638   0.01746   0.00969  -0.0564   0.5941   0.6492
   1.100   0.4740   0.01749   0.00972  -0.0563   0.5927   0.6561
   1.200   0.4850   0.01749   0.00976  -0.0563   0.5915   0.6612
   1.300   0.4963   0.01750   0.00976  -0.0564   0.5904   0.6677
   1.400   0.5081   0.01750   0.00977  -0.0566   0.5893   0.6734
   1.500   0.5206   0.01751   0.00978  -0.0569   0.5884   0.6789
   1.600   0.5332   0.01755   0.00979  -0.0572   0.5874   0.6855
   1.700   0.5368   0.01772   0.01006  -0.0560   0.5852   0.6899
   1.800   0.5424   0.01785   0.01026  -0.0552   0.5831   0.6950
   1.900   0.5498   0.01794   0.01038  -0.0546   0.5813   0.7013
   2.000   0.5589   0.01799   0.01047  -0.0543   0.5797   0.7058
   2.100   0.5688   0.01801   0.01052  -0.0542   0.5783   0.7110
   2.200   0.5793   0.01804   0.01053  -0.0542   0.5770   0.7174
   2.300   0.5908   0.01802   0.01054  -0.0543   0.5758   0.7217
   2.400   0.6027   0.01802   0.01055  -0.0545   0.5747   0.7270
   2.500   0.6151   0.01802   0.01053  -0.0548   0.5736   0.7331
   2.600   0.6285   0.01802   0.01054  -0.0553   0.5726   0.7375
   2.700   0.6333   0.01816   0.01075  -0.0543   0.5707   0.7425
   2.800   0.6367   0.01832   0.01098  -0.0531   0.5684   0.7483
   2.900   0.6434   0.01839   0.01112  -0.0524   0.5663   0.7526
   3.000   0.6520   0.01843   0.01120  -0.0521   0.5646   0.7578
   3.100   0.6616   0.01845   0.01123  -0.0519   0.5631   0.7639
   3.200   0.6728   0.01842   0.01125  -0.0520   0.5617   0.7684
   3.300   0.6844   0.01840   0.01124  -0.0521   0.5604   0.7740
   3.400   0.6968   0.01838   0.01121  -0.0524   0.5593   0.7800
   3.500   0.7103   0.01836   0.01121  -0.0529   0.5582   0.7849
   3.600   0.7239   0.01837   0.01122  -0.0534   0.5572   0.7909
   3.700   0.7226   0.01858   0.01155  -0.0514   0.5546   0.7968
   3.800   0.7266   0.01871   0.01177  -0.0503   0.5524   0.8021
   3.900   0.7332   0.01880   0.01191  -0.0496   0.5505   0.8086
   4.000   0.7420   0.01883   0.01200  -0.0493   0.5489   0.8145
   4.100   0.7522   0.01884   0.01205  -0.0492   0.5474   0.8209
   4.200   0.7631   0.01885   0.01208  -0.0492   0.5461   0.8276
   4.300   0.7757   0.01882   0.01209  -0.0495   0.5449   0.8335
   4.400   0.7889   0.01881   0.01209  -0.0500   0.5439   0.8408
   4.500   0.8036   0.01881   0.01210  -0.0507   0.5429   0.8469
   4.600   0.8139   0.01890   0.01224  -0.0507   0.5415   0.8543
   4.700   0.8131   0.01914   0.01262  -0.0488   0.5389   0.8626
   4.800   0.8186   0.01930   0.01287  -0.0481   0.5367   0.8716
   4.900   0.8290   0.01940   0.01305  -0.0482   0.5348   0.8798
   5.000   0.8416   0.01947   0.01316  -0.0487   0.5332   0.8891
