  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9833   0.03127   0.02220  -0.1423   0.3717   0.4981
   1.100   0.9967   0.03145   0.02241  -0.1429   0.3713   0.4987
   1.200   1.0099   0.03163   0.02262  -0.1435   0.3709   0.4993
   1.300   1.0230   0.03183   0.02284  -0.1440   0.3705   0.5001
   1.400   1.0361   0.03203   0.02306  -0.1446   0.3700   0.5009
   1.500   1.0499   0.03227   0.02331  -0.1454   0.3693   0.5018
   1.600   1.0643   0.03253   0.02358  -0.1463   0.3688   0.5028
   1.700   1.0795   0.03282   0.02389  -0.1474   0.3683   0.5041
   1.800   1.0966   0.03323   0.02429  -0.1489   0.3676   0.5055
   1.900   1.1142   0.03370   0.02476  -0.1506   0.3670   0.5072
   2.000   1.1273   0.03394   0.02501  -0.1514   0.3666   0.5091
   2.100   1.1411   0.03400   0.02501  -0.1527   0.3664   0.5136
   2.200   1.1491   0.03406   0.02514  -0.1522   0.3661   0.5142
   2.300   1.1575   0.03417   0.02531  -0.1519   0.3658   0.5148
   2.400   1.1662   0.03429   0.02550  -0.1516   0.3655   0.5156
   2.500   1.1750   0.03443   0.02570  -0.1513   0.3652   0.5164
   2.600   1.1839   0.03459   0.02592  -0.1511   0.3649   0.5174
   2.700   1.1930   0.03475   0.02613  -0.1509   0.3646   0.5184
   2.800   1.2023   0.03492   0.02636  -0.1508   0.3643   0.5196
   2.900   1.2117   0.03509   0.02658  -0.1507   0.3639   0.5210
   3.000   1.2216   0.03528   0.02680  -0.1508   0.3636   0.5225
   3.100   1.2314   0.03545   0.02702  -0.1509   0.3632   0.5242
   3.200   1.2419   0.03565   0.02724  -0.1511   0.3629   0.5261
   3.300   1.2545   0.03589   0.02745  -0.1520   0.3625   0.5294
   3.400   1.2629   0.03603   0.02766  -0.1518   0.3621   0.5301
   3.500   1.2711   0.03619   0.02788  -0.1514   0.3616   0.5308
   3.600   1.2796   0.03639   0.02814  -0.1512   0.3612   0.5315
   3.700   1.2874   0.03656   0.02837  -0.1508   0.3605   0.5324
   3.800   1.2959   0.03677   0.02864  -0.1506   0.3600   0.5333
   3.900   1.3040   0.03697   0.02889  -0.1503   0.3594   0.5344
   4.000   1.3126   0.03718   0.02916  -0.1501   0.3589   0.5354
   4.100   1.3214   0.03743   0.02945  -0.1500   0.3584   0.5367
   4.200   1.3304   0.03768   0.02975  -0.1499   0.3580   0.5380
   4.300   1.3395   0.03794   0.03006  -0.1499   0.3576   0.5396
   4.400   1.3487   0.03819   0.03033  -0.1499   0.3571   0.5413
   4.500   1.3584   0.03840   0.03055  -0.1500   0.3563   0.5434
   4.600   1.3689   0.03850   0.03063  -0.1503   0.3549   0.5457
   4.700   1.3795   0.03845   0.03056  -0.1504   0.3533   0.5466
   4.800   1.3934   0.03843   0.03050  -0.1512   0.3514   0.5477
   4.900   1.4096   0.03878   0.03079  -0.1525   0.3493   0.5491
   5.000   1.4185   0.03941   0.03144  -0.1526   0.3474   0.5503
   5.100   1.4172   0.03923   0.03136  -0.1504   0.3463   0.5513
   5.200   1.4175   0.03917   0.03138  -0.1486   0.3451   0.5523
   5.300   1.4192   0.03919   0.03147  -0.1470   0.3437   0.5533
   5.400   1.4222   0.03921   0.03155  -0.1458   0.3422   0.5546
   5.500   1.4269   0.03928   0.03166  -0.1449   0.3408   0.5558
   5.600   1.4326   0.03929   0.03169  -0.1442   0.3393   0.5571
   5.700   1.4401   0.03930   0.03169  -0.1438   0.3378   0.5586
   5.800   1.4495   0.03928   0.03165  -0.1438   0.3363   0.5602
   5.900   1.4604   0.03918   0.03152  -0.1440   0.3348   0.5617
   6.000   1.4710   0.03903   0.03135  -0.1441   0.3333   0.5628
   6.100   1.4833   0.03899   0.03128  -0.1446   0.3318   0.5639
   6.200   1.5006   0.03932   0.03156  -0.1462   0.3301   0.5655
   6.300   1.5050   0.03960   0.03189  -0.1454   0.3289   0.5665
   6.400   1.5028   0.03956   0.03195  -0.1431   0.3280   0.5675
   6.500   1.5013   0.03958   0.03206  -0.1409   0.3270   0.5685
   6.600   1.4998   0.03961   0.03216  -0.1389   0.3259   0.5694
   6.700   1.4997   0.03967   0.03230  -0.1370   0.3247   0.5704
   6.800   1.5011   0.03974   0.03242  -0.1355   0.3234   0.5715
   6.900   1.5036   0.03977   0.03248  -0.1342   0.3220   0.5725
   7.000   1.5079   0.03977   0.03250  -0.1333   0.3206   0.5737
   7.100   1.5132   0.03957   0.03228  -0.1324   0.3189   0.5748
   7.200   1.5209   0.03939   0.03207  -0.1320   0.3173   0.5761
   7.300   1.5287   0.03917   0.03181  -0.1316   0.3158   0.5773
   7.400   1.5376   0.03880   0.03139  -0.1314   0.3143   0.5783
   7.500   1.5496   0.03854   0.03108  -0.1318   0.3126   0.5795
   7.600   1.5580   0.03862   0.03117  -0.1316   0.3111   0.5805
   7.700   1.5533   0.03873   0.03138  -0.1291   0.3102   0.5814
   7.800   1.5480   0.03882   0.03157  -0.1264   0.3089   0.5822
   7.900   1.5457   0.03893   0.03177  -0.1244   0.3075   0.5829
   8.000   1.5443   0.03896   0.03187  -0.1225   0.3059   0.5838
   8.100   1.5442   0.03890   0.03185  -0.1208   0.3041   0.5847
   8.200   1.5458   0.03884   0.03183  -0.1194   0.3026   0.5856
   8.300   1.5481   0.03869   0.03169  -0.1181   0.3011   0.5866
   8.400   1.5511   0.03842   0.03140  -0.1169   0.2994   0.5875
   8.500   1.5546   0.03809   0.03104  -0.1158   0.2979   0.5883
   8.600   1.5594   0.03773   0.03063  -0.1149   0.2964   0.5893
   8.700   1.5683   0.03725   0.03004  -0.1147   0.2945   0.5904
   8.800   1.5605   0.03757   0.03050  -0.1120   0.2931   0.5908
   8.900   1.5541   0.03785   0.03090  -0.1095   0.2911   0.5914
   9.000   1.5492   0.03800   0.03115  -0.1072   0.2888   0.5919
   9.100   1.5466   0.03804   0.03123  -0.1053   0.2866   0.5927
   9.200   1.5448   0.03792   0.03114  -0.1035   0.2844   0.5934
   9.300   1.5428   0.03771   0.03095  -0.1017   0.2823   0.5940
   9.400   1.5413   0.03740   0.03063  -0.0999   0.2802   0.5948
   9.500   1.5389   0.03731   0.03055  -0.0980   0.2779   0.5954
   9.600   1.5348   0.03771   0.03112  -0.0961   0.2742   0.5960
