  
       XFOIL         Version 6.99
  
 Calculated polar for: G14A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5522   0.01810   0.00858  -0.0491   0.4229   0.5027
   1.100   0.5638   0.01822   0.00870  -0.0493   0.4219   0.5051
   1.200   0.5758   0.01837   0.00885  -0.0496   0.4210   0.5081
   1.300   0.5878   0.01852   0.00900  -0.0499   0.4201   0.5113
   1.400   0.5980   0.01859   0.00908  -0.0498   0.4194   0.5148
   1.500   0.6083   0.01865   0.00917  -0.0497   0.4188   0.5180
   1.600   0.6186   0.01870   0.00929  -0.0497   0.4181   0.5205
   1.700   0.6290   0.01877   0.00942  -0.0496   0.4174   0.5233
   1.800   0.6393   0.01884   0.00954  -0.0496   0.4167   0.5266
   1.900   0.6498   0.01893   0.00965  -0.0496   0.4160   0.5304
   2.000   0.6603   0.01904   0.00975  -0.0496   0.4153   0.5347
   2.100   0.6708   0.01909   0.00988  -0.0496   0.4146   0.5375
   2.200   0.6812   0.01917   0.01002  -0.0495   0.4139   0.5407
   2.300   0.6917   0.01927   0.01015  -0.0495   0.4132   0.5444
   2.400   0.7023   0.01937   0.01029  -0.0495   0.4125   0.5486
   2.500   0.7129   0.01949   0.01040  -0.0496   0.4118   0.5532
   2.600   0.7234   0.01956   0.01054  -0.0496   0.4112   0.5564
   2.700   0.7339   0.01965   0.01068  -0.0496   0.4104   0.5599
   2.800   0.7444   0.01976   0.01082  -0.0496   0.4096   0.5641
   2.900   0.7551   0.01988   0.01094  -0.0496   0.4089   0.5687
   3.000   0.7658   0.01997   0.01107  -0.0497   0.4081   0.5727
   3.100   0.7765   0.02007   0.01121  -0.0497   0.4073   0.5762
   3.200   0.7874   0.02019   0.01136  -0.0498   0.4066   0.5804
   3.300   0.7984   0.02032   0.01150  -0.0499   0.4059   0.5850
   3.400   0.8096   0.02048   0.01166  -0.0501   0.4052   0.5895
   3.500   0.8206   0.02060   0.01184  -0.0502   0.4046   0.5931
   3.600   0.8319   0.02077   0.01203  -0.0503   0.4040   0.5972
   3.700   0.8432   0.02097   0.01226  -0.0506   0.4034   0.6018
   3.800   0.8548   0.02121   0.01250  -0.0508   0.4028   0.6067
   3.900   0.8659   0.02143   0.01277  -0.0510   0.4022   0.6104
   4.000   0.8751   0.02153   0.01295  -0.0508   0.4017   0.6143
   4.100   0.8844   0.02165   0.01314  -0.0506   0.4013   0.6187
   4.200   0.8938   0.02179   0.01332  -0.0505   0.4008   0.6234
   4.300   0.9031   0.02191   0.01352  -0.0503   0.4003   0.6273
   4.400   0.9123   0.02204   0.01373  -0.0501   0.3998   0.6311
   4.500   0.9215   0.02218   0.01394  -0.0499   0.3993   0.6354
   4.600   0.9308   0.02234   0.01415  -0.0498   0.3987   0.6399
   4.700   0.9401   0.02249   0.01436  -0.0496   0.3981   0.6443
   4.800   0.9490   0.02262   0.01457  -0.0494   0.3974   0.6480
   4.900   0.9581   0.02277   0.01479  -0.0492   0.3967   0.6523
   5.000   0.9673   0.02292   0.01500  -0.0490   0.3960   0.6569
   5.100   0.9766   0.02307   0.01519  -0.0489   0.3951   0.6615
   5.200   0.9853   0.02317   0.01537  -0.0486   0.3940   0.6655
   5.300   0.9941   0.02325   0.01551  -0.0483   0.3926   0.6700
   5.400   1.0034   0.02330   0.01558  -0.0481   0.3908   0.6750
   5.500   1.0136   0.02334   0.01562  -0.0481   0.3889   0.6802
   5.600   1.0259   0.02337   0.01564  -0.0484   0.3867   0.6849
   5.700   1.0402   0.02371   0.01592  -0.0492   0.3842   0.6906
   5.800   1.0445   0.02367   0.01599  -0.0481   0.3827   0.6960
   5.900   1.0499   0.02367   0.01610  -0.0473   0.3809   0.7010
   6.000   1.0565   0.02369   0.01622  -0.0466   0.3792   0.7068
   6.100   1.0638   0.02373   0.01632  -0.0461   0.3774   0.7134
   6.200   1.0713   0.02374   0.01640  -0.0456   0.3755   0.7199
   6.300   1.0796   0.02373   0.01644  -0.0452   0.3735   0.7275
   6.400   1.0890   0.02372   0.01648  -0.0450   0.3718   0.7361
   6.500   1.1004   0.02369   0.01647  -0.0452   0.3699   0.7465
   6.600   1.1142   0.02374   0.01653  -0.0458   0.3679   0.7589
   6.700   1.1266   0.02395   0.01680  -0.0462   0.3661   0.7750
   6.800   1.1320   0.02389   0.01694  -0.0454   0.3646   0.7989
   6.900   1.1450   0.02382   0.01716  -0.0460   0.3626   0.8541
   7.000   1.1845   0.02384   0.01739  -0.0524   0.3581   1.0000
   7.100   1.1917   0.02386   0.01740  -0.0520   0.3560   1.0000
   7.200   1.2010   0.02385   0.01736  -0.0518   0.3539   1.0000
   7.300   1.2127   0.02381   0.01724  -0.0520   0.3515   1.0000
   7.400   1.2275   0.02394   0.01729  -0.0529   0.3491   1.0000
   7.500   1.2311   0.02404   0.01744  -0.0518   0.3474   1.0000
   7.600   1.2324   0.02409   0.01757  -0.0503   0.3456   1.0000
   7.700   1.2346   0.02415   0.01769  -0.0489   0.3435   1.0000
   7.800   1.2380   0.02418   0.01777  -0.0477   0.3414   1.0000
   7.900   1.2427   0.02417   0.01777  -0.0468   0.3391   1.0000
   8.000   1.2490   0.02411   0.01768  -0.0460   0.3366   1.0000
   8.100   1.2576   0.02403   0.01756  -0.0457   0.3341   1.0000
   8.200   1.2700   0.02404   0.01748  -0.0461   0.3311   1.0000
   8.300   1.2663   0.02410   0.01763  -0.0437   0.3293   1.0000
   8.400   1.2625   0.02414   0.01776  -0.0413   0.3270   1.0000
