  
       XFOIL         Version 6.99
  
 Calculated polar for: G12A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5261   0.01647   0.00713  -0.0440   0.4521   0.5105
   1.100   0.5378   0.01658   0.00723  -0.0442   0.4509   0.5139
   1.200   0.5476   0.01663   0.00732  -0.0441   0.4496   0.5178
   1.300   0.5577   0.01669   0.00739  -0.0440   0.4483   0.5219
   1.400   0.5678   0.01671   0.00749  -0.0439   0.4470   0.5249
   1.500   0.5779   0.01676   0.00758  -0.0438   0.4457   0.5285
   1.600   0.5881   0.01682   0.00767  -0.0437   0.4443   0.5328
   1.700   0.5984   0.01690   0.00775  -0.0437   0.4429   0.5379
   1.800   0.6088   0.01693   0.00784  -0.0437   0.4416   0.5416
   1.900   0.6192   0.01699   0.00794  -0.0436   0.4404   0.5459
   2.000   0.6298   0.01706   0.00802  -0.0436   0.4392   0.5511
   2.100   0.6407   0.01715   0.00810  -0.0437   0.4382   0.5565
   2.200   0.6515   0.01721   0.00821  -0.0438   0.4371   0.5609
   2.300   0.6628   0.01731   0.00832  -0.0439   0.4362   0.5663
   2.400   0.6744   0.01744   0.00844  -0.0442   0.4353   0.5727
   2.500   0.6863   0.01755   0.00859  -0.0445   0.4343   0.5773
   2.600   0.6958   0.01761   0.00872  -0.0443   0.4335   0.5827
   2.700   0.7054   0.01769   0.00884  -0.0441   0.4326   0.5890
   2.800   0.7150   0.01773   0.00897  -0.0439   0.4318   0.5940
   2.900   0.7247   0.01780   0.00911  -0.0438   0.4310   0.5997
   3.000   0.7346   0.01790   0.00923  -0.0437   0.4301   0.6063
   3.100   0.7444   0.01795   0.00937  -0.0436   0.4292   0.6115
   3.200   0.7543   0.01803   0.00952  -0.0435   0.4284   0.6176
   3.300   0.7644   0.01813   0.00965  -0.0434   0.4275   0.6243
   3.400   0.7743   0.01819   0.00979  -0.0433   0.4266   0.6300
   3.500   0.7844   0.01828   0.00992  -0.0432   0.4257   0.6367
   3.600   0.7945   0.01836   0.01006  -0.0432   0.4248   0.6433
   3.700   0.8046   0.01843   0.01019  -0.0431   0.4239   0.6498
   3.800   0.8151   0.01853   0.01032  -0.0432   0.4231   0.6572
   3.900   0.8255   0.01860   0.01046  -0.0432   0.4221   0.6638
   4.000   0.8362   0.01869   0.01060  -0.0432   0.4213   0.6717
   4.100   0.8471   0.01879   0.01075  -0.0433   0.4206   0.6794
   4.200   0.8581   0.01890   0.01091  -0.0434   0.4199   0.6882
   4.300   0.8693   0.01901   0.01109  -0.0436   0.4192   0.6974
   4.400   0.8808   0.01916   0.01129  -0.0438   0.4185   0.7080
   4.500   0.8922   0.01932   0.01153  -0.0441   0.4178   0.7199
   4.600   0.9013   0.01939   0.01173  -0.0438   0.4173   0.7338
   4.700   0.9101   0.01944   0.01193  -0.0435   0.4166   0.7518
   4.800   0.9192   0.01947   0.01213  -0.0432   0.4156   0.7768
   4.900   0.9316   0.01946   0.01235  -0.0436   0.4139   0.8178
   5.000   0.9630   0.01947   0.01262  -0.0480   0.4099   0.8883
   5.100   1.0076   0.01948   0.01260  -0.0550   0.4038   0.9501
   5.200   1.0360   0.01969   0.01279  -0.0589   0.3999   0.9807
   5.300   1.0552   0.01979   0.01299  -0.0610   0.3965   1.0000
   5.400   1.0606   0.01986   0.01308  -0.0601   0.3944   1.0000
   5.500   1.0671   0.01992   0.01313  -0.0594   0.3921   1.0000
   5.600   1.0749   0.01997   0.01316  -0.0589   0.3899   1.0000
   5.700   1.0842   0.02003   0.01317  -0.0587   0.3876   1.0000
   5.800   1.0961   0.02018   0.01325  -0.0591   0.3852   1.0000
   5.900   1.1019   0.02030   0.01341  -0.0583   0.3834   1.0000
   6.000   1.1044   0.02036   0.01354  -0.0568   0.3814   1.0000
