  
       XFOIL         Version 6.99
  
 Calculated polar for: G12A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5329   0.01651   0.00717  -0.0451   0.4519   0.5109
   1.100   0.5440   0.01660   0.00726  -0.0452   0.4506   0.5144
   1.200   0.5539   0.01665   0.00735  -0.0451   0.4493   0.5182
   1.300   0.5640   0.01671   0.00742  -0.0450   0.4481   0.5222
   1.400   0.5742   0.01674   0.00752  -0.0449   0.4468   0.5252
   1.500   0.5842   0.01679   0.00762  -0.0448   0.4453   0.5288
   1.600   0.5945   0.01685   0.00770  -0.0447   0.4440   0.5333
   1.700   0.6049   0.01693   0.00778  -0.0447   0.4427   0.5383
   1.800   0.6152   0.01696   0.00787  -0.0447   0.4414   0.5421
   1.900   0.6257   0.01702   0.00797  -0.0447   0.4402   0.5464
   2.000   0.6364   0.01710   0.00805  -0.0447   0.4390   0.5516
   2.100   0.6473   0.01718   0.00814  -0.0448   0.4379   0.5569
   2.200   0.6583   0.01725   0.00825  -0.0449   0.4370   0.5613
   2.300   0.6697   0.01736   0.00837  -0.0450   0.4360   0.5669
   2.400   0.6816   0.01750   0.00849  -0.0453   0.4351   0.5730
   2.500   0.6925   0.01758   0.00864  -0.0454   0.4342   0.5778
   2.600   0.7020   0.01764   0.00877  -0.0452   0.4333   0.5832
   2.700   0.7117   0.01772   0.00888  -0.0451   0.4325   0.5895
   2.800   0.7213   0.01777   0.00902  -0.0449   0.4317   0.5943
   2.900   0.7311   0.01784   0.00916  -0.0448   0.4308   0.6001
   3.100   0.7508   0.01799   0.00942  -0.0446   0.4290   0.6120
   3.200   0.7608   0.01808   0.00957  -0.0445   0.4282   0.6182
   3.300   0.7709   0.01817   0.00970  -0.0444   0.4273   0.6247
   3.400   0.7809   0.01823   0.00984  -0.0443   0.4265   0.6304
   3.500   0.7909   0.01832   0.00997  -0.0443   0.4255   0.6370
   3.600   0.8012   0.01840   0.01010  -0.0443   0.4246   0.6435
   3.700   0.8114   0.01848   0.01024  -0.0442   0.4237   0.6499
   3.800   0.8219   0.01858   0.01036  -0.0442   0.4228   0.6573
   3.900   0.8324   0.01865   0.01051  -0.0443   0.4220   0.6639
   4.000   0.8433   0.01875   0.01065  -0.0444   0.4211   0.6715
