  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.2092   0.04068   0.03224  -0.1814   0.3551   0.4975
   1.100   1.2205   0.04105   0.03263  -0.1818   0.3548   0.4986
   1.200   1.2326   0.04145   0.03305  -0.1823   0.3546   0.5000
   1.300   1.2460   0.04188   0.03350  -0.1833   0.3543   0.5019
   1.400   1.2786   0.04232   0.03387  -0.1897   0.3538   0.5094
   1.500   1.2874   0.04293   0.03453  -0.1895   0.3536   0.5099
   1.600   1.2956   0.04352   0.03518  -0.1892   0.3533   0.5104
   1.700   1.3017   0.04371   0.03543  -0.1884   0.3532   0.5110
   1.800   1.3078   0.04392   0.03571  -0.1877   0.3530   0.5115
   1.900   1.3142   0.04415   0.03600  -0.1870   0.3528   0.5122
   2.000   1.3206   0.04439   0.03631  -0.1863   0.3527   0.5129
   2.100   1.3273   0.04464   0.03662  -0.1858   0.3525   0.5138
   2.200   1.3336   0.04484   0.03689  -0.1852   0.3522   0.5147
   2.300   1.3397   0.04502   0.03714  -0.1846   0.3519   0.5158
   2.400   1.3462   0.04522   0.03741  -0.1841   0.3515   0.5171
   2.500   1.3537   0.04545   0.03769  -0.1840   0.3511   0.5186
   2.600   1.3633   0.04567   0.03797  -0.1844   0.3507   0.5209
   2.700   1.3839   0.04585   0.03815  -0.1879   0.3502   0.5263
   2.800   1.3887   0.04621   0.03858  -0.1869   0.3500   0.5267
   2.900   1.3935   0.04659   0.03903  -0.1860   0.3497   0.5272
   3.000   1.3982   0.04698   0.03950  -0.1851   0.3495   0.5278
   3.100   1.4027   0.04740   0.03999  -0.1842   0.3493   0.5285
   3.200   1.4070   0.04781   0.04048  -0.1833   0.3491   0.5291
   3.300   1.4109   0.04825   0.04099  -0.1823   0.3489   0.5299
   3.400   1.4152   0.04871   0.04153  -0.1814   0.3487   0.5308
   3.500   1.4193   0.04917   0.04206  -0.1805   0.3485   0.5319
   3.600   1.4234   0.04965   0.04261  -0.1796   0.3483   0.5331
   3.700   1.4280   0.05016   0.04318  -0.1790   0.3481   0.5345
   3.800   1.4329   0.05068   0.04376  -0.1785   0.3479   0.5363
   3.900   1.4398   0.05122   0.04436  -0.1785   0.3477   0.5387
   4.000   1.4532   0.05180   0.04496  -0.1804   0.3475   0.5431
   4.100   1.4540   0.05236   0.04559  -0.1790   0.3473   0.5436
   4.200   1.4545   0.05293   0.04625  -0.1775   0.3472   0.5441
   4.300   1.4546   0.05353   0.04693  -0.1760   0.3471   0.5446
   4.400   1.4541   0.05415   0.04763  -0.1744   0.3470   0.5451
   4.500   1.4520   0.05478   0.04834  -0.1726   0.3469   0.5457
   4.600   1.4477   0.05539   0.04903  -0.1704   0.3466   0.5463
   4.700   1.4428   0.05599   0.04971  -0.1681   0.3463   0.5468
   4.800   1.4379   0.05667   0.05047  -0.1659   0.3460   0.5474
   4.900   1.4327   0.05742   0.05130  -0.1637   0.3456   0.5481
   5.000   1.4273   0.05819   0.05215  -0.1616   0.3452   0.5488
   5.100   1.4203   0.05910   0.05313  -0.1593   0.3450   0.5494
   5.200   1.4105   0.06020   0.05432  -0.1567   0.3450   0.5501
   5.300   1.3981   0.06147   0.05568  -0.1538   0.3450   0.5506
   5.400   1.3822   0.06296   0.05727  -0.1506   0.3450   0.5509
   5.500   1.3601   0.06482   0.05923  -0.1467   0.3452   0.5511
   5.600   1.3240   0.06758   0.06214  -0.1415   0.3457   0.5506
   5.700   1.2527   0.07317   0.06791  -0.1333   0.3474   0.5489
   5.800   1.2066   0.07831   0.07317  -0.1290   0.3495   0.5480
   5.900   1.2033   0.08026   0.07517  -0.1284   0.3505   0.5486
   6.000   1.2076   0.08161   0.07654  -0.1284   0.3511   0.5495
   6.100   1.2209   0.08229   0.07725  -0.1291   0.3516   0.5509
   6.200   1.2356   0.08297   0.07793  -0.1301   0.3519   0.5526
   6.300   1.2547   0.08349   0.07845  -0.1317   0.3522   0.5551
   6.400   1.2794   0.08432   0.07922  -0.1349   0.3525   0.5599
   6.500   1.2920   0.08502   0.07995  -0.1354   0.3527   0.5606
   6.600   1.2921   0.08671   0.08169  -0.1349   0.3529   0.5611
   6.700   1.2931   0.08838   0.08341  -0.1345   0.3530   0.5617
   6.800   1.2954   0.09000   0.08507  -0.1343   0.3531   0.5623
   6.900   1.2956   0.09182   0.08693  -0.1340   0.3533   0.5629
   7.000   1.3212   0.08085   0.07589  -0.1309   0.3366   0.5648
   7.100   1.3083   0.08322   0.07830  -0.1294   0.3363   0.5650
   7.200   1.2955   0.08575   0.08088  -0.1281   0.3360   0.5653
   7.300   1.2821   0.08854   0.08373  -0.1270   0.3358   0.5655
   7.400   1.2706   0.09139   0.08662  -0.1261   0.3355   0.5658
   7.500   1.2611   0.09426   0.08954  -0.1256   0.3353   0.5661
   7.600   1.2538   0.09715   0.09247  -0.1253   0.3350   0.5666
   7.700   1.2464   0.10030   0.09567  -0.1251   0.3348   0.5670
   7.800   1.6772   0.05407   0.04814  -0.1606   0.3034   0.5873
   7.900   1.7507   0.04948   0.04302  -0.1701   0.2993   0.5929
   8.000   1.7404   0.05019   0.04386  -0.1673   0.2985   0.5939
   8.100   1.7296   0.05093   0.04474  -0.1644   0.2977   0.5941
   8.200   1.7192   0.05170   0.04565  -0.1615   0.2967   0.5945
   8.300   1.7100   0.05243   0.04650  -0.1589   0.2956   0.5948
   8.400   1.7035   0.05301   0.04718  -0.1567   0.2944   0.5951
   8.500   1.7013   0.05315   0.04739  -0.1550   0.2928   0.5957
   8.600   1.7074   0.05250   0.04675  -0.1543   0.2909   0.5965
   8.700   1.7182   0.05125   0.04546  -0.1542   0.2888   0.5975
   8.800   1.7408   0.04851   0.04253  -0.1554   0.2861   0.5988
   8.900   1.7598   0.04608   0.03985  -0.1562   0.2836   0.6002
   9.000   1.7483   0.04713   0.04110  -0.1534   0.2822   0.6005
   9.100   1.7390   0.04806   0.04220  -0.1510   0.2805   0.6009
   9.200   1.7325   0.04865   0.04291  -0.1490   0.2782   0.6014
   9.300   1.7309   0.04848   0.04280  -0.1475   0.2753   0.6020
   9.400   1.7352   0.04719   0.04144  -0.1464   0.2715   0.6031
   9.500   1.7355   0.04656   0.04080  -0.1450   0.2674   0.6040
   9.600   1.7315   0.04725   0.04167  -0.1435   0.2613   0.6048
   9.700   1.7338   0.04666   0.04107  -0.1425   0.2510   0.6060
   9.800   1.7317   0.04612   0.04032  -0.1408   0.2252   0.6071
   9.900   1.7175   0.04685   0.04070  -0.1380   0.1950   0.6075
  10.000   1.7022   0.04856   0.04220  -0.1355   0.1706   0.6077
  10.100   1.6863   0.05064   0.04419  -0.1331   0.1505   0.6079
  10.200   1.6705   0.05291   0.04641  -0.1309   0.1334   0.6081
  10.300   1.6547   0.05526   0.04875  -0.1288   0.1206   0.6083
  10.400   1.6397   0.05763   0.05115  -0.1270   0.1111   0.6085
  10.500   1.6240   0.06016   0.05372  -0.1253   0.1051   0.6086
  10.600   1.6089   0.06274   0.05636  -0.1239   0.1005   0.6088
  10.700   1.5941   0.06540   0.05909  -0.1227   0.0975   0.6089
  10.800   1.5789   0.06826   0.06204  -0.1217   0.0959   0.6091
  10.900   1.5640   0.07124   0.06513  -0.1211   0.0953   0.6092
  11.000   1.5483   0.07458   0.06859  -0.1208   0.0955   0.6093
  11.100   1.5332   0.07816   0.07233  -0.1211   0.0968   0.6094
  11.300   1.5017   0.08732   0.08191  -0.1239   0.1051   0.6093
  11.400   1.4857   0.09224   0.08704  -0.1256   0.1099   0.6092
  11.500   1.4712   0.09638   0.09134  -0.1267   0.1151   0.6092
  11.600   1.4555   0.10049   0.09559  -0.1277   0.1196   0.6092
  11.700   1.4405   0.10438   0.09962  -0.1287   0.1235   0.6091
  11.800   1.4254   0.10821   0.10356  -0.1296   0.1271   0.6091
  11.900   1.4111   0.11191   0.10735  -0.1305   0.1292   0.6091
  12.000   1.3961   0.11565   0.11117  -0.1315   0.1300   0.6091
  12.100   1.3816   0.11931   0.11488  -0.1325   0.1291   0.6090
  12.200   1.3673   0.12287   0.11845  -0.1335   0.1251   0.6090
  12.300   1.3531   0.12641   0.12196  -0.1346   0.1198   0.6089
  12.400   1.3390   0.12991   0.12543  -0.1357   0.1137   0.6089
  12.500   1.3260   0.13341   0.12889  -0.1369   0.1079   0.6089
  12.600   1.3128   0.13698   0.13239  -0.1381   0.1013   0.6089
  12.700   1.3013   0.14031   0.13565  -0.1393   0.0956   0.6089
  12.800   1.2914   0.14339   0.13867  -0.1405   0.0904   0.6091
  12.900   1.2831   0.14624   0.14145  -0.1416   0.0855   0.6093
  13.000   1.2775   0.14866   0.14383  -0.1426   0.0811   0.6096
