  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4445   0.01821   0.01016  -0.0509   0.5852   0.6219
   1.100   0.4550   0.01823   0.01016  -0.0509   0.5839   0.6266
   1.200   0.4662   0.01820   0.01015  -0.0510   0.5827   0.6303
   1.300   0.4779   0.01819   0.01016  -0.0512   0.5816   0.6341
   1.400   0.4897   0.01819   0.01015  -0.0514   0.5806   0.6384
   1.500   0.5021   0.01819   0.01012  -0.0518   0.5796   0.6434
   1.600   0.5148   0.01820   0.01014  -0.0521   0.5786   0.6469
   1.700   0.5182   0.01837   0.01042  -0.0509   0.5764   0.6505
   1.800   0.5244   0.01849   0.01060  -0.0502   0.5744   0.6545
   1.900   0.5321   0.01858   0.01071  -0.0498   0.5727   0.6593
   2.000   0.5413   0.01862   0.01081  -0.0496   0.5711   0.6626
   2.100   0.5514   0.01864   0.01087  -0.0495   0.5697   0.6665
   2.200   0.5621   0.01866   0.01089  -0.0495   0.5685   0.6712
   2.300   0.5734   0.01867   0.01090  -0.0497   0.5673   0.6756
   2.400   0.5853   0.01866   0.01091  -0.0499   0.5663   0.6793
   2.500   0.5975   0.01866   0.01093  -0.0502   0.5653   0.6836
   2.600   0.6103   0.01868   0.01093  -0.0506   0.5644   0.6886
   2.700   0.6192   0.01877   0.01107  -0.0504   0.5630   0.6924
   2.800   0.6219   0.01896   0.01136  -0.0491   0.5608   0.6960
   2.900   0.6276   0.01909   0.01155  -0.0483   0.5588   0.7004
   3.000   0.6352   0.01918   0.01167  -0.0479   0.5571   0.7054
   3.100   0.6445   0.01921   0.01176  -0.0477   0.5556   0.7091
   3.200   0.6548   0.01923   0.01181  -0.0477   0.5542   0.7136
   3.300   0.6658   0.01924   0.01184  -0.0478   0.5530   0.7187
   3.400   0.6775   0.01923   0.01185  -0.0480   0.5519   0.7233
   3.500   0.6898   0.01921   0.01186  -0.0483   0.5509   0.7279
   3.600   0.7027   0.01921   0.01186  -0.0487   0.5499   0.7334
   3.700   0.7163   0.01923   0.01188  -0.0493   0.5490   0.7384
   3.800   0.7167   0.01945   0.01223  -0.0476   0.5467   0.7430
   3.900   0.7194   0.01962   0.01248  -0.0463   0.5445   0.7487
   4.000   0.7256   0.01972   0.01265  -0.0456   0.5426   0.7541
   4.100   0.7341   0.01975   0.01276  -0.0453   0.5409   0.7596
   4.200   0.7440   0.01977   0.01280  -0.0452   0.5395   0.7664
   4.300   0.7551   0.01975   0.01284  -0.0453   0.5382   0.7721
   4.400   0.7672   0.01971   0.01282  -0.0455   0.5371   0.7791
   4.500   0.7799   0.01968   0.01283  -0.0459   0.5360   0.7860
   4.600   0.7934   0.01965   0.01283  -0.0464   0.5350   0.7936
   4.700   0.8075   0.01966   0.01287  -0.0471   0.5342   0.8015
   4.800   0.8061   0.01992   0.01327  -0.0451   0.5319   0.8103
   4.900   0.8075   0.02014   0.01361  -0.0436   0.5296   0.8199
   5.000   0.8131   0.02027   0.01384  -0.0428   0.5277   0.8309
   5.100   0.8226   0.02035   0.01401  -0.0427   0.5261   0.8428
   5.200   0.8356   0.02039   0.01414  -0.0433   0.5247   0.8551
   5.300   0.8518   0.02042   0.01424  -0.0444   0.5234   0.8691
   5.400   0.8727   0.02032   0.01419  -0.0463   0.5220   0.8828
   5.500   0.9026   0.01983   0.01365  -0.0496   0.5197   0.8945
   5.600   0.9134   0.01993   0.01390  -0.0501   0.5151   0.9118
   5.700   0.9351   0.01948   0.01349  -0.0521   0.5094   0.9260
   5.800   0.9671   0.01871   0.01260  -0.0556   0.5046   0.9356
   5.900   0.9797   0.01879   0.01283  -0.0565   0.4990   0.9522
   6.000   1.0019   0.01849   0.01254  -0.0588   0.4934   0.9629
   6.100   1.0248   0.01819   0.01222  -0.0611   0.4884   0.9720
   6.200   1.0397   0.01823   0.01237  -0.0624   0.4818   0.9861
   6.300   1.0605   0.01793   0.01204  -0.0645   0.4735   0.9976
   6.400   1.0585   0.01801   0.01215  -0.0627   0.4693   1.0000
   6.500   1.0548   0.01798   0.01211  -0.0601   0.4653   1.0000
   6.600   1.0570   0.01784   0.01190  -0.0585   0.4605   1.0000
   6.700   1.0474   0.01797   0.01207  -0.0549   0.4565   1.0000
   6.800   1.0425   0.01804   0.01215  -0.0522   0.4528   1.0000
   6.900   1.0396   0.01800   0.01204  -0.0497   0.4471   1.0000
   7.000   1.0320   0.01816   0.01223  -0.0466   0.4412   1.0000
   7.100   1.0284   0.01830   0.01235  -0.0442   0.4354   1.0000
   7.200   1.0209   0.01852   0.01254  -0.0413   0.4266   1.0000
   7.300   1.0148   0.01878   0.01273  -0.0388   0.4173   1.0000
   7.400   1.0080   0.01919   0.01313  -0.0364   0.4073   1.0000
   7.500   0.9986   0.01974   0.01361  -0.0337   0.3940   1.0000
   7.600   0.9898   0.02038   0.01418  -0.0313   0.3804   1.0000
   7.700   0.9799   0.02118   0.01488  -0.0289   0.3655   1.0000
   7.800   0.9700   0.02208   0.01569  -0.0268   0.3502   1.0000
   7.900   0.9567   0.02324   0.01672  -0.0244   0.3321   1.0000
   8.100   0.9347   0.02562   0.01889  -0.0206   0.2923   1.0000
   8.200   0.9235   0.02691   0.02006  -0.0189   0.2710   1.0000
   8.300   0.9102   0.02840   0.02142  -0.0171   0.2482   1.0000
   8.400   0.8968   0.02997   0.02285  -0.0155   0.2260   1.0000
   8.500   0.8861   0.03141   0.02419  -0.0141   0.2062   1.0000
   8.600   0.8715   0.03318   0.02583  -0.0125   0.1809   1.0000
   8.700   0.8621   0.03462   0.02719  -0.0113   0.1612   1.0000
   8.800   0.8506   0.03629   0.02876  -0.0101   0.1370   1.0000
   8.900   0.8384   0.03806   0.03042  -0.0090   0.1116   1.0000
   9.000   0.8268   0.03985   0.03212  -0.0079   0.0933   1.0000
   9.100   0.8173   0.04153   0.03374  -0.0070   0.0804   1.0000
   9.200   0.8101   0.04308   0.03524  -0.0063   0.0713   1.0000
   9.300   0.8040   0.04456   0.03671  -0.0057   0.0651   1.0000
   9.400   0.7993   0.04596   0.03811  -0.0051   0.0601   1.0000
   9.500   0.7971   0.04714   0.03933  -0.0047   0.0570   1.0000
   9.600   0.7954   0.04829   0.04049  -0.0044   0.0549   1.0000
   9.700   0.7883   0.04998   0.04220  -0.0038   0.0518   1.0000
   9.800   0.7858   0.05124   0.04348  -0.0035   0.0498   1.0000
   9.900   0.7856   0.05230   0.04459  -0.0032   0.0484   1.0000
  10.000   0.7851   0.05339   0.04572  -0.0030   0.0467   1.0000
  10.100   0.7834   0.05463   0.04699  -0.0027   0.0456   1.0000
  10.200   0.7798   0.05604   0.04842  -0.0025   0.0434   1.0000
  10.300   0.7777   0.05733   0.04974  -0.0022   0.0427   1.0000
  10.400   0.7741   0.05877   0.05120  -0.0020   0.0418   1.0000
  10.500   0.7698   0.06030   0.05276  -0.0017   0.0411   1.0000
  10.600   0.7652   0.06186   0.05434  -0.0014   0.0404   1.0000
  10.700   0.7621   0.06325   0.05576  -0.0012   0.0401   1.0000
  10.800   0.7630   0.06426   0.05678  -0.0010   0.0395   1.0000
  10.900   0.7632   0.06533   0.05788  -0.0008   0.0385   1.0000
  11.000   0.7646   0.06627   0.05886  -0.0007   0.0376   1.0000
  11.100   0.7654   0.06728   0.05987  -0.0005   0.0364   1.0000
  11.200   0.7666   0.06820   0.06081  -0.0004   0.0364   1.0000
