  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3198   0.01627   0.00896  -0.0196   0.6587   0.5454
   0.100   0.3324   0.01616   0.00884  -0.0198   0.6560   0.5485
   0.200   0.3465   0.01603   0.00869  -0.0201   0.6534   0.5516
   0.300   0.3596   0.01592   0.00862  -0.0204   0.6507   0.5547
   0.400   0.3642   0.01591   0.00870  -0.0191   0.6474   0.5576
   0.500   0.3709   0.01587   0.00873  -0.0182   0.6439   0.5609
   0.600   0.3797   0.01578   0.00867  -0.0177   0.6403   0.5647
   0.700   0.3907   0.01567   0.00856  -0.0175   0.6369   0.5690
   0.800   0.4034   0.01553   0.00841  -0.0176   0.6337   0.5735
   0.900   0.4176   0.01538   0.00828  -0.0180   0.6305   0.5778
   1.000   0.4220   0.01535   0.00835  -0.0166   0.6269   0.5820
   1.100   0.4280   0.01529   0.00837  -0.0156   0.6228   0.5867
   1.200   0.4364   0.01519   0.00829  -0.0149   0.6184   0.5924
   1.300   0.4471   0.01503   0.00816  -0.0146   0.6142   0.5979
   1.400   0.4599   0.01486   0.00800  -0.0147   0.6102   0.6041
   1.500   0.4642   0.01482   0.00805  -0.0133   0.6057   0.6106
   1.600   0.4695   0.01474   0.00802  -0.0121   0.6002   0.6177
   1.700   0.4774   0.01459   0.00794  -0.0113   0.5949   0.6249
   1.800   0.4891   0.01442   0.00775  -0.0111   0.5894   0.6347
   1.900   0.4911   0.01437   0.00781  -0.0092   0.5833   0.6430
   2.000   0.4961   0.01426   0.00778  -0.0079   0.5765   0.6526
   2.100   0.5051   0.01411   0.00760  -0.0072   0.5691   0.6640
   2.200   0.5064   0.01404   0.00767  -0.0052   0.5606   0.6740
   2.300   0.5119   0.01393   0.00755  -0.0038   0.5512   0.6863
   2.400   0.5138   0.01385   0.00757  -0.0019   0.5405   0.6976
   2.500   0.5167   0.01377   0.00749  -0.0001   0.5281   0.7101
   2.600   0.5173   0.01372   0.00747   0.0022   0.5124   0.7220
   2.700   0.5166   0.01370   0.00745   0.0047   0.4930   0.7340
   2.800   0.5134   0.01372   0.00744   0.0076   0.4659   0.7460
   2.900   0.5053   0.01379   0.00741   0.0114   0.4305   0.7573
   3.000   0.4932   0.01401   0.00745   0.0159   0.3864   0.7687
   3.100   0.4778   0.01441   0.00766   0.0207   0.3465   0.7804
   3.200   0.4654   0.01487   0.00798   0.0248   0.3147   0.7931
   3.300   0.4553   0.01536   0.00836   0.0284   0.2888   0.8063
   3.400   0.4482   0.01581   0.00873   0.0313   0.2697   0.8213
   3.500   0.4462   0.01627   0.00914   0.0333   0.2539   0.8361
   3.600   0.4479   0.01670   0.00956   0.0345   0.2416   0.8519
