  
       XFOIL         Version 6.99
  
 Calculated polar for: G13A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5476   0.01856   0.00878  -0.0496   0.4134   0.4781
   1.100   0.5583   0.01863   0.00888  -0.0496   0.4128   0.4804
   1.200   0.5689   0.01870   0.00898  -0.0496   0.4121   0.4828
   1.300   0.5797   0.01878   0.00908  -0.0496   0.4115   0.4855
   1.400   0.5905   0.01886   0.00917  -0.0497   0.4108   0.4883
   1.500   0.6011   0.01891   0.00929  -0.0497   0.4103   0.4905
   1.600   0.6118   0.01898   0.00942  -0.0497   0.4095   0.4929
   1.700   0.6225   0.01907   0.00955  -0.0498   0.4089   0.4956
   1.800   0.6333   0.01916   0.00967  -0.0498   0.4083   0.4989
   1.900   0.6442   0.01925   0.00978  -0.0499   0.4076   0.5023
   2.000   0.6550   0.01934   0.00989  -0.0500   0.4070   0.5057
   2.100   0.6657   0.01941   0.01003  -0.0500   0.4063   0.5087
   2.200   0.6764   0.01950   0.01016  -0.0501   0.4056   0.5121
   2.300   0.6872   0.01959   0.01029  -0.0501   0.4048   0.5160
   2.400   0.6980   0.01970   0.01040  -0.0502   0.4041   0.5210
   2.500   0.7089   0.01978   0.01054  -0.0503   0.4034   0.5247
   2.600   0.7197   0.01988   0.01068  -0.0504   0.4027   0.5290
   2.700   0.7307   0.02000   0.01083  -0.0505   0.4020   0.5343
   2.800   0.7419   0.02013   0.01097  -0.0506   0.4014   0.5399
   2.900   0.7529   0.02024   0.01115  -0.0508   0.4008   0.5444
   3.000   0.7641   0.02040   0.01134  -0.0509   0.4003   0.5501
   3.100   0.7755   0.02057   0.01152  -0.0511   0.3997   0.5568
   3.200   0.7867   0.02074   0.01176  -0.0513   0.3992   0.5618
   3.300   0.7981   0.02095   0.01201  -0.0515   0.3987   0.5683
   3.400   0.8086   0.02114   0.01223  -0.0516   0.3982   0.5749
   3.500   0.8180   0.02122   0.01241  -0.0514   0.3978   0.5805
   3.600   0.8275   0.02133   0.01259  -0.0513   0.3974   0.5875
   3.700   0.8369   0.02143   0.01278  -0.0511   0.3969   0.5938
   3.800   0.8463   0.02154   0.01298  -0.0509   0.3965   0.6001
   3.900   0.8558   0.02168   0.01317  -0.0508   0.3960   0.6077
   4.000   0.8649   0.02179   0.01338  -0.0505   0.3956   0.6136
   4.100   0.8743   0.02192   0.01359  -0.0504   0.3950   0.6207
   4.200   0.8835   0.02205   0.01379  -0.0502   0.3944   0.6276
   4.300   0.8926   0.02217   0.01401  -0.0500   0.3939   0.6343
   4.400   0.9018   0.02232   0.01421  -0.0498   0.3931   0.6420
   4.500   0.9108   0.02243   0.01443  -0.0495   0.3925   0.6485
   4.600   0.9201   0.02257   0.01464  -0.0494   0.3918   0.6561
   4.700   0.9292   0.02268   0.01482  -0.0491   0.3907   0.6633
   4.800   0.9381   0.02275   0.01496  -0.0489   0.3894   0.6711
   4.900   0.9472   0.02280   0.01506  -0.0486   0.3878   0.6792
   5.000   0.9567   0.02280   0.01509  -0.0484   0.3858   0.6878
   5.100   0.9685   0.02283   0.01510  -0.0486   0.3832   0.6973
   5.200   0.9805   0.02311   0.01537  -0.0490   0.3807   0.7077
   5.300   0.9849   0.02301   0.01542  -0.0479   0.3790   0.7174
   5.400   0.9905   0.02297   0.01550  -0.0470   0.3769   0.7291
   5.500   0.9975   0.02292   0.01557  -0.0463   0.3748   0.7428
   5.600   1.0054   0.02287   0.01563  -0.0458   0.3728   0.7596
   5.700   1.0150   0.02278   0.01565  -0.0456   0.3705   0.7827
   5.800   1.0287   0.02266   0.01567  -0.0462   0.3682   0.8212
   5.900   1.0760   0.02288   0.01597  -0.0537   0.3636   0.9107
   6.000   1.1052   0.02287   0.01614  -0.0580   0.3602   1.0000
   6.100   1.1101   0.02289   0.01620  -0.0570   0.3580   1.0000
   6.200   1.1159   0.02290   0.01623  -0.0562   0.3557   1.0000
   6.300   1.1227   0.02289   0.01621  -0.0556   0.3535   1.0000
   6.400   1.1313   0.02285   0.01613  -0.0552   0.3511   1.0000
   6.500   1.1426   0.02285   0.01606  -0.0554   0.3487   1.0000
   6.600   1.1535   0.02300   0.01616  -0.0556   0.3462   1.0000
   6.700   1.1552   0.02300   0.01625  -0.0540   0.3444   1.0000
   6.800   1.1578   0.02303   0.01635  -0.0526   0.3424   1.0000
   6.900   1.1610   0.02303   0.01640  -0.0513   0.3401   1.0000
   7.000   1.1650   0.02297   0.01635  -0.0501   0.3373   1.0000
   7.100   1.1710   0.02288   0.01624  -0.0493   0.3346   1.0000
   7.200   1.1793   0.02275   0.01604  -0.0489   0.3315   1.0000
   7.300   1.1828   0.02276   0.01605  -0.0477   0.3285   1.0000
   7.400   1.1812   0.02275   0.01613  -0.0455   0.3261   1.0000
   7.500   1.1806   0.02272   0.01616  -0.0436   0.3232   1.0000
   7.600   1.1800   0.02264   0.01610  -0.0415   0.3201   1.0000
   7.700   1.1793   0.02251   0.01595  -0.0395   0.3169   1.0000
   7.800   1.1817   0.02240   0.01575  -0.0380   0.3133   1.0000
   7.900   1.1757   0.02244   0.01590  -0.0351   0.3105   1.0000
   8.000   1.1721   0.02248   0.01603  -0.0328   0.3071   1.0000
   8.100   1.1680   0.02246   0.01604  -0.0305   0.3024   1.0000
   8.200   1.1648   0.02242   0.01596  -0.0283   0.2976   1.0000
   8.300   1.1613   0.02255   0.01623  -0.0263   0.2908   1.0000
   8.400   1.1556   0.02261   0.01633  -0.0240   0.2799   1.0000
   8.500   1.1516   0.02278   0.01652  -0.0221   0.2625   1.0000
   8.600   1.1426   0.02323   0.01681  -0.0197   0.2347   1.0000
   8.700   1.1286   0.02417   0.01748  -0.0172   0.2010   1.0000
   8.800   1.1161   0.02535   0.01845  -0.0150   0.1711   1.0000
   8.900   1.1012   0.02684   0.01975  -0.0128   0.1405   1.0000
   9.000   1.0901   0.02820   0.02100  -0.0111   0.1206   1.0000
   9.100   1.0776   0.02970   0.02239  -0.0093   0.1059   1.0000
   9.200   1.0687   0.03102   0.02367  -0.0080   0.0977   1.0000
   9.300   1.0607   0.03232   0.02494  -0.0068   0.0913   1.0000
   9.400   1.0536   0.03360   0.02621  -0.0058   0.0862   1.0000
   9.500   1.0471   0.03487   0.02750  -0.0049   0.0831   1.0000
   9.600   1.0411   0.03616   0.02881  -0.0041   0.0802   1.0000
   9.700   1.0371   0.03732   0.03001  -0.0035   0.0773   1.0000
   9.800   1.0324   0.03857   0.03130  -0.0029   0.0753   1.0000
   9.900   1.0261   0.04000   0.03275  -0.0023   0.0733   1.0000
  10.000   1.0205   0.04144   0.03422  -0.0019   0.0722   1.0000
  10.100   1.0135   0.04305   0.03586  -0.0015   0.0709   1.0000
  10.200   1.0046   0.04491   0.03774  -0.0012   0.0697   1.0000
  10.300   1.0018   0.04624   0.03913  -0.0010   0.0685   1.0000
  10.400   0.9979   0.04772   0.04067  -0.0010   0.0671   1.0000
  10.500   0.9931   0.04936   0.04235  -0.0009   0.0661   1.0000
  10.600   0.9883   0.05102   0.04406  -0.0010   0.0652   1.0000
  10.700   0.9834   0.05276   0.04584  -0.0011   0.0644   1.0000
  10.800   0.9774   0.05467   0.04779  -0.0013   0.0633   1.0000
  10.900   0.9720   0.05654   0.04969  -0.0016   0.0626   1.0000
  11.000   0.9665   0.05846   0.05164  -0.0018   0.0620   1.0000
  11.100   0.9609   0.06040   0.05359  -0.0021   0.0612   1.0000
  11.200   0.9547   0.06239   0.05559  -0.0024   0.0605   1.0000
  11.300   0.9499   0.06417   0.05737  -0.0026   0.0599   1.0000
  11.400   0.9472   0.06571   0.05894  -0.0028   0.0589   1.0000
  11.500   0.9467   0.06702   0.06027  -0.0030   0.0582   1.0000
  11.600   0.9457   0.06839   0.06168  -0.0032   0.0569   1.0000
  11.700   0.9451   0.06967   0.06297  -0.0033   0.0561   1.0000
  11.800   0.9449   0.07094   0.06425  -0.0036   0.0551   1.0000
  11.900   0.9440   0.07223   0.06555  -0.0037   0.0541   1.0000
  12.000   0.9436   0.07346   0.06676  -0.0038   0.0532   1.0000
  12.100   0.9438   0.07460   0.06790  -0.0039   0.0524   1.0000
  12.200   0.9432   0.07562   0.06885  -0.0038   0.0511   1.0000
  12.300   0.9460   0.07616   0.06934  -0.0034   0.0504   1.0000
  12.400   0.9482   0.07713   0.07036  -0.0036   0.0497   1.0000
  12.500   0.9499   0.07818   0.07145  -0.0037   0.0487   1.0000
  12.600   0.9522   0.07909   0.07239  -0.0038   0.0479   1.0000
  12.700   0.9553   0.07983   0.07314  -0.0038   0.0472   1.0000
  12.800   0.9591   0.08045   0.07376  -0.0037   0.0466   1.0000
  12.900   0.9613   0.08137   0.07467  -0.0038   0.0458   1.0000
  13.000   0.9643   0.08211   0.07540  -0.0038   0.0450   1.0000
