  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2795   0.01627   0.00866  -0.0018   0.5991   0.5618
   0.100   0.2908   0.01619   0.00860  -0.0017   0.5967   0.5651
   0.200   0.3027   0.01612   0.00851  -0.0018   0.5943   0.5685
   0.300   0.3150   0.01608   0.00845  -0.0019   0.5921   0.5722
   0.400   0.3243   0.01608   0.00846  -0.0015   0.5895   0.5756
   0.500   0.3323   0.01603   0.00852  -0.0009   0.5868   0.5789
   0.600   0.3409   0.01597   0.00854  -0.0004   0.5837   0.5826
   0.700   0.3503   0.01589   0.00852   0.0000   0.5807   0.5867
   0.800   0.3606   0.01580   0.00846   0.0003   0.5777   0.5914
   0.900   0.3716   0.01571   0.00836   0.0005   0.5748   0.5966
   1.000   0.3833   0.01559   0.00826   0.0005   0.5722   0.6017
   1.100   0.3948   0.01551   0.00821   0.0006   0.5695   0.6078
   1.200   0.4008   0.01546   0.00827   0.0016   0.5659   0.6143
   1.300   0.4085   0.01539   0.00827   0.0023   0.5622   0.6215
   1.400   0.4172   0.01527   0.00824   0.0029   0.5585   0.6293
   1.500   0.4268   0.01514   0.00816   0.0034   0.5550   0.6389
   1.600   0.4372   0.01500   0.00805   0.0037   0.5515   0.6490
   1.700   0.4468   0.01490   0.00799   0.0042   0.5479   0.6613
   1.800   0.4523   0.01481   0.00805   0.0054   0.5432   0.6731
   1.900   0.4593   0.01472   0.00804   0.0063   0.5387   0.6879
   2.000   0.4678   0.01459   0.00799   0.0071   0.5343   0.7029
   2.100   0.4778   0.01447   0.00790   0.0075   0.5301   0.7187
   2.200   0.4850   0.01441   0.00793   0.0085   0.5256   0.7351
   2.300   0.4914   0.01436   0.00800   0.0096   0.5204   0.7510
   2.400   0.4997   0.01428   0.00800   0.0104   0.5149   0.7657
   2.500   0.5091   0.01420   0.00792   0.0110   0.5095   0.7805
   2.600   0.5161   0.01418   0.00800   0.0120   0.5030   0.7944
   2.700   0.5239   0.01414   0.00803   0.0128   0.4953   0.8067
   2.800   0.5322   0.01410   0.00796   0.0136   0.4879   0.8194
   2.900   0.5400   0.01410   0.00806   0.0145   0.4776   0.8299
   3.000   0.5465   0.01409   0.00804   0.0156   0.4670   0.8413
   3.100   0.5539   0.01412   0.00808   0.0165   0.4517   0.8507
   3.200   0.5590   0.01418   0.00811   0.0178   0.4315   0.8607
   3.300   0.5619   0.01429   0.00816   0.0195   0.4006   0.8701
   3.400   0.5606   0.01462   0.00826   0.0219   0.3490   0.8792
   3.500   0.5516   0.01509   0.00847   0.0254   0.3051   0.8900
   3.600   0.5474   0.01576   0.00890   0.0278   0.2678   0.8984
   3.700   0.5431   0.01621   0.00923   0.0304   0.2498   0.9093
   3.800   0.5494   0.01686   0.00976   0.0307   0.2320   0.9155
   3.900   0.5547   0.01734   0.01016   0.0314   0.2212   0.9236
   4.000   0.5618   0.01781   0.01057   0.0317   0.2127   0.9305
   4.100   0.5740   0.01832   0.01103   0.0309   0.2046   0.9351
   4.200   0.5831   0.01882   0.01146   0.0306   0.1989   0.9410
   4.300   0.5933   0.01916   0.01180   0.0305   0.1935   0.9472
   4.400   0.6076   0.01966   0.01224   0.0292   0.1879   0.9502
   4.500   0.6192   0.02022   0.01272   0.0284   0.1833   0.9542
   4.600   0.6320   0.02054   0.01306   0.0278   0.1789   0.9589
   4.700   0.6427   0.02090   0.01341   0.0274   0.1752   0.9639
   4.800   0.6570   0.02141   0.01385   0.0261   0.1710   0.9667
   4.900   0.6706   0.02189   0.01428   0.0250   0.1674   0.9700
   5.000   0.6848   0.02220   0.01461   0.0240   0.1640   0.9740
   5.100   0.6965   0.02256   0.01496   0.0234   0.1607   0.9785
   5.200   0.7116   0.02298   0.01533   0.0219   0.1573   0.9808
   5.300   0.7261   0.02349   0.01573   0.0207   0.1541   0.9834
   5.400   0.7415   0.02377   0.01607   0.0194   0.1512   0.9864
   5.500   0.7560   0.02410   0.01641   0.0182   0.1482   0.9896
   5.600   0.7702   0.02446   0.01674   0.0170   0.1455   0.9924
   5.700   0.7857   0.02488   0.01708   0.0156   0.1428   0.9948
   5.800   0.8018   0.02528   0.01744   0.0141   0.1401   0.9970
   5.900   0.8182   0.02559   0.01779   0.0125   0.1375   0.9992
   6.000   0.8227   0.02580   0.01801   0.0131   0.1357   1.0000
   6.100   0.8192   0.02594   0.01815   0.0152   0.1347   1.0000
   6.200   0.8166   0.02610   0.01829   0.0171   0.1337   1.0000
   6.300   0.8145   0.02627   0.01844   0.0189   0.1327   1.0000
   6.400   0.8136   0.02646   0.01860   0.0205   0.1317   1.0000
   6.500   0.8145   0.02668   0.01878   0.0219   0.1305   1.0000
   6.600   0.8196   0.02697   0.01898   0.0227   0.1289   1.0000
   6.700   0.8187   0.02715   0.01921   0.0243   0.1280   1.0000
   6.800   0.8187   0.02736   0.01944   0.0258   0.1269   1.0000
   6.900   0.8203   0.02758   0.01967   0.0270   0.1258   1.0000
   7.000   0.8217   0.02781   0.01992   0.0282   0.1244   1.0000
   7.100   0.8240   0.02805   0.02015   0.0293   0.1232   1.0000
   7.300   0.8301   0.02854   0.02060   0.0312   0.1208   1.0000
   7.400   0.8349   0.02880   0.02081   0.0319   0.1196   1.0000
   7.500   0.8451   0.02908   0.02099   0.0320   0.1181   1.0000
   7.600   0.8463   0.02937   0.02133   0.0331   0.1171   1.0000
   7.700   0.8489   0.02966   0.02166   0.0341   0.1161   1.0000
   7.800   0.8515   0.02995   0.02198   0.0349   0.1148   1.0000
   7.900   0.8552   0.03024   0.02228   0.0357   0.1136   1.0000
   8.000   0.8592   0.03053   0.02257   0.0364   0.1125   1.0000
   8.100   0.8633   0.03081   0.02284   0.0371   0.1114   1.0000
   8.200   0.8684   0.03109   0.02309   0.0377   0.1104   1.0000
   8.300   0.8749   0.03135   0.02330   0.0381   0.1094   1.0000
   8.400   0.8868   0.03161   0.02346   0.0380   0.1079   1.0000
   8.500   0.8890   0.03196   0.02387   0.0389   0.1072   1.0000
   8.600   0.8908   0.03234   0.02431   0.0397   0.1061   1.0000
   8.700   0.8949   0.03268   0.02468   0.0403   0.1051   1.0000
   8.800   0.8987   0.03303   0.02506   0.0409   0.1040   1.0000
   8.900   0.9035   0.03336   0.02539   0.0415   0.1031   1.0000
   9.000   0.9083   0.03368   0.02571   0.0419   0.1021   1.0000
   9.100   0.9138   0.03398   0.02599   0.0424   0.1012   1.0000
   9.200   0.9207   0.03426   0.02623   0.0427   0.1004   1.0000
   9.300   0.9305   0.03451   0.02641   0.0428   0.0994   1.0000
   9.400   0.9391   0.03486   0.02674   0.0430   0.0984   1.0000
   9.500   0.9412   0.03530   0.02725   0.0436   0.0976   1.0000
   9.600   0.9440   0.03574   0.02775   0.0442   0.0967   1.0000
   9.700   0.9477   0.03616   0.02821   0.0447   0.0959   1.0000
   9.800   0.9511   0.03658   0.02865   0.0452   0.0950   1.0000
   9.900   0.9555   0.03697   0.02905   0.0457   0.0941   1.0000
  10.000   0.9603   0.03733   0.02942   0.0460   0.0933   1.0000
  10.100   0.9669   0.03766   0.02973   0.0463   0.0926   1.0000
  10.200   0.9735   0.03797   0.02999   0.0465   0.0918   1.0000
  10.300   0.9834   0.03821   0.03017   0.0466   0.0910   1.0000
  10.400   0.9936   0.03856   0.03048   0.0466   0.0901   1.0000
  10.500   0.9947   0.03912   0.03113   0.0472   0.0895   1.0000
  10.600   0.9970   0.03967   0.03174   0.0477   0.0888   1.0000
  10.700   0.9995   0.04020   0.03234   0.0482   0.0881   1.0000
  10.800   1.0029   0.04072   0.03289   0.0486   0.0874   1.0000
  10.900   1.0052   0.04124   0.03344   0.0490   0.0865   1.0000
  11.000   1.0097   0.04170   0.03393   0.0493   0.0859   1.0000
  11.100   1.0145   0.04214   0.03438   0.0496   0.0853   1.0000
  11.200   1.0191   0.04252   0.03473   0.0498   0.0846   1.0000
  11.300   1.0264   0.04287   0.03506   0.0499   0.0840   1.0000
  11.400   1.0357   0.04310   0.03522   0.0499   0.0833   1.0000
  11.500   1.0511   0.04335   0.03538   0.0497   0.0826   1.0000
  11.600   1.0493   0.04410   0.03624   0.0503   0.0821   1.0000
  11.700   1.0473   0.04489   0.03713   0.0508   0.0815   1.0000
  11.800   1.0483   0.04561   0.03792   0.0512   0.0810   1.0000
  11.900   1.0498   0.04631   0.03869   0.0516   0.0805   1.0000
  12.000   1.0516   0.04698   0.03941   0.0519   0.0799   1.0000
  12.100   1.0542   0.04763   0.04011   0.0522   0.0793   1.0000
  12.200   1.0563   0.04827   0.04078   0.0524   0.0788   1.0000
  12.300   1.0594   0.04888   0.04142   0.0526   0.0783   1.0000
  12.400   1.0625   0.04945   0.04200   0.0528   0.0777   1.0000
  12.500   1.0668   0.04997   0.04252   0.0530   0.0773   1.0000
  12.600   1.0725   0.05040   0.04294   0.0531   0.0768   1.0000
  12.700   1.0812   0.05068   0.04317   0.0531   0.0763   1.0000
  12.800   1.0921   0.05098   0.04341   0.0530   0.0758   1.0000
  12.900   1.0978   0.05164   0.04408   0.0531   0.0753   1.0000
  13.000   1.0895   0.05285   0.04542   0.0536   0.0748   1.0000
  13.100   1.0865   0.05394   0.04661   0.0539   0.0745   1.0000
  13.200   1.0819   0.05511   0.04789   0.0542   0.0740   1.0000
  13.300   1.0798   0.05619   0.04905   0.0544   0.0737   1.0000
  13.400   1.0782   0.05727   0.05020   0.0545   0.0734   1.0000
  13.500   1.0753   0.05835   0.05135   0.0547   0.0729   1.0000
