  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4461   0.01743   0.00967  -0.0535   0.5941   0.6490
   1.100   0.4565   0.01745   0.00969  -0.0534   0.5928   0.6560
   1.200   0.4675   0.01745   0.00972  -0.0535   0.5916   0.6613
   1.300   0.4788   0.01746   0.00972  -0.0535   0.5905   0.6682
   1.400   0.4907   0.01746   0.00972  -0.0537   0.5895   0.6738
   1.500   0.5031   0.01747   0.00974  -0.0540   0.5885   0.6796
   1.600   0.5145   0.01753   0.00977  -0.0542   0.5875   0.6864
   1.700   0.5181   0.01769   0.01005  -0.0530   0.5852   0.6906
   1.800   0.5241   0.01781   0.01024  -0.0522   0.5832   0.6961
   1.900   0.5318   0.01790   0.01034  -0.0517   0.5814   0.7024
   2.000   0.5411   0.01794   0.01043  -0.0515   0.5798   0.7070
   2.100   0.5511   0.01796   0.01047  -0.0513   0.5784   0.7127
   2.200   0.5618   0.01797   0.01048  -0.0513   0.5771   0.7186
   2.300   0.5733   0.01796   0.01049  -0.0515   0.5759   0.7233
   2.400   0.5852   0.01795   0.01048  -0.0517   0.5749   0.7291
   2.500   0.5978   0.01795   0.01047  -0.0520   0.5739   0.7346
   2.600   0.6111   0.01795   0.01048  -0.0525   0.5729   0.7395
   2.700   0.6144   0.01811   0.01072  -0.0512   0.5707   0.7450
   2.800   0.6185   0.01825   0.01094  -0.0501   0.5684   0.7502
   2.900   0.6256   0.01832   0.01107  -0.0495   0.5664   0.7551
   3.000   0.6342   0.01837   0.01114  -0.0492   0.5647   0.7609
   3.100   0.6444   0.01836   0.01117  -0.0491   0.5632   0.7662
   3.200   0.6555   0.01834   0.01117  -0.0491   0.5618   0.7714
   3.300   0.6669   0.01833   0.01117  -0.0492   0.5607   0.7776
   3.400   0.6796   0.01829   0.01115  -0.0496   0.5595   0.7828
   3.500   0.6932   0.01827   0.01113  -0.0501   0.5585   0.7885
   3.600   0.7049   0.01831   0.01117  -0.0503   0.5573   0.7950
   3.700   0.7048   0.01851   0.01151  -0.0484   0.5548   0.8003
   3.800   0.7089   0.01865   0.01172  -0.0473   0.5526   0.8065
   3.900   0.7159   0.01872   0.01185  -0.0467   0.5507   0.8130
   4.000   0.7251   0.01875   0.01194  -0.0465   0.5491   0.8190
   4.100   0.7350   0.01876   0.01198  -0.0463   0.5477   0.8262
   4.200   0.7468   0.01876   0.01202  -0.0465   0.5464   0.8321
   4.300   0.7591   0.01874   0.01202  -0.0468   0.5452   0.8391
   4.400   0.7727   0.01873   0.01202  -0.0473   0.5442   0.8458
   4.500   0.7875   0.01873   0.01204  -0.0481   0.5432   0.8526
   4.600   0.7964   0.01884   0.01220  -0.0478   0.5416   0.8602
   4.700   0.7972   0.01908   0.01258  -0.0463   0.5390   0.8689
   4.800   0.8039   0.01924   0.01282  -0.0457   0.5369   0.8776
   4.900   0.8150   0.01934   0.01300  -0.0459   0.5350   0.8864
   5.000   0.8294   0.01941   0.01312  -0.0468   0.5334   0.8946
   5.100   0.8455   0.01946   0.01320  -0.0479   0.5320   0.9031
   5.200   0.8640   0.01950   0.01328  -0.0495   0.5308   0.9105
   5.300   0.8837   0.01953   0.01332  -0.0513   0.5296   0.9177
   5.400   0.9044   0.01957   0.01337  -0.0533   0.5285   0.9241
   5.500   0.9244   0.01962   0.01344  -0.0553   0.5267   0.9300
