  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3088   0.01672   0.00919  -0.0151   0.6526   0.5565
   0.100   0.3185   0.01672   0.00921  -0.0148   0.6503   0.5591
   0.200   0.3241   0.01673   0.00927  -0.0138   0.6473   0.5616
   0.300   0.3316   0.01671   0.00927  -0.0131   0.6441   0.5640
   0.400   0.3415   0.01659   0.00922  -0.0128   0.6410   0.5666
   0.500   0.3524   0.01647   0.00915  -0.0126   0.6384   0.5694
   0.600   0.3646   0.01633   0.00904  -0.0127   0.6358   0.5725
   0.700   0.3782   0.01618   0.00889  -0.0130   0.6333   0.5759
   0.800   0.3929   0.01606   0.00874  -0.0135   0.6307   0.5797
   0.900   0.3981   0.01606   0.00880  -0.0123   0.6275   0.5829
   1.100   0.4132   0.01591   0.00879  -0.0108   0.6206   0.5899
   1.200   0.4236   0.01575   0.00868  -0.0106   0.6171   0.5940
   1.300   0.4361   0.01556   0.00850  -0.0106   0.6136   0.5990
   1.400   0.4501   0.01539   0.00830  -0.0109   0.6103   0.6047
   1.500   0.4548   0.01533   0.00834  -0.0097   0.6063   0.6097
   1.600   0.4607   0.01523   0.00834  -0.0086   0.6019   0.6156
   1.700   0.4691   0.01508   0.00826  -0.0079   0.5975   0.6227
   1.800   0.4798   0.01487   0.00806  -0.0076   0.5928   0.6311
   1.900   0.4893   0.01469   0.00794  -0.0070   0.5882   0.6399
   2.000   0.4929   0.01461   0.00797  -0.0055   0.5828   0.6502
   2.100   0.4992   0.01444   0.00791  -0.0044   0.5769   0.6611
   2.200   0.5089   0.01423   0.00772  -0.0038   0.5710   0.6753
   2.300   0.5120   0.01413   0.00775  -0.0021   0.5640   0.6901
   2.400   0.5170   0.01398   0.00770  -0.0006   0.5559   0.7066
   2.500   0.5228   0.01383   0.00762   0.0007   0.5472   0.7251
   2.600   0.5262   0.01372   0.00760   0.0024   0.5362   0.7440
   2.700   0.5294   0.01363   0.00758   0.0042   0.5232   0.7635
   2.800   0.5316   0.01357   0.00755   0.0063   0.5061   0.7822
   2.900   0.5326   0.01356   0.00752   0.0085   0.4794   0.7993
   3.000   0.5290   0.01366   0.00750   0.0116   0.4355   0.8156
   3.100   0.5155   0.01394   0.00753   0.0164   0.3769   0.8310
   3.200   0.4992   0.01440   0.00776   0.0214   0.3336   0.8472
   3.300   0.4882   0.01508   0.00825   0.0252   0.2945   0.8626
   3.400   0.4838   0.01576   0.00879   0.0274   0.2664   0.8778
   3.500   0.4844   0.01638   0.00931   0.0288   0.2472   0.8928
   3.600   0.4923   0.01701   0.00987   0.0286   0.2325   0.9051
   3.700   0.5017   0.01763   0.01040   0.0281   0.2219   0.9161
   3.800   0.5142   0.01812   0.01087   0.0273   0.2130   0.9256
   3.900   0.5260   0.01867   0.01135   0.0264   0.2059   0.9335
   4.000   0.5411   0.01920   0.01184   0.0250   0.1991   0.9400
   4.100   0.5521   0.01959   0.01222   0.0245   0.1936   0.9481
   4.200   0.5665   0.02015   0.01270   0.0232   0.1881   0.9523
   4.300   0.5794   0.02062   0.01314   0.0223   0.1833   0.9578
   4.400   0.5906   0.02096   0.01348   0.0218   0.1790   0.9644
   4.500   0.6058   0.02140   0.01389   0.0205   0.1744   0.9677
   4.600   0.6183   0.02194   0.01433   0.0195   0.1704   0.9719
   4.700   0.6318   0.02229   0.01469   0.0186   0.1669   0.9769
   4.800   0.6469   0.02263   0.01503   0.0174   0.1629   0.9805
   4.900   0.6627   0.02302   0.01538   0.0159   0.1592   0.9836
   5.000   0.6769   0.02350   0.01577   0.0147   0.1556   0.9868
   5.100   0.6925   0.02386   0.01614   0.0134   0.1523   0.9902
   5.200   0.7083   0.02418   0.01647   0.0120   0.1490   0.9933
   5.300   0.7250   0.02453   0.01679   0.0104   0.1456   0.9962
   5.400   0.7417   0.02495   0.01713   0.0087   0.1425   0.9986
   5.500   0.7559   0.02532   0.01746   0.0077   0.1398   1.0000
   5.600   0.7540   0.02544   0.01760   0.0096   0.1386   1.0000
   5.700   0.7526   0.02557   0.01774   0.0113   0.1372   1.0000
   5.800   0.7524   0.02573   0.01790   0.0129   0.1358   1.0000
   5.900   0.7524   0.02590   0.01806   0.0144   0.1343   1.0000
   6.000   0.7536   0.02608   0.01822   0.0158   0.1330   1.0000
   6.100   0.7548   0.02627   0.01838   0.0171   0.1316   1.0000
   6.200   0.7575   0.02648   0.01855   0.0182   0.1303   1.0000
   6.300   0.7647   0.02676   0.01873   0.0187   0.1283   1.0000
   6.400   0.7661   0.02695   0.01896   0.0200   0.1272   1.0000
   6.500   0.7682   0.02715   0.01920   0.0211   0.1258   1.0000
   6.600   0.7712   0.02737   0.01943   0.0221   0.1243   1.0000
   6.700   0.7747   0.02759   0.01965   0.0231   0.1228   1.0000
   6.800   0.7781   0.02782   0.01986   0.0240   0.1213   1.0000
   6.900   0.7826   0.02805   0.02006   0.0248   0.1200   1.0000
   7.000   0.7875   0.02828   0.02025   0.0255   0.1188   1.0000
   7.100   0.7966   0.02853   0.02041   0.0257   0.1173   1.0000
   7.200   0.8006   0.02879   0.02070   0.0266   0.1159   1.0000
   7.300   0.8042   0.02905   0.02100   0.0274   0.1147   1.0000
   7.400   0.8079   0.02931   0.02128   0.0282   0.1132   1.0000
   7.500   0.8126   0.02956   0.02154   0.0289   0.1119   1.0000
   7.600   0.8170   0.02982   0.02179   0.0296   0.1106   1.0000
   7.700   0.8223   0.03006   0.02201   0.0302   0.1095   1.0000
   7.800   0.8283   0.03031   0.02221   0.0307   0.1083   1.0000
   7.900   0.8382   0.03056   0.02236   0.0308   0.1069   1.0000
   8.000   0.8435   0.03085   0.02269   0.0314   0.1058   1.0000
   8.100   0.8473   0.03116   0.02306   0.0322   0.1047   1.0000
