  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4885   0.01570   0.00681  -0.0510   0.4906   0.5724
   1.100   0.4973   0.01575   0.00686  -0.0506   0.4876   0.5763
   1.200   0.5064   0.01579   0.00691  -0.0504   0.4848   0.5800
   1.300   0.5161   0.01582   0.00697  -0.0502   0.4823   0.5829
   1.400   0.5261   0.01587   0.00702  -0.0500   0.4801   0.5863
   1.500   0.5367   0.01595   0.00707  -0.0500   0.4781   0.5902
   1.600   0.5482   0.01606   0.00712  -0.0502   0.4762   0.5945
   1.700   0.5575   0.01611   0.00720  -0.0500   0.4741   0.5980
   1.800   0.5667   0.01614   0.00729  -0.0497   0.4721   0.6012
   1.900   0.5760   0.01619   0.00738  -0.0494   0.4702   0.6049
   2.000   0.5858   0.01625   0.00745  -0.0493   0.4684   0.6089
   2.100   0.5956   0.01633   0.00751  -0.0491   0.4665   0.6132
   2.200   0.6057   0.01637   0.00758  -0.0490   0.4649   0.6167
   2.300   0.6161   0.01642   0.00765  -0.0490   0.4634   0.6202
   2.400   0.6270   0.01650   0.00773  -0.0491   0.4619   0.6242
   2.500   0.6385   0.01660   0.00781  -0.0493   0.4606   0.6285
   2.600   0.6511   0.01673   0.00789  -0.0497   0.4591   0.6327
   2.700   0.6596   0.01676   0.00800  -0.0493   0.4577   0.6360
   2.800   0.6687   0.01682   0.00811  -0.0490   0.4563   0.6397
   2.900   0.6778   0.01688   0.00821  -0.0487   0.4548   0.6437
   3.000   0.6873   0.01695   0.00830  -0.0486   0.4533   0.6479
   3.100   0.6968   0.01701   0.00840  -0.0484   0.4518   0.6516
   3.200   0.7067   0.01706   0.00849  -0.0483   0.4504   0.6553
   3.300   0.7169   0.01713   0.00859  -0.0482   0.4492   0.6594
   3.400   0.7273   0.01721   0.00868  -0.0482   0.4480   0.6639
   3.500   0.7381   0.01730   0.00877  -0.0483   0.4469   0.6682
   3.600   0.7490   0.01736   0.00887  -0.0484   0.4459   0.6720
   3.700   0.7602   0.01745   0.00898  -0.0485   0.4449   0.6764
   3.800   0.7720   0.01756   0.00910  -0.0488   0.4439   0.6813
   3.900   0.7847   0.01770   0.00923  -0.0493   0.4429   0.6861
   4.000   0.7957   0.01780   0.00939  -0.0494   0.4420   0.6906
   4.100   0.8042   0.01787   0.00953  -0.0490   0.4411   0.6955
   4.200   0.8131   0.01796   0.00967  -0.0488   0.4402   0.7009
   4.300   0.8220   0.01803   0.00982  -0.0485   0.4393   0.7059
   4.400   0.8311   0.01811   0.00996  -0.0482   0.4384   0.7113
   4.500   0.8405   0.01820   0.01012  -0.0481   0.4375   0.7177
   4.600   0.8498   0.01828   0.01026  -0.0479   0.4365   0.7238
   4.700   0.8593   0.01836   0.01041  -0.0477   0.4356   0.7309
   4.900   0.8787   0.01851   0.01071  -0.0475   0.4337   0.7475
   5.000   0.8888   0.01859   0.01085  -0.0474   0.4327   0.7578
   5.100   0.8994   0.01865   0.01100  -0.0474   0.4318   0.7701
   5.200   0.9109   0.01871   0.01115  -0.0476   0.4309   0.7851
   5.300   0.9243   0.01878   0.01133  -0.0482   0.4299   0.8057
   5.400   0.9427   0.01889   0.01156  -0.0498   0.4290   0.8348
   5.500   0.9720   0.01908   0.01188  -0.0537   0.4281   0.8753
   5.600   1.0126   0.01940   0.01228  -0.0601   0.4269   0.9171
   5.700   1.0492   0.01976   0.01268  -0.0656   0.4259   0.9510
   5.800   1.0745   0.01999   0.01299  -0.0690   0.4244   0.9774
   5.900   1.0946   0.02017   0.01326  -0.0713   0.4221   0.9980
   6.000   1.1012   0.02027   0.01338  -0.0707   0.4199   1.0000
   6.100   1.1064   0.02034   0.01345  -0.0698   0.4179   1.0000
   6.200   1.1129   0.02037   0.01347  -0.0691   0.4155   1.0000
   6.300   1.1215   0.02040   0.01345  -0.0687   0.4130   1.0000
   6.400   1.1338   0.02047   0.01344  -0.0691   0.4105   1.0000
   6.500   1.1438   0.02065   0.01359  -0.0691   0.4084   1.0000
   6.600   1.1457   0.02075   0.01375  -0.0676   0.4070   1.0000
   6.700   1.1474   0.02083   0.01388  -0.0660   0.4051   1.0000
   6.800   1.1517   0.02094   0.01402  -0.0649   0.4034   1.0000
   6.900   1.1565   0.02102   0.01412  -0.0638   0.4014   1.0000
   7.000   1.1625   0.02108   0.01418  -0.0630   0.3993   1.0000
   7.100   1.1702   0.02114   0.01423  -0.0625   0.3974   1.0000
   7.200   1.1803   0.02118   0.01422  -0.0625   0.3950   1.0000
   7.300   1.1949   0.02134   0.01430  -0.0633   0.3925   1.0000
   7.400   1.1967   0.02145   0.01448  -0.0617   0.3910   1.0000
   7.500   1.1975   0.02155   0.01464  -0.0600   0.3894   1.0000
   7.600   1.1994   0.02165   0.01479  -0.0585   0.3876   1.0000
   7.700   1.2026   0.02174   0.01491  -0.0572   0.3857   1.0000
   7.800   1.2062   0.02179   0.01498  -0.0559   0.3834   1.0000
   7.900   1.2119   0.02183   0.01501  -0.0551   0.3811   1.0000
   8.000   1.2199   0.02186   0.01501  -0.0546   0.3787   1.0000
   8.100   1.2350   0.02197   0.01503  -0.0555   0.3756   1.0000
   8.200   1.2324   0.02207   0.01521  -0.0532   0.3741   1.0000
   8.300   1.2302   0.02217   0.01538  -0.0509   0.3724   1.0000
   8.400   1.2292   0.02227   0.01552  -0.0488   0.3706   1.0000
   8.500   1.2288   0.02234   0.01564  -0.0469   0.3684   1.0000
   8.600   1.2309   0.02242   0.01573  -0.0455   0.3663   1.0000
   8.700   1.2345   0.02245   0.01576  -0.0442   0.3638   1.0000
   8.800   1.2407   0.02249   0.01576  -0.0435   0.3612   1.0000
   8.900   1.2470   0.02259   0.01583  -0.0429   0.3582   1.0000
   9.000   1.2429   0.02274   0.01606  -0.0405   0.3563   1.0000
   9.100   1.2407   0.02290   0.01628  -0.0384   0.3540   1.0000
   9.200   1.2397   0.02303   0.01646  -0.0366   0.3512   1.0000
   9.300   1.2406   0.02314   0.01659  -0.0352   0.3484   1.0000
   9.400   1.2425   0.02320   0.01659  -0.0339   0.3445   1.0000
   9.500   1.2443   0.02336   0.01675  -0.0326   0.3412   1.0000
   9.600   1.2395   0.02363   0.01711  -0.0305   0.3382   1.0000
   9.700   1.2372   0.02387   0.01742  -0.0287   0.3348   1.0000
   9.800   1.2353   0.02410   0.01767  -0.0271   0.3308   1.0000
   9.900   1.2369   0.02426   0.01775  -0.0259   0.3260   1.0000
  10.000   1.2318   0.02469   0.01830  -0.0240   0.3221   1.0000
  10.100   1.2276   0.02509   0.01877  -0.0223   0.3168   1.0000
  10.200   1.2246   0.02547   0.01910  -0.0208   0.3108   1.0000
  10.300   1.2192   0.02604   0.01979  -0.0192   0.3027   1.0000
  10.400   1.2133   0.02666   0.02042  -0.0176   0.2930   1.0000
  10.500   1.2073   0.02740   0.02118  -0.0161   0.2771   1.0000
  10.600   1.1964   0.02845   0.02214  -0.0143   0.2525   1.0000
  10.700   1.1852   0.02969   0.02324  -0.0127   0.2296   1.0000
  10.800   1.1703   0.03129   0.02467  -0.0109   0.2060   1.0000
  10.900   1.1551   0.03305   0.02629  -0.0094   0.1840   1.0000
  11.000   1.1423   0.03476   0.02791  -0.0081   0.1662   1.0000
  11.100   1.1273   0.03675   0.02980  -0.0068   0.1483   1.0000
  11.200   1.1148   0.03862   0.03161  -0.0058   0.1349   1.0000
  11.300   1.1025   0.04057   0.03351  -0.0050   0.1241   1.0000
  11.400   1.0890   0.04271   0.03559  -0.0042   0.1144   1.0000
  11.500   1.0772   0.04478   0.03764  -0.0037   0.1075   1.0000
  11.600   1.0671   0.04676   0.03961  -0.0032   0.1024   1.0000
  11.700   1.0589   0.04860   0.04146  -0.0029   0.0984   1.0000
  11.800   1.0498   0.05060   0.04346  -0.0027   0.0947   1.0000
  11.900   1.0405   0.05267   0.04555  -0.0025   0.0918   1.0000
  12.000   1.0325   0.05463   0.04752  -0.0024   0.0897   1.0000
  12.100   1.0271   0.05636   0.04929  -0.0023   0.0871   1.0000
  12.200   1.0202   0.05827   0.05123  -0.0023   0.0848   1.0000
  12.300   1.0129   0.06025   0.05323  -0.0023   0.0827   1.0000
  12.400   1.0056   0.06227   0.05526  -0.0024   0.0809   1.0000
  12.500   0.9974   0.06440   0.05740  -0.0025   0.0793   1.0000
  12.600   0.9905   0.06640   0.05942  -0.0026   0.0783   1.0000
  12.700   0.9878   0.06792   0.06098  -0.0027   0.0764   1.0000
  12.800   0.9841   0.06956   0.06265  -0.0028   0.0745   1.0000
  12.900   0.9809   0.07114   0.06425  -0.0029   0.0733   1.0000
  13.000   0.9767   0.07286   0.06598  -0.0030   0.0716   1.0000
