  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2771   0.01581   0.00881  -0.0001   0.6028   0.6499
   0.100   0.2873   0.01576   0.00876   0.0002   0.6005   0.6574
   0.200   0.2987   0.01569   0.00871   0.0003   0.5982   0.6640
   0.300   0.3107   0.01565   0.00870   0.0003   0.5962   0.6706
   0.400   0.3223   0.01567   0.00870   0.0003   0.5943   0.6786
   0.500   0.3281   0.01566   0.00878   0.0014   0.5917   0.6857
   0.600   0.3354   0.01565   0.00887   0.0022   0.5890   0.6923
   0.700   0.3428   0.01562   0.00889   0.0030   0.5860   0.7005
   0.800   0.3515   0.01558   0.00888   0.0036   0.5832   0.7083
   0.900   0.3622   0.01552   0.00888   0.0039   0.5805   0.7153
   1.000   0.3723   0.01546   0.00883   0.0043   0.5780   0.7239
   1.100   0.3840   0.01540   0.00876   0.0044   0.5755   0.7316
   1.200   0.3970   0.01537   0.00875   0.0042   0.5728   0.7386
   1.300   0.4013   0.01536   0.00882   0.0056   0.5696   0.7466
   1.400   0.4079   0.01534   0.00886   0.0066   0.5662   0.7538
   1.500   0.4175   0.01529   0.00888   0.0071   0.5627   0.7601
   1.600   0.4268   0.01523   0.00884   0.0076   0.5594   0.7675
   1.700   0.4360   0.01515   0.00874   0.0082   0.5562   0.7751
   1.800   0.4506   0.01508   0.00866   0.0078   0.5527   0.7804
   1.900   0.4566   0.01506   0.00873   0.0089   0.5487   0.7868
   2.000   0.4617   0.01502   0.00874   0.0101   0.5444   0.7939
   2.100   0.4700   0.01495   0.00869   0.0109   0.5398   0.8000
   2.200   0.4816   0.01485   0.00861   0.0110   0.5350   0.8052
   2.300   0.4917   0.01480   0.00855   0.0115   0.5304   0.8113
   2.400   0.4943   0.01476   0.00857   0.0132   0.5251   0.8185
   2.500   0.5023   0.01469   0.00855   0.0140   0.5188   0.8238
   2.600   0.5138   0.01462   0.00844   0.0142   0.5123   0.8289
   2.700   0.5179   0.01459   0.00849   0.0157   0.5052   0.8353
   2.800   0.5206   0.01452   0.00843   0.0174   0.4979   0.8427
   2.900   0.5297   0.01448   0.00841   0.0180   0.4878   0.8473
   3.000   0.5354   0.01446   0.00840   0.0192   0.4757   0.8528
   3.100   0.5381   0.01444   0.00840   0.0210   0.4628   0.8595
   3.200   0.5388   0.01442   0.00835   0.0231   0.4464   0.8665
   3.300   0.5415   0.01450   0.00836   0.0248   0.4164   0.8715
   3.400   0.5364   0.01468   0.00837   0.0279   0.3686   0.8787
