  
       XFOIL         Version 6.99
  
 Calculated polar for: G10A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5120   0.01629   0.00781  -0.0522   0.5210   0.5728
   1.100   0.5213   0.01635   0.00783  -0.0519   0.5169   0.5747
   1.200   0.5317   0.01644   0.00785  -0.0519   0.5134   0.5767
   1.300   0.5404   0.01649   0.00790  -0.0515   0.5094   0.5788
   1.400   0.5489   0.01656   0.00794  -0.0512   0.5056   0.5808
   1.500   0.5582   0.01658   0.00796  -0.0509   0.5021   0.5823
   1.600   0.5684   0.01663   0.00799  -0.0509   0.4990   0.5838
   1.800   0.5880   0.01675   0.00812  -0.0506   0.4931   0.5869
   1.900   0.5968   0.01679   0.00819  -0.0503   0.4900   0.5886
   2.000   0.6064   0.01685   0.00825  -0.0501   0.4873   0.5905
   2.100   0.6163   0.01692   0.00830  -0.0500   0.4847   0.5925
   2.200   0.6273   0.01701   0.00834  -0.0501   0.4825   0.5945
   2.300   0.6393   0.01713   0.00840  -0.0504   0.4805   0.5965
   2.400   0.6488   0.01719   0.00847  -0.0503   0.4785   0.5982
   2.500   0.6579   0.01721   0.00855  -0.0500   0.4763   0.5997
   2.600   0.6675   0.01725   0.00863  -0.0499   0.4743   0.6012
   2.700   0.6773   0.01731   0.00872  -0.0498   0.4722   0.6029
   2.800   0.6875   0.01738   0.00880  -0.0497   0.4704   0.6047
   2.900   0.6981   0.01746   0.00888  -0.0497   0.4687   0.6067
   3.000   0.7090   0.01754   0.00896  -0.0499   0.4671   0.6087
   3.100   0.7210   0.01766   0.00905  -0.0502   0.4655   0.6110
   3.200   0.7340   0.01780   0.00914  -0.0508   0.4641   0.6130
   3.300   0.7435   0.01787   0.00924  -0.0506   0.4626   0.6148
   3.400   0.7525   0.01790   0.00934  -0.0504   0.4611   0.6163
   3.500   0.7617   0.01796   0.00945  -0.0501   0.4595   0.6179
   3.600   0.7712   0.01802   0.00956  -0.0500   0.4579   0.6196
   3.700   0.7811   0.01810   0.00967  -0.0499   0.4564   0.6215
   3.800   0.7913   0.01818   0.00977  -0.0499   0.4548   0.6233
   3.900   0.8019   0.01827   0.00987  -0.0500   0.4534   0.6253
   4.000   0.8129   0.01837   0.00997  -0.0501   0.4522   0.6273
   4.100   0.8243   0.01848   0.01008  -0.0504   0.4510   0.6293
   4.200   0.8361   0.01859   0.01019  -0.0507   0.4499   0.6311
   4.300   0.8487   0.01869   0.01031  -0.0512   0.4488   0.6329
   4.400   0.8622   0.01883   0.01046  -0.0518   0.4478   0.6349
   4.500   0.8717   0.01893   0.01063  -0.0517   0.4468   0.6369
   4.600   0.8804   0.01902   0.01078  -0.0514   0.4458   0.6389
   4.700   0.8893   0.01912   0.01094  -0.0512   0.4447   0.6411
   4.800   0.8979   0.01922   0.01108  -0.0509   0.4434   0.6433
   4.900   0.9059   0.01930   0.01120  -0.0505   0.4415   0.6454
   5.000   0.9145   0.01938   0.01130  -0.0501   0.4396   0.6473
   5.100   0.9231   0.01939   0.01134  -0.0498   0.4370   0.6492
   5.200   0.9332   0.01942   0.01137  -0.0497   0.4344   0.6512
   5.300   0.9466   0.01954   0.01144  -0.0504   0.4311   0.6534
   5.400   0.9493   0.01956   0.01155  -0.0489   0.4289   0.6554
   5.500   0.9530   0.01957   0.01163  -0.0476   0.4259   0.6573
