  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A16                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3053   0.01681   0.00915  -0.0122   0.6323   0.5219
   0.200   0.3230   0.01667   0.00910  -0.0112   0.6259   0.5257
   0.300   0.3339   0.01655   0.00902  -0.0111   0.6230   0.5279
   0.400   0.3458   0.01643   0.00892  -0.0111   0.6202   0.5303
   0.500   0.3586   0.01632   0.00880  -0.0112   0.6177   0.5327
   0.600   0.3722   0.01623   0.00869  -0.0115   0.6150   0.5354
   0.700   0.3777   0.01621   0.00874  -0.0104   0.6115   0.5377
   0.800   0.3849   0.01617   0.00875  -0.0096   0.6079   0.5402
   0.900   0.3939   0.01610   0.00870  -0.0091   0.6042   0.5427
   1.000   0.4044   0.01599   0.00858  -0.0089   0.6005   0.5453
   1.100   0.4167   0.01582   0.00841  -0.0089   0.5969   0.5480
   1.200   0.4302   0.01568   0.00827  -0.0091   0.5937   0.5510
   1.300   0.4349   0.01562   0.00831  -0.0079   0.5894   0.5536
   1.400   0.4420   0.01552   0.00828  -0.0070   0.5846   0.5567
   1.500   0.4511   0.01539   0.00817  -0.0065   0.5800   0.5601
   1.600   0.4620   0.01525   0.00801  -0.0063   0.5755   0.5640
   1.700   0.4713   0.01517   0.00793  -0.0058   0.5710   0.5681
   1.800   0.4765   0.01509   0.00793  -0.0046   0.5655   0.5719
   1.900   0.4839   0.01496   0.00788  -0.0037   0.5601   0.5761
   2.000   0.4934   0.01482   0.00774  -0.0033   0.5548   0.5813
   2.100   0.5004   0.01474   0.00771  -0.0024   0.5492   0.5868
   2.300   0.5129   0.01454   0.00762  -0.0003   0.5359   0.5991
   2.400   0.5188   0.01444   0.00758   0.0009   0.5287   0.6068
   2.500   0.5233   0.01437   0.00756   0.0022   0.5198   0.6152
   2.600   0.5282   0.01425   0.00749   0.0036   0.5106   0.6249
   2.700   0.5309   0.01417   0.00750   0.0053   0.4996   0.6372
   2.800   0.5329   0.01408   0.00749   0.0072   0.4867   0.6518
   2.900   0.5334   0.01401   0.00747   0.0094   0.4703   0.6701
   3.000   0.5322   0.01397   0.00749   0.0119   0.4493   0.6928
   3.100   0.5280   0.01400   0.00752   0.0150   0.4199   0.7180
   3.200   0.5188   0.01412   0.00757   0.0189   0.3830   0.7439
   3.300   0.5071   0.01436   0.00771   0.0232   0.3477   0.7702
   3.400   0.4959   0.01477   0.00800   0.0272   0.3150   0.7961
   3.500   0.4874   0.01529   0.00843   0.0305   0.2860   0.8222
   3.600   0.4857   0.01587   0.00893   0.0323   0.2630   0.8474
   3.700   0.4915   0.01651   0.00949   0.0326   0.2446   0.8715
   3.800   0.5022   0.01714   0.01006   0.0320   0.2314   0.8915
   3.900   0.5150   0.01772   0.01058   0.0310   0.2210   0.9083
   4.000   0.5329   0.01831   0.01113   0.0291   0.2122   0.9205
   4.100   0.5476   0.01881   0.01159   0.0278   0.2053   0.9307
   4.200   0.5623   0.01942   0.01211   0.0264   0.1992   0.9384
   4.300   0.5763   0.01978   0.01247   0.0256   0.1941   0.9469
   4.400   0.5927   0.02024   0.01290   0.0241   0.1889   0.9522
   4.500   0.6030   0.02075   0.01333   0.0237   0.1850   0.9592
   4.600   0.6166   0.02116   0.01372   0.0228   0.1808   0.9646
   4.700   0.6329   0.02154   0.01410   0.0214   0.1764   0.9687
   4.800   0.6467   0.02194   0.01447   0.0204   0.1728   0.9738
   4.900   0.6586   0.02244   0.01487   0.0197   0.1693   0.9787
   5.000   0.6760   0.02281   0.01524   0.0181   0.1657   0.9817
   5.100   0.6930   0.02316   0.01559   0.0165   0.1619   0.9853
   5.200   0.7089   0.02353   0.01594   0.0152   0.1588   0.9890
