  
       XFOIL         Version 6.99
  
 Calculated polar for: G46A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1502   0.03187   0.02270  -0.1778   0.3668   0.4810
   1.100   1.1608   0.03206   0.02293  -0.1778   0.3663   0.4820
   1.200   1.1714   0.03225   0.02315  -0.1779   0.3658   0.4829
   1.300   1.1825   0.03244   0.02338  -0.1781   0.3654   0.4841
   1.400   1.1939   0.03265   0.02362  -0.1784   0.3650   0.4854
   1.500   1.2054   0.03284   0.02384  -0.1788   0.3646   0.4870
   1.600   1.2174   0.03303   0.02404  -0.1792   0.3642   0.4891
   1.700   1.2303   0.03319   0.02418  -0.1800   0.3639   0.4921
   1.800   1.2432   0.03334   0.02431  -0.1807   0.3634   0.4953
   1.900   1.2538   0.03357   0.02459  -0.1808   0.3631   0.4961
   2.000   1.2643   0.03380   0.02487  -0.1809   0.3627   0.4970
   2.100   1.2748   0.03405   0.02518  -0.1810   0.3624   0.4980
   2.200   1.2852   0.03431   0.02547  -0.1811   0.3620   0.4991
   2.300   1.2958   0.03456   0.02577  -0.1812   0.3616   0.5003
   2.400   1.3064   0.03482   0.02606  -0.1813   0.3613   0.5016
   2.500   1.3173   0.03507   0.02635  -0.1815   0.3610   0.5032
   2.600   1.3284   0.03531   0.02662  -0.1818   0.3606   0.5051
   2.700   1.3401   0.03555   0.02686  -0.1823   0.3603   0.5075
   2.800   1.3529   0.03578   0.02707  -0.1830   0.3599   0.5111
   2.900   1.3644   0.03601   0.02732  -0.1835   0.3596   0.5131
   3.000   1.3748   0.03628   0.02763  -0.1836   0.3593   0.5141
   3.100   1.3853   0.03655   0.02796  -0.1837   0.3590   0.5152
   3.200   1.3957   0.03684   0.02829  -0.1838   0.3587   0.5163
   3.300   1.4062   0.03713   0.02862  -0.1840   0.3583   0.5176
   3.400   1.4164   0.03743   0.02895  -0.1841   0.3579   0.5190
   3.500   1.4268   0.03773   0.02929  -0.1843   0.3575   0.5207
   3.600   1.4378   0.03803   0.02961  -0.1846   0.3570   0.5228
   3.700   1.4493   0.03836   0.02994  -0.1850   0.3565   0.5254
   3.800   1.4622   0.03873   0.03027  -0.1858   0.3561   0.5292
   3.900   1.4733   0.03911   0.03069  -0.1862   0.3556   0.5308
   4.000   1.4838   0.03954   0.03116  -0.1864   0.3553   0.5319
   4.100   1.4941   0.04002   0.03169  -0.1867   0.3549   0.5332
   4.200   1.5043   0.04055   0.03227  -0.1868   0.3546   0.5345
   4.300   1.5146   0.04117   0.03295  -0.1871   0.3543   0.5361
   4.400   1.5246   0.04186   0.03369  -0.1873   0.3540   0.5379
   4.500   1.5346   0.04271   0.03459  -0.1877   0.3536   0.5400
   4.600   1.5406   0.04294   0.03488  -0.1870   0.3534   0.5425
   4.700   1.5468   0.04318   0.03516  -0.1865   0.3531   0.5454
