  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5022   0.01695   0.00747  -0.0487   0.4459   0.5114
   1.100   0.5130   0.01701   0.00756  -0.0487   0.4445   0.5138
   1.200   0.5241   0.01709   0.00764  -0.0488   0.4432   0.5167
   1.300   0.5357   0.01720   0.00773  -0.0490   0.4420   0.5200
   1.400   0.5479   0.01734   0.00782  -0.0494   0.4407   0.5240
   1.500   0.5585   0.01740   0.00790  -0.0494   0.4397   0.5271
   1.600   0.5684   0.01744   0.00801  -0.0493   0.4387   0.5299
   1.700   0.5785   0.01749   0.00812  -0.0492   0.4377   0.5331
   1.800   0.5887   0.01756   0.00821  -0.0491   0.4368   0.5368
   1.900   0.5990   0.01764   0.00830  -0.0491   0.4358   0.5410
   2.000   0.6093   0.01769   0.00839  -0.0490   0.4347   0.5444
   2.100   0.6198   0.01775   0.00850  -0.0490   0.4337   0.5475
   2.200   0.6303   0.01782   0.00861  -0.0490   0.4328   0.5511
   2.300   0.6409   0.01791   0.00871  -0.0491   0.4319   0.5553
   2.400   0.6516   0.01800   0.00880  -0.0491   0.4310   0.5597
   2.500   0.6623   0.01805   0.00890  -0.0491   0.4301   0.5628
   2.600   0.6732   0.01813   0.00901  -0.0492   0.4292   0.5665
   2.700   0.6842   0.01822   0.00912  -0.0493   0.4284   0.5706
   2.800   0.6954   0.01834   0.00922  -0.0495   0.4276   0.5752
   2.900   0.7067   0.01841   0.00934  -0.0496   0.4269   0.5787
   3.000   0.7181   0.01851   0.00947  -0.0498   0.4260   0.5824
   3.100   0.7298   0.01864   0.00961  -0.0501   0.4253   0.5866
   3.200   0.7421   0.01881   0.00976  -0.0505   0.4244   0.5912
   3.300   0.7537   0.01894   0.00992  -0.0508   0.4236   0.5950
   3.400   0.7626   0.01900   0.01005  -0.0505   0.4228   0.5985
   3.500   0.7717   0.01907   0.01019  -0.0502   0.4220   0.6024
   3.600   0.7813   0.01916   0.01033  -0.0501   0.4213   0.6068
   3.700   0.7909   0.01925   0.01047  -0.0499   0.4205   0.6108
   3.800   0.8006   0.01933   0.01062  -0.0498   0.4198   0.6143
   3.900   0.8104   0.01943   0.01078  -0.0497   0.4191   0.6183
   4.000   0.8204   0.01954   0.01093  -0.0497   0.4184   0.6227
   4.100   0.8303   0.01965   0.01108  -0.0496   0.4177   0.6270
   4.200   0.8403   0.01974   0.01124  -0.0496   0.4170   0.6306
   4.300   0.8504   0.01985   0.01141  -0.0495   0.4163   0.6348
   4.400   0.8605   0.01997   0.01157  -0.0495   0.4157   0.6395
   4.500   0.8708   0.02009   0.01173  -0.0495   0.4151   0.6440
   4.600   0.8809   0.02019   0.01190  -0.0495   0.4144   0.6480
   4.700   0.8912   0.02030   0.01207  -0.0495   0.4137   0.6528
   4.800   0.9016   0.02043   0.01224  -0.0495   0.4131   0.6576
   4.900   0.9121   0.02055   0.01240  -0.0496   0.4125   0.6623
   5.000   0.9225   0.02066   0.01258  -0.0496   0.4118   0.6673
   5.100   0.9332   0.02079   0.01276  -0.0497   0.4112   0.6725
   5.200   0.9442   0.02092   0.01292  -0.0499   0.4104   0.6781
   5.300   0.9560   0.02103   0.01307  -0.0502   0.4092   0.6833
   5.400   0.9700   0.02127   0.01329  -0.0510   0.4074   0.6896
   5.500   0.9755   0.02130   0.01342  -0.0501   0.4059   0.6954
   5.600   0.9796   0.02127   0.01351  -0.0489   0.4037   0.7012
   5.700   0.9849   0.02127   0.01360  -0.0479   0.4015   0.7081
   5.800   0.9911   0.02123   0.01364  -0.0471   0.3989   0.7157
   5.900   0.9995   0.02118   0.01365  -0.0467   0.3964   0.7248
   6.000   1.0107   0.02113   0.01361  -0.0468   0.3937   0.7360
   6.100   1.0258   0.02122   0.01371  -0.0477   0.3912   0.7511
   6.200   1.0337   0.02125   0.01389  -0.0473   0.3893   0.7710
   6.300   1.0412   0.02118   0.01407  -0.0468   0.3873   0.8081
   6.400   1.0846   0.02117   0.01440  -0.0539   0.3820   0.9149
   6.500   1.1278   0.02123   0.01444  -0.0608   0.3767   1.0000
   6.600   1.1422   0.02142   0.01452  -0.0617   0.3739   1.0000
   6.700   1.1431   0.02147   0.01464  -0.0600   0.3723   1.0000
   6.800   1.1449   0.02153   0.01476  -0.0584   0.3705   1.0000
   6.900   1.1481   0.02159   0.01486  -0.0571   0.3684   1.0000
   7.000   1.1523   0.02164   0.01493  -0.0560   0.3661   1.0000
   7.100   1.1577   0.02166   0.01495  -0.0551   0.3637   1.0000
   7.200   1.1649   0.02167   0.01492  -0.0545   0.3612   1.0000
   7.300   1.1762   0.02173   0.01489  -0.0547   0.3581   1.0000
   7.400   1.1763   0.02179   0.01501  -0.0529   0.3557   1.0000
   7.500   1.1758   0.02184   0.01514  -0.0509   0.3536   1.0000
   7.600   1.1752   0.02187   0.01521  -0.0489   0.3509   1.0000
   7.700   1.1764   0.02189   0.01525  -0.0472   0.3484   1.0000
   7.800   1.1778   0.02187   0.01521  -0.0455   0.3455   1.0000
   7.900   1.1825   0.02186   0.01513  -0.0445   0.3421   1.0000
   8.000   1.1826   0.02194   0.01524  -0.0426   0.3396   1.0000
   8.100   1.1779   0.02201   0.01538  -0.0400   0.3371   1.0000
   8.200   1.1756   0.02208   0.01551  -0.0378   0.3342   1.0000
   8.300   1.1745   0.02213   0.01558  -0.0359   0.3308   1.0000
   8.400   1.1742   0.02216   0.01558  -0.0341   0.3270   1.0000
   8.500   1.1735   0.02228   0.01569  -0.0324   0.3230   1.0000
   8.600   1.1684   0.02244   0.01596  -0.0301   0.3188   1.0000
   8.700   1.1652   0.02260   0.01615  -0.0281   0.3138   1.0000
   8.800   1.1622   0.02277   0.01627  -0.0262   0.3081   1.0000
   8.900   1.1575   0.02304   0.01668  -0.0242   0.3000   1.0000
   9.000   1.1514   0.02337   0.01704  -0.0221   0.2877   1.0000
