  
       XFOIL         Version 6.99
  
 Calculated polar for: G40A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0011   0.03620   0.02716  -0.1461   0.3514   0.4968
   1.100   1.0123   0.03634   0.02727  -0.1465   0.3509   0.4988
   1.200   1.0226   0.03654   0.02751  -0.1465   0.3505   0.4994
   1.300   1.0330   0.03677   0.02777  -0.1466   0.3500   0.5001
   1.400   1.0434   0.03702   0.02806  -0.1466   0.3498   0.5008
   1.500   1.0539   0.03728   0.02835  -0.1467   0.3495   0.5016
   1.600   1.0644   0.03755   0.02866  -0.1468   0.3492   0.5025
   1.700   1.0750   0.03784   0.02897  -0.1470   0.3489   0.5036
   1.800   1.0860   0.03813   0.02928  -0.1472   0.3486   0.5048
   1.900   1.0966   0.03841   0.02959  -0.1474   0.3484   0.5062
   2.000   1.1079   0.03873   0.02992  -0.1477   0.3480   0.5080
   2.100   1.1195   0.03905   0.03024  -0.1481   0.3477   0.5102
   2.200   1.1317   0.03938   0.03054  -0.1488   0.3475   0.5134
   2.300   1.1434   0.03970   0.03085  -0.1493   0.3473   0.5157
   2.400   1.1545   0.04007   0.03125  -0.1496   0.3470   0.5165
   2.500   1.1654   0.04046   0.03169  -0.1498   0.3468   0.5173
   2.600   1.1759   0.04091   0.03217  -0.1500   0.3465   0.5183
   2.700   1.1860   0.04140   0.03270  -0.1502   0.3463   0.5193
   2.800   1.1960   0.04194   0.03327  -0.1503   0.3460   0.5204
   2.900   1.2058   0.04246   0.03383  -0.1504   0.3458   0.5217
   3.000   1.2158   0.04316   0.03457  -0.1506   0.3456   0.5231
   3.100   1.2253   0.04381   0.03526  -0.1508   0.3454   0.5247
   3.200   1.2310   0.04394   0.03544  -0.1500   0.3451   0.5264
   3.300   1.2359   0.04396   0.03551  -0.1491   0.3448   0.5283
   3.400   1.2399   0.04394   0.03554  -0.1480   0.3443   0.5305
