  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1754   0.03999   0.03168  -0.1760   0.3557   0.4973
   1.100   1.1873   0.04022   0.03193  -0.1765   0.3554   0.4989
   1.200   1.2018   0.04042   0.03213  -0.1778   0.3551   0.5013
   1.300   1.2309   0.04039   0.03203  -0.1831   0.3546   0.5077
   1.400   1.2397   0.04067   0.03235  -0.1829   0.3544   0.5082
   1.500   1.2482   0.04097   0.03269  -0.1825   0.3542   0.5087
   1.600   1.2570   0.04128   0.03303  -0.1823   0.3539   0.5093
   1.700   1.2658   0.04159   0.03338  -0.1820   0.3537   0.5099
   1.800   1.2747   0.04192   0.03375  -0.1818   0.3534   0.5106
   1.900   1.2839   0.04225   0.03412  -0.1817   0.3532   0.5115
   2.000   1.2936   0.04260   0.03450  -0.1818   0.3530   0.5124
   2.100   1.3035   0.04297   0.03490  -0.1819   0.3527   0.5135
   2.200   1.3142   0.04334   0.03531  -0.1823   0.3525   0.5148
   2.300   1.3259   0.04376   0.03575  -0.1829   0.3522   0.5164
   2.400   1.3397   0.04417   0.03618  -0.1842   0.3520   0.5188
   2.500   1.3650   0.04460   0.03656  -0.1887   0.3517   0.5244
   2.600   1.3727   0.04514   0.03715  -0.1883   0.3514   0.5249
   2.700   1.3805   0.04587   0.03793  -0.1880   0.3511   0.5255
   2.800   1.3881   0.04688   0.03900  -0.1878   0.3507   0.5261
   2.900   1.3912   0.04699   0.03919  -0.1865   0.3504   0.5267
   3.000   1.3941   0.04712   0.03941  -0.1852   0.3501   0.5274
   3.100   1.3971   0.04729   0.03967  -0.1839   0.3497   0.5282
   3.200   1.4009   0.04755   0.04001  -0.1828   0.3494   0.5292
   3.300   1.4053   0.04789   0.04042  -0.1820   0.3492   0.5303
   3.400   1.4104   0.04826   0.04087  -0.1813   0.3490   0.5315
   3.500   1.4161   0.04866   0.04134  -0.1807   0.3488   0.5332
   3.600   1.4228   0.04907   0.04181  -0.1805   0.3486   0.5351
   3.700   1.4413   0.04950   0.04223  -0.1836   0.3483   0.5410
   3.800   1.4439   0.04994   0.04275  -0.1824   0.3481   0.5415
   3.900   1.4466   0.05041   0.04330  -0.1812   0.3479   0.5419
   4.000   1.4485   0.05089   0.04388  -0.1799   0.3477   0.5425
   4.100   1.4506   0.05140   0.04446  -0.1787   0.3475   0.5430
   4.200   1.4522   0.05193   0.04508  -0.1774   0.3474   0.5437
   4.300   1.4535   0.05249   0.04572  -0.1761   0.3472   0.5443
   4.400   1.4545   0.05307   0.04638  -0.1747   0.3471   0.5450
   4.500   1.4550   0.05368   0.04707  -0.1733   0.3469   0.5458
   4.600   1.4553   0.05431   0.04779  -0.1720   0.3468   0.5466
   4.700   1.4553   0.05497   0.04852  -0.1706   0.3467   0.5475
   4.800   1.4544   0.05567   0.04929  -0.1691   0.3466   0.5484
   4.900   1.4509   0.05637   0.05007  -0.1672   0.3465   0.5494
   5.000   1.4451   0.05708   0.05087  -0.1649   0.3464   0.5503
   5.100   1.4379   0.05786   0.05173  -0.1625   0.3462   0.5512
   5.200   1.4287   0.05873   0.05268  -0.1599   0.3458   0.5522
   5.300   1.4194   0.05972   0.05375  -0.1574   0.3455   0.5535
   5.400   1.4084   0.06083   0.05494  -0.1548   0.3451   0.5550
   5.500   1.4009   0.06221   0.05635  -0.1535   0.3449   0.5579
   5.600   1.3838   0.06371   0.05795  -0.1500   0.3450   0.5581
   5.700   1.3622   0.06554   0.05988  -0.1462   0.3451   0.5582
   5.800   1.3332   0.06794   0.06240  -0.1418   0.3454   0.5581
   5.900   1.2967   0.07118   0.06574  -0.1372   0.3460   0.5578
   6.100   1.2461   0.07739   0.07213  -0.1311   0.3479   0.5573
   6.200   1.2442   0.07914   0.07392  -0.1305   0.3485   0.5581
   6.300   1.2512   0.08015   0.07496  -0.1305   0.3490   0.5587
   6.400   1.2622   0.08088   0.07574  -0.1308   0.3493   0.5594
   6.500   1.2752   0.08153   0.07641  -0.1313   0.3496   0.5603
   6.600   1.2853   0.08248   0.07739  -0.1316   0.3499   0.5612
   6.700   1.2914   0.08373   0.07868  -0.1317   0.3501   0.5620
   6.800   1.2910   0.08549   0.08049  -0.1313   0.3502   0.5627
   6.900   1.2905   0.08732   0.08235  -0.1309   0.3504   0.5634
   7.000   1.2864   0.08946   0.08455  -0.1303   0.3505   0.5640
   7.100   1.2823   0.09167   0.08680  -0.1298   0.3506   0.5646
   7.200   1.6508   0.05424   0.04803  -0.1654   0.3130   0.5818
   7.300   1.6392   0.05506   0.04897  -0.1623   0.3124   0.5823
   7.400   1.6247   0.05601   0.05005  -0.1588   0.3117   0.5826
   7.500   1.6105   0.05708   0.05124  -0.1555   0.3110   0.5829
   7.600   1.5952   0.05825   0.05253  -0.1522   0.3102   0.5831
   7.700   1.5793   0.05951   0.05390  -0.1489   0.3093   0.5834
   7.800   1.5632   0.06097   0.05547  -0.1458   0.3087   0.5836
   7.900   1.5441   0.06280   0.05742  -0.1425   0.3084   0.5837
   8.000   1.5152   0.06544   0.06020  -0.1382   0.3082   0.5834
   8.100   1.4597   0.07061   0.06555  -0.1319   0.3094   0.5820
   8.200   1.3938   0.07764   0.07276  -0.1259   0.3112   0.5803
   8.300   1.3424   0.08431   0.07955  -0.1224   0.3125   0.5791
   8.400   1.2912   0.09203   0.08736  -0.1203   0.3134   0.5780
   8.500   1.2489   0.09976   0.09516  -0.1198   0.3140   0.5771
   8.800   1.7000   0.05160   0.04586  -0.1504   0.2895   0.5980
   8.900   1.7077   0.05064   0.04488  -0.1499   0.2874   0.5990
   9.000   1.7271   0.04818   0.04227  -0.1507   0.2845   0.6005
   9.100   1.7464   0.04540   0.03922  -0.1515   0.2816   0.6023
   9.200   1.7354   0.04644   0.04045  -0.1489   0.2800   0.6027
   9.300   1.7266   0.04736   0.04153  -0.1466   0.2779   0.6032
   9.400   1.7215   0.04771   0.04199  -0.1447   0.2750   0.6041
   9.500   1.7234   0.04703   0.04132  -0.1436   0.2712   0.6053
   9.600   1.7294   0.04545   0.03958  -0.1428   0.2670   0.6068
   9.700   1.7243   0.04654   0.04091  -0.1413   0.2605   0.6076
   9.800   1.7272   0.04597   0.04032  -0.1404   0.2472   0.6087
   9.900   1.7223   0.04540   0.03943  -0.1384   0.2171   0.6094
  10.000   1.7080   0.04635   0.04008  -0.1356   0.1902   0.6096
  10.100   1.6920   0.04814   0.04170  -0.1330   0.1665   0.6097
  10.200   1.6763   0.05020   0.04367  -0.1306   0.1475   0.6098
  10.300   1.6602   0.05246   0.04590  -0.1284   0.1311   0.6098
  10.400   1.6457   0.05468   0.04812  -0.1264   0.1198   0.6099
  10.500   1.6295   0.05713   0.05060  -0.1245   0.1104   0.6100
