  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4952   0.01572   0.00684  -0.0520   0.4902   0.5726
   1.100   0.5039   0.01577   0.00689  -0.0517   0.4872   0.5766
   1.200   0.5131   0.01581   0.00693  -0.0514   0.4844   0.5801
   1.300   0.5228   0.01585   0.00699  -0.0512   0.4820   0.5831
   1.400   0.5329   0.01590   0.00705  -0.0511   0.4798   0.5865
   1.500   0.5436   0.01598   0.00710  -0.0511   0.4777   0.5904
   1.600   0.5552   0.01610   0.00715  -0.0513   0.4759   0.5947
   1.700   0.5643   0.01614   0.00723  -0.0510   0.4739   0.5982
   1.800   0.5734   0.01617   0.00732  -0.0507   0.4718   0.6014
   1.900   0.5828   0.01622   0.00741  -0.0505   0.4699   0.6050
   2.000   0.5924   0.01629   0.00749  -0.0503   0.4680   0.6091
   2.100   0.6023   0.01637   0.00755  -0.0502   0.4662   0.6135
   2.200   0.6125   0.01641   0.00761  -0.0501   0.4647   0.6168
   2.300   0.6229   0.01646   0.00769  -0.0500   0.4631   0.6203
   2.400   0.6339   0.01654   0.00777  -0.0501   0.4617   0.6244
   2.500   0.6456   0.01665   0.00785  -0.0504   0.4603   0.6287
   2.600   0.6580   0.01678   0.00794  -0.0508   0.4589   0.6327
   2.700   0.6667   0.01681   0.00805  -0.0504   0.4576   0.6360
   2.800   0.6756   0.01686   0.00816  -0.0501   0.4561   0.6396
   2.900   0.6848   0.01692   0.00826  -0.0498   0.4546   0.6436
   3.000   0.6943   0.01700   0.00835  -0.0496   0.4532   0.6478
   3.100   0.7038   0.01706   0.00845  -0.0495   0.4517   0.6515
   3.200   0.7137   0.01711   0.00854  -0.0493   0.4503   0.6551
