  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2754   0.01582   0.00880   0.0001   0.6020   0.6491
   0.100   0.2856   0.01577   0.00876   0.0004   0.5998   0.6563
   0.200   0.2968   0.01571   0.00871   0.0005   0.5977   0.6634
   0.300   0.3090   0.01567   0.00870   0.0005   0.5957   0.6698
   0.400   0.3204   0.01569   0.00871   0.0006   0.5937   0.6777
   0.500   0.3260   0.01569   0.00879   0.0016   0.5912   0.6850
   0.600   0.3334   0.01566   0.00887   0.0024   0.5882   0.6916
   0.700   0.3411   0.01564   0.00890   0.0032   0.5854   0.6995
   0.800   0.3496   0.01560   0.00889   0.0038   0.5826   0.7076
   0.900   0.3605   0.01553   0.00888   0.0041   0.5799   0.7145
   1.000   0.3710   0.01548   0.00883   0.0044   0.5774   0.7229
   1.100   0.3823   0.01541   0.00875   0.0045   0.5749   0.7309
   1.200   0.3952   0.01539   0.00876   0.0044   0.5723   0.7378
   1.300   0.3999   0.01539   0.00884   0.0057   0.5692   0.7456
   1.400   0.4060   0.01535   0.00886   0.0068   0.5656   0.7532
   1.500   0.4159   0.01530   0.00888   0.0072   0.5621   0.7594
   1.600   0.4255   0.01524   0.00884   0.0077   0.5588   0.7666
   1.800   0.4492   0.01508   0.00865   0.0079   0.5520   0.7798
   1.900   0.4550   0.01507   0.00873   0.0090   0.5479   0.7860
   2.000   0.4607   0.01503   0.00874   0.0102   0.5438   0.7931
   2.100   0.4685   0.01496   0.00869   0.0110   0.5394   0.7994
   2.200   0.4803   0.01487   0.00862   0.0111   0.5347   0.8045
   2.300   0.4907   0.01481   0.00855   0.0115   0.5299   0.8104
   2.400   0.4938   0.01477   0.00858   0.0131   0.5247   0.8174
   2.500   0.5011   0.01470   0.00855   0.0141   0.5186   0.8231
   2.600   0.5127   0.01462   0.00844   0.0143   0.5121   0.8281
   2.700   0.5174   0.01459   0.00849   0.0156   0.5049   0.8344
   2.800   0.5207   0.01452   0.00843   0.0173   0.4972   0.8415
   2.900   0.5287   0.01448   0.00839   0.0181   0.4876   0.8466
   3.000   0.5349   0.01445   0.00839   0.0192   0.4756   0.8519
   3.100   0.5381   0.01444   0.00839   0.0208   0.4623   0.8585
   3.200   0.5381   0.01441   0.00833   0.0231   0.4467   0.8658
   3.300   0.5414   0.01449   0.00835   0.0247   0.4167   0.8708
   3.400   0.5372   0.01467   0.00836   0.0276   0.3686   0.8776
   3.500   0.5228   0.01488   0.00836   0.0323   0.3315   0.8874
   3.600   0.5130   0.01552   0.00875   0.0357   0.2895   0.8941
   3.700   0.5060   0.01606   0.00915   0.0385   0.2658   0.9029
   3.800   0.5042   0.01660   0.00958   0.0403   0.2488   0.9105
   3.900   0.5092   0.01721   0.01010   0.0407   0.2352   0.9159
   4.000   0.5139   0.01766   0.01050   0.0413   0.2262   0.9229
   4.100   0.5192   0.01816   0.01094   0.0417   0.2189   0.9293
   4.200   0.5321   0.01864   0.01139   0.0407   0.2112   0.9327
   4.300   0.5414   0.01919   0.01188   0.0403   0.2051   0.9373
   4.400   0.5507   0.01960   0.01227   0.0400   0.2001   0.9428
   4.500   0.5627   0.01997   0.01263   0.0393   0.1954   0.9471
   4.600   0.5761   0.02049   0.01310   0.0381   0.1904   0.9495
   4.700   0.5881   0.02104   0.01357   0.0372   0.1859   0.9525
   4.800   0.6018   0.02137   0.01393   0.0362   0.1817   0.9559
