  
       XFOIL         Version 6.99
  
 Calculated polar for: G41A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0517   0.03615   0.02723  -0.1528   0.3584   0.4887
   1.100   1.0610   0.03629   0.02743  -0.1526   0.3581   0.4892
   1.200   1.0702   0.03644   0.02763  -0.1524   0.3578   0.4897
   1.300   1.0797   0.03663   0.02787  -0.1522   0.3574   0.4903
   1.400   1.0888   0.03681   0.02811  -0.1520   0.3571   0.4910
   1.500   1.0985   0.03700   0.02834  -0.1519   0.3568   0.4917
   1.600   1.1079   0.03720   0.02858  -0.1517   0.3564   0.4926
   1.700   1.1174   0.03740   0.02884  -0.1516   0.3561   0.4937
   1.800   1.1270   0.03760   0.02908  -0.1516   0.3557   0.4948
   1.900   1.1370   0.03779   0.02930  -0.1517   0.3554   0.4960
   2.000   1.1473   0.03800   0.02954  -0.1518   0.3551   0.4976
   2.100   1.1579   0.03818   0.02975  -0.1521   0.3547   0.4992
   2.200   1.1691   0.03836   0.02995  -0.1526   0.3544   0.5010
   2.300   1.1836   0.03852   0.03004  -0.1540   0.3540   0.5048
   2.400   1.1923   0.03870   0.03028  -0.1538   0.3537   0.5053
   2.500   1.2007   0.03889   0.03052  -0.1535   0.3532   0.5059
   2.600   1.2093   0.03909   0.03077  -0.1533   0.3528   0.5066
   2.700   1.2177   0.03928   0.03101  -0.1530   0.3522   0.5073
   2.800   1.2264   0.03949   0.03126  -0.1527   0.3517   0.5080
   2.900   1.2352   0.03971   0.03153  -0.1526   0.3512   0.5089
   3.000   1.2443   0.03993   0.03179  -0.1525   0.3508   0.5098
   3.100   1.2535   0.04016   0.03205  -0.1524   0.3503   0.5109
   3.200   1.2630   0.04040   0.03233  -0.1524   0.3499   0.5121
   3.300   1.2726   0.04066   0.03262  -0.1525   0.3496   0.5135
   3.400   1.2825   0.04092   0.03290  -0.1526   0.3492   0.5150
   3.500   1.2928   0.04120   0.03320  -0.1529   0.3489   0.5169
   3.600   1.3060   0.04156   0.03352  -0.1539   0.3486   0.5209
   3.700   1.3143   0.04179   0.03380  -0.1537   0.3482   0.5216
   3.800   1.3228   0.04205   0.03411  -0.1535   0.3480   0.5223
   3.900   1.3314   0.04234   0.03445  -0.1533   0.3476   0.5232
