  
       XFOIL         Version 6.99
  
 Calculated polar for: G27A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8158   0.02447   0.01507  -0.1021   0.3843   0.4846
   1.100   0.8268   0.02461   0.01525  -0.1022   0.3838   0.4858
   1.200   0.8377   0.02475   0.01542  -0.1022   0.3833   0.4872
   1.300   0.8487   0.02490   0.01559  -0.1023   0.3828   0.4887
   1.400   0.8596   0.02504   0.01576  -0.1024   0.3822   0.4905
   1.500   0.8707   0.02518   0.01592  -0.1025   0.3817   0.4925
   1.600   0.8816   0.02532   0.01605  -0.1026   0.3812   0.4947
   1.700   0.8925   0.02545   0.01618  -0.1028   0.3807   0.4971
   1.800   0.9033   0.02559   0.01632  -0.1029   0.3802   0.4990
   1.900   0.9139   0.02573   0.01652  -0.1029   0.3797   0.5002
   2.000   0.9244   0.02589   0.01672  -0.1029   0.3792   0.5014
   2.100   0.9349   0.02606   0.01693  -0.1029   0.3786   0.5029
   2.200   0.9454   0.02623   0.01714  -0.1029   0.3780   0.5045
   2.300   0.9559   0.02641   0.01734  -0.1029   0.3774   0.5064
   2.400   0.9665   0.02658   0.01753  -0.1029   0.3767   0.5086
   2.500   0.9772   0.02676   0.01772  -0.1030   0.3761   0.5110
   2.600   0.9882   0.02695   0.01790  -0.1032   0.3755   0.5138
   2.700   0.9993   0.02714   0.01808  -0.1034   0.3749   0.5166
   2.800   1.0101   0.02733   0.01831  -0.1035   0.3744   0.5180
   2.900   1.0210   0.02755   0.01857  -0.1036   0.3740   0.5195
   3.000   1.0321   0.02781   0.01886  -0.1038   0.3735   0.5211
   3.100   1.0431   0.02808   0.01917  -0.1040   0.3731   0.5230
   3.200   1.0543   0.02840   0.01952  -0.1042   0.3725   0.5251
   3.300   1.0656   0.02876   0.01989  -0.1045   0.3721   0.5275
   3.400   1.0769   0.02919   0.02033  -0.1048   0.3715   0.5302
   3.500   1.0881   0.02973   0.02087  -0.1052   0.3710   0.5332
   3.600   1.0969   0.02993   0.02112  -0.1049   0.3706   0.5352
   3.700   1.1049   0.03005   0.02132  -0.1045   0.3703   0.5367
   3.800   1.1129   0.03020   0.02155  -0.1041   0.3700   0.5383
   3.900   1.1209   0.03037   0.02179  -0.1036   0.3696   0.5401
   4.000   1.1289   0.03056   0.02204  -0.1032   0.3693   0.5421
   4.100   1.1366   0.03074   0.02228  -0.1028   0.3688   0.5443
   4.200   1.1441   0.03092   0.02251  -0.1023   0.3683   0.5468
   4.300   1.1517   0.03111   0.02275  -0.1019   0.3677   0.5494
   4.400   1.1593   0.03133   0.02300  -0.1014   0.3671   0.5520
   4.500   1.1665   0.03150   0.02324  -0.1009   0.3665   0.5537
   4.600   1.1737   0.03170   0.02352  -0.1004   0.3658   0.5553
   4.700   1.1812   0.03194   0.02383  -0.1000   0.3653   0.5571
   4.800   1.1885   0.03219   0.02414  -0.0995   0.3647   0.5590
   4.900   1.1959   0.03243   0.02445  -0.0990   0.3641   0.5612
   5.000   1.2032   0.03265   0.02471  -0.0986   0.3632   0.5635
   5.100   1.2107   0.03282   0.02492  -0.0981   0.3621   0.5660
   5.200   1.2191   0.03290   0.02501  -0.0978   0.3606   0.5687
   5.300   1.2287   0.03295   0.02506  -0.0977   0.3592   0.5710
   5.400   1.2412   0.03284   0.02493  -0.0980   0.3573   0.5730
   5.500   1.2532   0.03275   0.02482  -0.0983   0.3554   0.5752
   5.600   1.2658   0.03280   0.02484  -0.0987   0.3536   0.5776
   5.700   1.2794   0.03318   0.02516  -0.0995   0.3518   0.5805
   5.800   1.2883   0.03380   0.02581  -0.0995   0.3503   0.5830
