  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4220   0.01583   0.00682  -0.0347   0.4486   0.6205
   1.100   0.4331   0.01593   0.00690  -0.0348   0.4473   0.6249
   1.200   0.4448   0.01606   0.00699  -0.0350   0.4460   0.6300
   1.300   0.4546   0.01610   0.00707  -0.0349   0.4449   0.6343
   1.400   0.4643   0.01615   0.00717  -0.0347   0.4437   0.6381
   1.500   0.4741   0.01620   0.00727  -0.0346   0.4425   0.6424
   1.600   0.4841   0.01627   0.00735  -0.0344   0.4414   0.6472
   1.700   0.4942   0.01633   0.00743  -0.0344   0.4403   0.6514
   1.800   0.5044   0.01639   0.00753  -0.0343   0.4392   0.6551
   1.900   0.5146   0.01646   0.00763  -0.0342   0.4381   0.6595
   2.000   0.5249   0.01654   0.00772  -0.0342   0.4370   0.6643
   2.100   0.5354   0.01662   0.00780  -0.0342   0.4361   0.6685
   2.200   0.5460   0.01669   0.00791  -0.0342   0.4351   0.6723
   2.300   0.5567   0.01677   0.00801  -0.0342   0.4342   0.6768
   2.400   0.5674   0.01687   0.00810  -0.0343   0.4333   0.6818
   2.500   0.5785   0.01695   0.00820  -0.0344   0.4325   0.6859
   2.600   0.5898   0.01705   0.00832  -0.0345   0.4316   0.6900
   2.700   0.6015   0.01718   0.00845  -0.0348   0.4308   0.6947
   2.800   0.6136   0.01733   0.00857  -0.0352   0.4299   0.7000
   2.900   0.6244   0.01743   0.00871  -0.0352   0.4291   0.7039
   3.000   0.6334   0.01748   0.00883  -0.0349   0.4283   0.7083
   3.100   0.6426   0.01755   0.00895  -0.0347   0.4274   0.7134
   3.200   0.6519   0.01763   0.00906  -0.0345   0.4266   0.7183
   3.300   0.6614   0.01769   0.00919  -0.0343   0.4257   0.7225
   3.400   0.6710   0.01777   0.00931  -0.0342   0.4249   0.7276
   3.500   0.6805   0.01785   0.00943  -0.0340   0.4240   0.7334
   3.600   0.6905   0.01792   0.00956  -0.0339   0.4232   0.7378
   3.700   0.7005   0.01801   0.00969  -0.0338   0.4225   0.7431
   3.800   0.7103   0.01810   0.00982  -0.0337   0.4217   0.7492
   3.900   0.7205   0.01818   0.00995  -0.0337   0.4210   0.7544
   4.000   0.7306   0.01827   0.01009  -0.0336   0.4203   0.7603
   4.200   0.7512   0.01845   0.01037  -0.0336   0.4190   0.7730
   4.300   0.7615   0.01854   0.01050  -0.0336   0.4184   0.7800
   4.400   0.7721   0.01864   0.01065  -0.0336   0.4177   0.7867
   4.500   0.7829   0.01874   0.01080  -0.0337   0.4171   0.7941
   4.600   0.7937   0.01885   0.01094  -0.0338   0.4165   0.8022
   4.700   0.8051   0.01896   0.01111  -0.0340   0.4160   0.8099
   4.800   0.8166   0.01909   0.01128  -0.0342   0.4154   0.8190
   4.900   0.8290   0.01923   0.01148  -0.0346   0.4148   0.8279
