  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3050   0.01565   0.00798  -0.0073   0.6111   0.5430
   0.100   0.3128   0.01558   0.00798  -0.0067   0.6072   0.5454
   0.200   0.3221   0.01549   0.00796  -0.0062   0.6034   0.5481
   0.300   0.3322   0.01539   0.00790  -0.0059   0.5997   0.5509
   0.400   0.3431   0.01530   0.00782  -0.0057   0.5961   0.5538
   0.500   0.3551   0.01523   0.00772  -0.0057   0.5927   0.5570
   0.600   0.3629   0.01519   0.00773  -0.0050   0.5886   0.5600
   0.700   0.3703   0.01514   0.00772  -0.0042   0.5840   0.5632
   0.800   0.3791   0.01507   0.00765  -0.0036   0.5793   0.5664
   0.900   0.3891   0.01493   0.00755  -0.0033   0.5748   0.5699
   1.000   0.4010   0.01483   0.00744  -0.0032   0.5705   0.5738
   1.100   0.4066   0.01477   0.00748  -0.0021   0.5655   0.5778
   1.200   0.4140   0.01470   0.00747  -0.0013   0.5604   0.5823
   1.300   0.4225   0.01464   0.00741  -0.0007   0.5554   0.5873
   1.400   0.4328   0.01454   0.00732  -0.0003   0.5506   0.5924
   1.500   0.4391   0.01447   0.00734   0.0007   0.5451   0.5979
   1.600   0.4456   0.01440   0.00735   0.0017   0.5391   0.6042
   1.700   0.4533   0.01432   0.00728   0.0025   0.5327   0.6115
   1.800   0.4606   0.01423   0.00725   0.0034   0.5263   0.6189
   1.900   0.4658   0.01416   0.00728   0.0046   0.5185   0.6275
   2.000   0.4722   0.01408   0.00722   0.0057   0.5104   0.6376
   2.100   0.4766   0.01401   0.00725   0.0071   0.5011   0.6491
   2.200   0.4811   0.01394   0.00722   0.0086   0.4908   0.6625
   2.300   0.4845   0.01389   0.00725   0.0102   0.4788   0.6781
   2.400   0.4868   0.01385   0.00726   0.0121   0.4637   0.6952
   2.500   0.4877   0.01384   0.00728   0.0143   0.4442   0.7136
   2.600   0.4865   0.01389   0.00731   0.0168   0.4169   0.7324
   2.700   0.4816   0.01403   0.00735   0.0200   0.3806   0.7511
   2.800   0.4717   0.01429   0.00745   0.0240   0.3400   0.7682
   2.900   0.4617   0.01458   0.00763   0.0280   0.3086   0.7851
   3.000   0.4536   0.01495   0.00789   0.0315   0.2835   0.8021
   3.100   0.4483   0.01533   0.00820   0.0344   0.2644   0.8201
   3.200   0.4469   0.01573   0.00855   0.0365   0.2491   0.8372
   3.300   0.4506   0.01612   0.00892   0.0377   0.2377   0.8532
   3.400   0.4548   0.01654   0.00929   0.0386   0.2286   0.8686
   3.500   0.4636   0.01691   0.00965   0.0388   0.2204   0.8835
   3.600   0.4761   0.01741   0.01009   0.0380   0.2127   0.8950
   3.700   0.4862   0.01779   0.01045   0.0378   0.2070   0.9072
   3.800   0.5041   0.01823   0.01088   0.0361   0.2004   0.9148
   3.900   0.5150   0.01868   0.01127   0.0357   0.1955   0.9242
   4.000   0.5309   0.01912   0.01168   0.0343   0.1907   0.9305
   4.100   0.5488   0.01948   0.01204   0.0327   0.1858   0.9360
   4.200   0.5605   0.01986   0.01239   0.0322   0.1820   0.9437
   4.300   0.5753   0.02042   0.01283   0.0309   0.1776   0.9480
   4.400   0.5931   0.02074   0.01318   0.0294   0.1740   0.9518
   4.500   0.6078   0.02108   0.01352   0.0284   0.1705   0.9570
   4.600   0.6187   0.02142   0.01383   0.0281   0.1674   0.9628
   4.700   0.6350   0.02190   0.01422   0.0267   0.1640   0.9655
   4.800   0.6517   0.02230   0.01460   0.0253   0.1608   0.9688
   4.900   0.6668   0.02260   0.01492   0.0242   0.1578   0.9728
   5.000   0.6793   0.02293   0.01523   0.0236   0.1551   0.9778
   5.100   0.6964   0.02328   0.01555   0.0220   0.1522   0.9800
   5.200   0.7134   0.02375   0.01590   0.0205   0.1492   0.9821
   5.300   0.7298   0.02406   0.01624   0.0191   0.1467   0.9851
   5.400   0.7454   0.02436   0.01656   0.0178   0.1441   0.9883
   5.500   0.7603   0.02467   0.01687   0.0167   0.1416   0.9913
   5.600   0.7768   0.02500   0.01714   0.0152   0.1391   0.9938
   5.700   0.7948   0.02541   0.01746   0.0135   0.1368   0.9958
   5.800   0.8121   0.02575   0.01782   0.0120   0.1345   0.9980
   5.900   0.8283   0.02604   0.01815   0.0105   0.1322   1.0000
   6.000   0.8260   0.02616   0.01827   0.0124   0.1312   1.0000
   6.100   0.8243   0.02628   0.01839   0.0143   0.1303   1.0000
   6.200   0.8234   0.02641   0.01852   0.0160   0.1292   1.0000
   6.300   0.8227   0.02655   0.01864   0.0176   0.1282   1.0000
   6.400   0.8239   0.02672   0.01877   0.0190   0.1273   1.0000
   6.500   0.8263   0.02691   0.01892   0.0202   0.1262   1.0000
   6.600   0.8347   0.02719   0.01912   0.0205   0.1248   1.0000
   6.700   0.8361   0.02739   0.01933   0.0219   0.1238   1.0000
   6.800   0.8360   0.02757   0.01956   0.0234   0.1228   1.0000
   6.900   0.8367   0.02777   0.01978   0.0248   0.1217   1.0000
   7.000   0.8388   0.02797   0.02000   0.0260   0.1207   1.0000
   7.100   0.8413   0.02819   0.02022   0.0271   0.1195   1.0000
   7.200   0.8446   0.02841   0.02043   0.0281   0.1184   1.0000
   7.300   0.8482   0.02863   0.02063   0.0290   0.1174   1.0000
   7.400   0.8530   0.02885   0.02083   0.0297   0.1163   1.0000
   7.500   0.8589   0.02908   0.02101   0.0303   0.1154   1.0000
   7.600   0.8711   0.02940   0.02123   0.0301   0.1139   1.0000
   7.700   0.8721   0.02966   0.02155   0.0313   0.1131   1.0000
