  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3119   0.01631   0.00901  -0.0186   0.6593   0.5456
   0.100   0.3240   0.01620   0.00889  -0.0186   0.6565   0.5486
   0.300   0.3524   0.01593   0.00862  -0.0194   0.6512   0.5548
   0.400   0.3590   0.01590   0.00867  -0.0185   0.6482   0.5579
   0.500   0.3649   0.01587   0.00872  -0.0175   0.6447   0.5612
   0.600   0.3727   0.01581   0.00870  -0.0167   0.6411   0.5650
   0.700   0.3829   0.01570   0.00860  -0.0164   0.6375   0.5690
   0.900   0.4083   0.01541   0.00833  -0.0166   0.6312   0.5780
   1.000   0.4172   0.01534   0.00832  -0.0161   0.6279   0.5825
   1.100   0.4219   0.01530   0.00836  -0.0148   0.6238   0.5872
   1.200   0.4293   0.01522   0.00832  -0.0140   0.6194   0.5927
   1.300   0.4391   0.01507   0.00820  -0.0135   0.6151   0.5982
   1.400   0.4507   0.01490   0.00807  -0.0134   0.6112   0.6044
   1.500   0.4592   0.01480   0.00801  -0.0127   0.6068   0.6115
   1.600   0.4634   0.01475   0.00803  -0.0113   0.6017   0.6185
   1.700   0.4703   0.01461   0.00797  -0.0103   0.5962   0.6258
   1.800   0.4801   0.01445   0.00782  -0.0098   0.5908   0.6352
   1.900   0.4861   0.01435   0.00779  -0.0087   0.5850   0.6442
   2.000   0.4897   0.01426   0.00780  -0.0071   0.5782   0.6541
   2.100   0.4972   0.01412   0.00766  -0.0061   0.5709   0.6653
   2.200   0.5013   0.01403   0.00766  -0.0046   0.5631   0.6763
   2.300   0.5052   0.01393   0.00760  -0.0030   0.5538   0.6882
   2.400   0.5088   0.01384   0.00757  -0.0013   0.5436   0.7005
   2.500   0.5115   0.01375   0.00751   0.0005   0.5314   0.7126
   2.600   0.5124   0.01370   0.00751   0.0027   0.5170   0.7252
   2.700   0.5126   0.01367   0.00748   0.0050   0.4984   0.7371
   2.800   0.5102   0.01368   0.00744   0.0078   0.4738   0.7495
   2.900   0.5037   0.01373   0.00742   0.0114   0.4394   0.7609
   3.000   0.4925   0.01390   0.00743   0.0157   0.3975   0.7730
   3.100   0.4776   0.01427   0.00760   0.0205   0.3552   0.7844
