  
       XFOIL         Version 6.99
  
 Calculated polar for: G45A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1055   0.03300   0.02403  -0.1674   0.3656   0.4911
   1.100   1.1190   0.03315   0.02419  -0.1682   0.3652   0.4930
   1.200   1.1340   0.03324   0.02424  -0.1695   0.3649   0.4963
   1.300   1.1497   0.03330   0.02425  -0.1711   0.3645   0.4998
   1.400   1.1612   0.03351   0.02449  -0.1713   0.3641   0.5005
   1.500   1.1725   0.03374   0.02477  -0.1715   0.3638   0.5012
   1.600   1.1838   0.03398   0.02504  -0.1718   0.3634   0.5019
   1.700   1.1952   0.03423   0.02533  -0.1720   0.3631   0.5027
   1.800   1.2068   0.03448   0.02561  -0.1723   0.3627   0.5036
   1.900   1.2185   0.03475   0.02590  -0.1726   0.3624   0.5046
   2.000   1.2304   0.03502   0.02620  -0.1731   0.3620   0.5059
   2.100   1.2425   0.03530   0.02650  -0.1735   0.3617   0.5074
   2.200   1.2551   0.03559   0.02681  -0.1741   0.3614   0.5094
   2.300   1.2686   0.03587   0.02709  -0.1751   0.3611   0.5123
   2.400   1.2847   0.03614   0.02731  -0.1767   0.3607   0.5168
   2.500   1.2961   0.03649   0.02770  -0.1770   0.3604   0.5176
   2.600   1.3078   0.03692   0.02817  -0.1774   0.3600   0.5184
   2.700   1.3201   0.03745   0.02874  -0.1780   0.3596   0.5192
   2.800   1.3329   0.03816   0.02950  -0.1787   0.3590   0.5203
   2.900   1.3415   0.03855   0.02994  -0.1785   0.3585   0.5213
   3.000   1.3484   0.03867   0.03013  -0.1779   0.3583   0.5225
   3.100   1.3555   0.03882   0.03033  -0.1774   0.3580   0.5238
   3.200   1.3627   0.03896   0.03054  -0.1770   0.3576   0.5254
   3.300   1.3707   0.03916   0.03078  -0.1767   0.3573   0.5273
   3.400   1.3797   0.03939   0.03104  -0.1767   0.3571   0.5297
   3.500   1.3904   0.03962   0.03126  -0.1772   0.3568   0.5334
   3.600   1.3972   0.03984   0.03155  -0.1767   0.3565   0.5342
   3.700   1.4037   0.04009   0.03188  -0.1761   0.3562   0.5350
   3.800   1.4104   0.04036   0.03223  -0.1756   0.3560   0.5358
   3.900   1.4170   0.04066   0.03260  -0.1750   0.3557   0.5367
   4.000   1.4237   0.04097   0.03298  -0.1745   0.3554   0.5377
   4.100   1.4301   0.04129   0.03336  -0.1739   0.3551   0.5389
   4.200   1.4363   0.04161   0.03375  -0.1733   0.3548   0.5402
   4.300   1.4428   0.04195   0.03415  -0.1728   0.3545   0.5416
   4.400   1.4493   0.04229   0.03456  -0.1723   0.3542   0.5433
   4.500   1.4557   0.04265   0.03496  -0.1719   0.3539   0.5453
   4.600   1.4625   0.04302   0.03538  -0.1716   0.3536   0.5476
   4.700   1.4699   0.04343   0.03581  -0.1714   0.3533   0.5504
   4.800   1.4746   0.04377   0.03623  -0.1706   0.3530   0.5513
   4.900   1.4788   0.04413   0.03666  -0.1697   0.3526   0.5522
   5.000   1.4824   0.04443   0.03705  -0.1686   0.3519   0.5531
   5.100   1.4861   0.04473   0.03741  -0.1676   0.3512   0.5541
   5.200   1.4902   0.04497   0.03770  -0.1666   0.3503   0.5552
   5.300   1.4954   0.04510   0.03787  -0.1658   0.3490   0.5566
   5.400   1.5036   0.04513   0.03791  -0.1655   0.3475   0.5583
   5.500   1.5197   0.04483   0.03756  -0.1666   0.3455   0.5604
   5.600   1.5506   0.04423   0.03674  -0.1704   0.3426   0.5638
   5.700   1.5797   0.04525   0.03757  -0.1746   0.3399   0.5672
   5.800   1.5766   0.04533   0.03775  -0.1723   0.3390   0.5680
   5.900   1.5711   0.04523   0.03776  -0.1694   0.3380   0.5686
   6.000   1.5680   0.04533   0.03797  -0.1671   0.3372   0.5692
   6.100   1.5636   0.04543   0.03816  -0.1646   0.3361   0.5699
   6.200   1.5603   0.04556   0.03837  -0.1623   0.3351   0.5707
   6.300   1.5581   0.04574   0.03862  -0.1601   0.3340   0.5716
   6.400   1.5578   0.04590   0.03885  -0.1584   0.3328   0.5725
   6.500   1.5595   0.04605   0.03905  -0.1570   0.3316   0.5737
   6.600   1.5639   0.04607   0.03909  -0.1561   0.3302   0.5751
   6.700   1.5715   0.04603   0.03907  -0.1557   0.3289   0.5768
   6.800   1.5837   0.04582   0.03882  -0.1562   0.3275   0.5790
   6.900   1.6025   0.04537   0.03829  -0.1577   0.3259   0.5814
   7.000   1.6213   0.04497   0.03778  -0.1593   0.3243   0.5841
   7.100   1.6454   0.04462   0.03733  -0.1620   0.3224   0.5859
   7.200   1.6609   0.04516   0.03787  -0.1633   0.3208   0.5873
   7.300   1.6534   0.04527   0.03809  -0.1602   0.3202   0.5881
   7.400   1.6475   0.04550   0.03841  -0.1575   0.3195   0.5889
   7.500   1.6402   0.04574   0.03876  -0.1546   0.3186   0.5897
   7.600   1.6358   0.04608   0.03919  -0.1523   0.3177   0.5906
   7.700   1.6322   0.04639   0.03959  -0.1501   0.3168   0.5916
   7.800   1.6294   0.04666   0.03993  -0.1481   0.3156   0.5927
   7.900   1.6287   0.04686   0.04019  -0.1465   0.3144   0.5939
   8.000   1.6309   0.04689   0.04026  -0.1453   0.3130   0.5953
   8.100   1.6363   0.04681   0.04019  -0.1447   0.3116   0.5969
   8.200   1.6469   0.04637   0.03971  -0.1448   0.3100   0.5988
   8.300   1.6586   0.04584   0.03912  -0.1450   0.3085   0.6005
   8.400   1.6743   0.04488   0.03806  -0.1458   0.3066   0.6020
   8.500   1.6914   0.04405   0.03715  -0.1469   0.3050   0.6034
   8.600   1.7100   0.04356   0.03656  -0.1484   0.3032   0.6050
   8.700   1.7008   0.04391   0.03704  -0.1454   0.3024   0.6056
   8.800   1.6931   0.04431   0.03756  -0.1427   0.3014   0.6063
   8.900   1.6861   0.04469   0.03805  -0.1401   0.3002   0.6070
   9.000   1.6808   0.04500   0.03846  -0.1379   0.2987   0.6079
   9.100   1.6784   0.04523   0.03876  -0.1361   0.2974   0.6088
