  
       XFOIL         Version 6.99
  
 Calculated polar for: G20A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6862   0.02384   0.01456  -0.0786   0.3969   0.5033
   1.100   0.6969   0.02393   0.01467  -0.0786   0.3963   0.5047
   1.200   0.7076   0.02402   0.01478  -0.0786   0.3958   0.5062
   1.300   0.7183   0.02410   0.01486  -0.0787   0.3953   0.5081
   1.400   0.7291   0.02417   0.01492  -0.0788   0.3947   0.5101
   1.500   0.7399   0.02425   0.01496  -0.0789   0.3942   0.5128
   1.600   0.7505   0.02431   0.01504  -0.0789   0.3936   0.5143
   1.700   0.7609   0.02440   0.01516  -0.0789   0.3931   0.5153
   1.800   0.7715   0.02451   0.01530  -0.0789   0.3926   0.5163
   1.900   0.7820   0.02463   0.01546  -0.0789   0.3920   0.5174
   2.000   0.7927   0.02475   0.01561  -0.0789   0.3915   0.5186
   2.100   0.8033   0.02487   0.01576  -0.0789   0.3909   0.5199
   2.200   0.8139   0.02500   0.01591  -0.0789   0.3904   0.5215
   2.300   0.8246   0.02513   0.01605  -0.0790   0.3899   0.5232
   2.400   0.8353   0.02525   0.01618  -0.0790   0.3894   0.5251
   2.500   0.8461   0.02537   0.01630  -0.0791   0.3888   0.5273
   2.600   0.8571   0.02550   0.01640  -0.0793   0.3882   0.5298
   2.700   0.8678   0.02560   0.01649  -0.0794   0.3876   0.5313
   2.800   0.8784   0.02570   0.01662  -0.0795   0.3870   0.5323
   2.900   0.8892   0.02583   0.01677  -0.0795   0.3863   0.5334
   3.000   0.9002   0.02598   0.01694  -0.0797   0.3857   0.5346
   3.100   0.9114   0.02616   0.01714  -0.0798   0.3851   0.5359
   3.200   0.9226   0.02636   0.01736  -0.0800   0.3846   0.5373
   3.300   0.9340   0.02659   0.01760  -0.0803   0.3840   0.5389
   3.400   0.9454   0.02684   0.01787  -0.0805   0.3835   0.5406
   3.500   0.9569   0.02714   0.01817  -0.0808   0.3830   0.5426
   3.600   0.9683   0.02750   0.01852  -0.0812   0.3824   0.5446
   3.700   0.9788   0.02782   0.01884  -0.0813   0.3820   0.5467
   3.800   0.9875   0.02791   0.01897  -0.0810   0.3817   0.5482
   3.900   0.9960   0.02799   0.01911  -0.0807   0.3814   0.5493
   4.000   1.0045   0.02809   0.01928  -0.0804   0.3810   0.5504
   4.100   1.0130   0.02823   0.01947  -0.0801   0.3806   0.5517
   4.200   1.0215   0.02837   0.01967  -0.0797   0.3803   0.5530
   4.300   1.0298   0.02853   0.01989  -0.0794   0.3799   0.5545
   4.400   1.0383   0.02869   0.02010  -0.0791   0.3795   0.5560
   4.500   1.0467   0.02887   0.02032  -0.0788   0.3790   0.5578
   4.600   1.0549   0.02904   0.02054  -0.0784   0.3785   0.5596
   4.700   1.0630   0.02923   0.02077  -0.0781   0.3780   0.5616
   4.800   1.0712   0.02944   0.02100  -0.0778   0.3774   0.5635
   4.900   1.0791   0.02960   0.02119  -0.0774   0.3767   0.5651
   5.000   1.0867   0.02973   0.02138  -0.0770   0.3760   0.5663
   5.100   1.0945   0.02990   0.02161  -0.0766   0.3754   0.5676
   5.200   1.1024   0.03008   0.02185  -0.0762   0.3748   0.5689
   5.300   1.1104   0.03030   0.02212  -0.0758   0.3743   0.5702
   5.400   1.1183   0.03051   0.02239  -0.0755   0.3738   0.5717
   5.500   1.1263   0.03074   0.02267  -0.0752   0.3733   0.5732
   5.600   1.1343   0.03098   0.02294  -0.0748   0.3728   0.5747
   5.700   1.1423   0.03122   0.02322  -0.0745   0.3723   0.5762
   5.800   1.1503   0.03147   0.02351  -0.0742   0.3718   0.5778
   5.900   1.1587   0.03170   0.02376  -0.0740   0.3711   0.5794
   6.000   1.1681   0.03188   0.02395  -0.0739   0.3702   0.5810
   6.100   1.1783   0.03197   0.02404  -0.0739   0.3691   0.5823
   6.200   1.1884   0.03198   0.02406  -0.0739   0.3678   0.5837
   6.300   1.2000   0.03198   0.02405  -0.0741   0.3661   0.5852
   6.400   1.2129   0.03207   0.02411  -0.0746   0.3644   0.5868
   6.500   1.2283   0.03278   0.02476  -0.0759   0.3622   0.5886
   6.600   1.2306   0.03282   0.02488  -0.0745   0.3611   0.5899
   6.700   1.2323   0.03279   0.02493  -0.0729   0.3599   0.5912
   6.800   1.2344   0.03281   0.02502  -0.0715   0.3585   0.5927
   6.900   1.2377   0.03289   0.02516  -0.0703   0.3571   0.5942
   7.000   1.2422   0.03297   0.02528  -0.0693   0.3556   0.5956
   7.100   1.2480   0.03309   0.02543  -0.0686   0.3543   0.5973
   7.200   1.2551   0.03317   0.02552  -0.0681   0.3528   0.5987
   7.300   1.2639   0.03309   0.02546  -0.0678   0.3512   0.6000
   7.400   1.2738   0.03304   0.02543  -0.0678   0.3498   0.6016
   7.500   1.2833   0.03301   0.02541  -0.0676   0.3484   0.6031
   7.600   1.2945   0.03294   0.02533  -0.0678   0.3469   0.6048
   7.700   1.3073   0.03289   0.02524  -0.0682   0.3453   0.6064
   7.800   1.3217   0.03301   0.02534  -0.0690   0.3439   0.6082
   7.900   1.3375   0.03357   0.02586  -0.0703   0.3422   0.6101
   8.000   1.3373   0.03361   0.02599  -0.0685   0.3414   0.6112
   8.100   1.3372   0.03370   0.02616  -0.0667   0.3405   0.6123
   8.200   1.3368   0.03381   0.02634  -0.0649   0.3393   0.6135
   8.300   1.3378   0.03396   0.02655  -0.0634   0.3382   0.6146
   8.400   1.3392   0.03408   0.02672  -0.0620   0.3369   0.6156
   8.500   1.3416   0.03408   0.02678  -0.0607   0.3354   0.6168
   8.600   1.3457   0.03407   0.02681  -0.0596   0.3339   0.6179
   8.700   1.3516   0.03398   0.02675  -0.0589   0.3324   0.6192
   8.800   1.3572   0.03386   0.02665  -0.0580   0.3308   0.6206
   8.900   1.3658   0.03362   0.02641  -0.0576   0.3291   0.6219
   9.000   1.3759   0.03345   0.02622  -0.0575   0.3276   0.6234
   9.100   1.3902   0.03320   0.02593  -0.0582   0.3260   0.6250
   9.200   1.4181   0.03316   0.02578  -0.0613   0.3237   0.6275
   9.300   1.4171   0.03328   0.02596  -0.0594   0.3226   0.6287
   9.400   1.4106   0.03336   0.02613  -0.0566   0.3217   0.6296
   9.500   1.4045   0.03351   0.02634  -0.0538   0.3205   0.6304
   9.600   1.4003   0.03366   0.02657  -0.0515   0.3192   0.6313
   9.700   1.3977   0.03378   0.02674  -0.0494   0.3177   0.6322
   9.800   1.3963   0.03386   0.02687  -0.0476   0.3162   0.6330
   9.900   1.3966   0.03379   0.02685  -0.0461   0.3143   0.6341
  10.000   1.3996   0.03361   0.02669  -0.0449   0.3124   0.6351
