  
       XFOIL         Version 6.99
  
 Calculated polar for: G18A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6296   0.02303   0.01328  -0.0715   0.3862   0.4631
   1.100   0.6409   0.02319   0.01344  -0.0716   0.3857   0.4645
   1.200   0.6522   0.02336   0.01360  -0.0718   0.3853   0.4659
   1.300   0.6636   0.02355   0.01379  -0.0719   0.3848   0.4674
   1.400   0.6749   0.02375   0.01398  -0.0721   0.3844   0.4691
   1.500   0.6863   0.02400   0.01421  -0.0723   0.3839   0.4708
   1.600   0.6976   0.02432   0.01450  -0.0726   0.3833   0.4724
   1.700   0.7079   0.02447   0.01470  -0.0725   0.3829   0.4736
   1.800   0.7175   0.02453   0.01482  -0.0723   0.3825   0.4747
   1.900   0.7272   0.02461   0.01496  -0.0721   0.3822   0.4759
   2.000   0.7368   0.02470   0.01510  -0.0719   0.3817   0.4771
   2.100   0.7465   0.02480   0.01525  -0.0717   0.3813   0.4785
   2.200   0.7562   0.02491   0.01540  -0.0716   0.3808   0.4800
   2.300   0.7659   0.02504   0.01557  -0.0714   0.3804   0.4817
   2.400   0.7757   0.02518   0.01575  -0.0713   0.3800   0.4836
   2.500   0.7855   0.02532   0.01591  -0.0711   0.3796   0.4855
   2.600   0.7953   0.02547   0.01609  -0.0710   0.3792   0.4878
   2.700   0.8050   0.02563   0.01625  -0.0709   0.3788   0.4903
   2.800   0.8146   0.02578   0.01644  -0.0707   0.3784   0.4919
   2.900   0.8240   0.02594   0.01667  -0.0705   0.3780   0.4934
   3.000   0.8336   0.02611   0.01690  -0.0704   0.3776   0.4950
   3.100   0.8430   0.02630   0.01713  -0.0702   0.3771   0.4969
   3.200   0.8524   0.02648   0.01737  -0.0700   0.3767   0.4989
   3.300   0.8617   0.02668   0.01761  -0.0698   0.3763   0.5013
   3.400   0.8711   0.02687   0.01782  -0.0696   0.3759   0.5037
   3.500   0.8805   0.02707   0.01804  -0.0695   0.3754   0.5065
   3.600   0.8898   0.02727   0.01825  -0.0693   0.3750   0.5092
   3.700   0.8989   0.02745   0.01849  -0.0691   0.3746   0.5109
   3.800   0.9080   0.02765   0.01875  -0.0689   0.3742   0.5127
   3.900   0.9170   0.02785   0.01901  -0.0687   0.3737   0.5147
   4.000   0.9261   0.02806   0.01926  -0.0685   0.3732   0.5171
   4.100   0.9352   0.02827   0.01952  -0.0682   0.3728   0.5198
   4.200   0.9444   0.02847   0.01973  -0.0681   0.3722   0.5228
   4.300   0.9538   0.02869   0.01995  -0.0679   0.3716   0.5262
   4.400   0.9630   0.02887   0.02017  -0.0678   0.3711   0.5284
   4.500   0.9724   0.02904   0.02040  -0.0676   0.3705   0.5305
   4.600   0.9818   0.02925   0.02064  -0.0675   0.3700   0.5329
   4.700   0.9912   0.02946   0.02090  -0.0673   0.3696   0.5356
   4.800   1.0004   0.02970   0.02117  -0.0672   0.3691   0.5387
   4.900   1.0094   0.02996   0.02144  -0.0670   0.3687   0.5420
   5.000   1.0183   0.03022   0.02171  -0.0668   0.3684   0.5453
   5.100   1.0271   0.03044   0.02199  -0.0666   0.3679   0.5475
   5.200   1.0359   0.03069   0.02230  -0.0664   0.3676   0.5499
   5.300   1.0447   0.03096   0.02262  -0.0662   0.3672   0.5526
   5.400   1.0535   0.03125   0.02294  -0.0660   0.3668   0.5557
   5.500   1.0623   0.03156   0.02327  -0.0658   0.3664   0.5592
   5.600   1.0712   0.03190   0.02362  -0.0656   0.3661   0.5627
   5.700   1.0797   0.03220   0.02398  -0.0654   0.3657   0.5652
   5.800   1.0883   0.03254   0.02437  -0.0653   0.3653   0.5678
   5.900   1.0967   0.03293   0.02481  -0.0651   0.3650   0.5706
   6.000   1.1050   0.03338   0.02530  -0.0649   0.3646   0.5739
   6.100   1.1130   0.03390   0.02584  -0.0647   0.3642   0.5773
   6.200   1.1205   0.03460   0.02655  -0.0645   0.3636   0.5806
   6.300   1.1263   0.03534   0.02737  -0.0640   0.3631   0.5829
   6.400   1.1302   0.03550   0.02762  -0.0630   0.3627   0.5852
   6.500   1.1335   0.03570   0.02791  -0.0619   0.3623   0.5878
   6.600   1.1361   0.03593   0.02823  -0.0607   0.3618   0.5904
   6.700   1.1388   0.03626   0.02864  -0.0596   0.3613   0.5931
   6.800   1.1409   0.03662   0.02908  -0.0584   0.3608   0.5959
   6.900   1.1424   0.03703   0.02955  -0.0572   0.3603   0.5984
   7.000   1.1430   0.03741   0.03002  -0.0558   0.3597   0.6004
   7.100   1.1430   0.03778   0.03049  -0.0543   0.3590   0.6025
   7.200   1.1421   0.03816   0.03096  -0.0527   0.3580   0.6047
   7.300   1.1413   0.03858   0.03145  -0.0511   0.3572   0.6070
   7.400   1.1411   0.03894   0.03187  -0.0496   0.3561   0.6094
   7.500   1.1431   0.03917   0.03214  -0.0484   0.3547   0.6120
   7.600   1.1495   0.03924   0.03224  -0.0478   0.3532   0.6151
   7.700   1.1705   0.03865   0.03161  -0.0492   0.3509   0.6188
   7.800   1.2174   0.03704   0.02982  -0.0541   0.3474   0.6249
   7.900   1.2407   0.03681   0.02950  -0.0561   0.3455   0.6294
   8.000   1.2563   0.03744   0.03008  -0.0573   0.3440   0.6331
   8.100   1.2558   0.03784   0.03057  -0.0557   0.3431   0.6354
   8.200   1.2518   0.03805   0.03090  -0.0535   0.3423   0.6374
   8.300   1.2475   0.03835   0.03131  -0.0514   0.3414   0.6395
   8.400   1.2425   0.03874   0.03180  -0.0492   0.3405   0.6417
   8.500   1.2369   0.03911   0.03227  -0.0469   0.3394   0.6438
   8.600   1.2320   0.03954   0.03277  -0.0447   0.3384   0.6462
   8.700   1.2257   0.03998   0.03329  -0.0423   0.3376   0.6484
   8.800   1.2205   0.04033   0.03368  -0.0401   0.3364   0.6507
   8.900   1.2194   0.04059   0.03400  -0.0385   0.3352   0.6533
   9.000   1.2279   0.04046   0.03391  -0.0381   0.3337   0.6568
   9.100   1.2516   0.03978   0.03323  -0.0398   0.3319   0.6621
   9.200   1.2846   0.03892   0.03231  -0.0430   0.3301   0.6685
   9.300   1.3169   0.03814   0.03150  -0.0462   0.3283   0.6752
   9.400   1.3500   0.03752   0.03080  -0.0496   0.3265   0.6832
   9.600   1.3611   0.03793   0.03133  -0.0484   0.3239   0.6947
   9.700   1.3511   0.03826   0.03179  -0.0454   0.3230   0.6992
   9.800   1.3392   0.03867   0.03232  -0.0421   0.3220   0.7046
   9.900   1.3299   0.03917   0.03294  -0.0395   0.3210   0.7122
  10.000   1.3217   0.03952   0.03344  -0.0370   0.3196   0.7252
  10.100   1.3675   0.03866   0.03302  -0.0438   0.3158   1.0000
  10.200   1.3808   0.03821   0.03254  -0.0440   0.3142   1.0000
  10.300   1.3992   0.03748   0.03175  -0.0449   0.3123   1.0000
  10.400   1.4238   0.03652   0.03070  -0.0465   0.3105   1.0000
  10.500   1.4518   0.03552   0.02958  -0.0487   0.3087   1.0000
  10.600   1.4692   0.03510   0.02908  -0.0496   0.3067   1.0000
  10.700   1.4579   0.03555   0.02963  -0.0466   0.3058   1.0000
  10.800   1.4469   0.03602   0.03020  -0.0437   0.3047   1.0000
  10.900   1.4374   0.03651   0.03077  -0.0412   0.3034   1.0000
  11.000   1.4307   0.03693   0.03126  -0.0392   0.3020   1.0000
  11.100   1.4260   0.03722   0.03161  -0.0374   0.3003   1.0000
  11.200   1.4268   0.03716   0.03158  -0.0362   0.2983   1.0000
  11.300   1.4354   0.03661   0.03100  -0.0358   0.2962   1.0000
  11.400   1.4483   0.03576   0.03010  -0.0358   0.2941   1.0000
  11.500   1.4702   0.03435   0.02854  -0.0366   0.2916   1.0000
  11.600   1.4682   0.03451   0.02875  -0.0352   0.2898   1.0000
  11.700   1.4558   0.03537   0.02974  -0.0329   0.2882   1.0000
  11.800   1.4470   0.03614   0.03062  -0.0311   0.2865   1.0000
  11.900   1.4404   0.03671   0.03126  -0.0296   0.2843   1.0000
  12.000   1.4387   0.03693   0.03153  -0.0284   0.2819   1.0000
  12.100   1.4443   0.03636   0.03094  -0.0278   0.2784   1.0000
  12.200   1.4485   0.03594   0.03049  -0.0271   0.2746   1.0000
  12.300   1.4388   0.03709   0.03177  -0.0257   0.2718   1.0000
  12.400   1.4333   0.03786   0.03263  -0.0246   0.2676   1.0000
  12.500   1.4394   0.03733   0.03203  -0.0241   0.2606   1.0000
  12.600   1.4307   0.03862   0.03346  -0.0231   0.2546   1.0000
  12.700   1.4290   0.03903   0.03385  -0.0224   0.2423   1.0000
  12.800   1.4243   0.03970   0.03441  -0.0216   0.2241   1.0000
  12.900   1.4120   0.04111   0.03564  -0.0205   0.2042   1.0000
  13.000   1.3968   0.04307   0.03749  -0.0196   0.1892   1.0000
