  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8688   0.02927   0.01980  -0.1147   0.3670   0.4758
   1.100   0.8779   0.02939   0.01999  -0.1144   0.3667   0.4768
   1.200   0.8868   0.02953   0.02019  -0.1141   0.3664   0.4779
   1.300   0.8955   0.02966   0.02037  -0.1137   0.3659   0.4791
   1.400   0.9043   0.02980   0.02057  -0.1133   0.3655   0.4804
   1.500   0.9130   0.02996   0.02078  -0.1130   0.3649   0.4819
   1.600   0.9219   0.03013   0.02100  -0.1127   0.3645   0.4834
   1.700   0.9309   0.03031   0.02122  -0.1124   0.3640   0.4852
   1.800   0.9399   0.03051   0.02145  -0.1122   0.3636   0.4872
   1.900   0.9490   0.03072   0.02168  -0.1120   0.3633   0.4894
   2.000   0.9582   0.03093   0.02190  -0.1118   0.3629   0.4916
   2.100   0.9670   0.03114   0.02214  -0.1116   0.3625   0.4934
   2.200   0.9755   0.03136   0.02243  -0.1113   0.3621   0.4946
   2.300   0.9840   0.03160   0.02273  -0.1109   0.3617   0.4957
   2.400   0.9925   0.03185   0.02305  -0.1106   0.3614   0.4971
   2.500   1.0008   0.03211   0.02336  -0.1103   0.3610   0.4985
   2.600   1.0091   0.03238   0.02368  -0.1099   0.3605   0.5001
   2.700   1.0173   0.03265   0.02400  -0.1096   0.3602   0.5019
   2.800   1.0255   0.03293   0.02432  -0.1092   0.3598   0.5040
   2.900   1.0336   0.03320   0.02463  -0.1089   0.3594   0.5063
   3.000   1.0418   0.03349   0.02493  -0.1086   0.3590   0.5089
   3.100   1.0499   0.03378   0.02523  -0.1082   0.3586   0.5115
   3.200   1.0574   0.03405   0.02557  -0.1078   0.3583   0.5129
   3.300   1.0649   0.03433   0.02592  -0.1073   0.3579   0.5143
   3.400   1.0726   0.03460   0.02624  -0.1069   0.3574   0.5159
   3.500   1.0803   0.03489   0.02659  -0.1065   0.3569   0.5177
   3.600   1.0881   0.03516   0.02690  -0.1061   0.3564   0.5196
   3.700   1.0963   0.03542   0.02719  -0.1057   0.3558   0.5220
   3.800   1.1044   0.03569   0.02749  -0.1054   0.3553   0.5245
   3.900   1.1129   0.03597   0.02777  -0.1052   0.3548   0.5275
   4.000   1.1212   0.03626   0.02807  -0.1049   0.3543   0.5303
   4.100   1.1288   0.03654   0.02841  -0.1045   0.3540   0.5320
   4.200   1.1366   0.03685   0.02878  -0.1041   0.3536   0.5337
   4.300   1.1443   0.03718   0.02916  -0.1038   0.3533   0.5356
   4.400   1.1519   0.03752   0.02955  -0.1034   0.3529   0.5378
   4.500   1.1601   0.03786   0.02992  -0.1031   0.3526   0.5403
   4.600   1.1684   0.03821   0.03029  -0.1029   0.3522   0.5433
   4.700   1.1768   0.03857   0.03067  -0.1027   0.3519   0.5463
   4.800   1.1851   0.03894   0.03105  -0.1025   0.3516   0.5490
   4.900   1.1933   0.03928   0.03144  -0.1022   0.3513   0.5508
   5.000   1.2019   0.03965   0.03185  -0.1020   0.3509   0.5528
   5.100   1.2091   0.04007   0.03233  -0.1016   0.3506   0.5549
   5.200   1.2162   0.04052   0.03282  -0.1012   0.3503   0.5571
   5.300   1.2235   0.04100   0.03333  -0.1009   0.3499   0.5596
   5.400   1.2301   0.04154   0.03390  -0.1005   0.3496   0.5624
   5.500   1.2371   0.04214   0.03452  -0.1002   0.3493   0.5651
   5.600   1.2434   0.04280   0.03520  -0.0998   0.3490   0.5674
   5.700   1.2493   0.04356   0.03602  -0.0993   0.3486   0.5691
   5.800   1.2538   0.04474   0.03726  -0.0989   0.3480   0.5709
   5.900   1.2522   0.04532   0.03793  -0.0971   0.3476   0.5724
   6.000   1.2460   0.04548   0.03820  -0.0943   0.3470   0.5738
   6.100   1.2399   0.04586   0.03869  -0.0918   0.3464   0.5753
   6.200   1.2338   0.04639   0.03932  -0.0893   0.3460   0.5769
   6.300   1.2267   0.04702   0.04003  -0.0867   0.3455   0.5784
   6.400   1.2187   0.04773   0.04082  -0.0841   0.3451   0.5799
   6.500   1.2078   0.04847   0.04165  -0.0810   0.3447   0.5813
   6.600   1.1920   0.04925   0.04250  -0.0771   0.3444   0.5822
   6.700   1.1754   0.05022   0.04353  -0.0733   0.3440   0.5831
   6.800   1.1531   0.05145   0.04485  -0.0689   0.3436   0.5834
   6.900   1.1177   0.05330   0.04680  -0.0631   0.3433   0.5830
   7.000   0.8111   0.07706   0.07089  -0.0421   0.3463   0.5612
   7.100   0.8196   0.07787   0.07171  -0.0422   0.3466   0.5641
   7.300   0.8409   0.07901   0.07289  -0.0424   0.3470   0.5689
   7.400   0.8525   0.07952   0.07344  -0.0426   0.3472   0.5711
   7.500   0.8653   0.07994   0.07389  -0.0428   0.3474   0.5736
   7.600   0.8784   0.08039   0.07437  -0.0430   0.3475   0.5763
   7.700   0.8914   0.08093   0.07493  -0.0434   0.3476   0.5793
   7.800   0.9057   0.08138   0.07538  -0.0437   0.3477   0.5824
   7.900   0.9200   0.08190   0.07590  -0.0442   0.3478   0.5854
   8.000   1.2581   0.05139   0.04495  -0.0662   0.3263   0.6116
   8.100   1.2308   0.05308   0.04674  -0.0616   0.3261   0.6116
   8.200   1.1951   0.05545   0.04922  -0.0565   0.3261   0.6109
   8.300   1.1382   0.05945   0.05334  -0.0502   0.3263   0.6088
   8.400   1.0802   0.06476   0.05873  -0.0453   0.3271   0.6065
   8.500   1.0400   0.06974   0.06377  -0.0428   0.3278   0.6053
   8.600   1.0026   0.07525   0.06933  -0.0414   0.3283   0.6041
   8.700   0.9830   0.07940   0.07353  -0.0410   0.3286   0.6041
   9.100   0.6280   0.12520   0.11939  -0.0503   0.3222   0.5765
   9.200   0.6296   0.12607   0.12029  -0.0505   0.3198   0.5783
   9.300   0.6340   0.12687   0.12109  -0.0507   0.3184   0.5804
   9.400   0.6396   0.12764   0.12188  -0.0508   0.3173   0.5827
   9.500   0.6458   0.12841   0.12264  -0.0510   0.3163   0.5850
   9.600   0.6538   0.12900   0.12327  -0.0511   0.3154   0.5870
   9.700   0.6622   0.12959   0.12391  -0.0511   0.3147   0.5891
   9.800   0.6731   0.13001   0.12437  -0.0511   0.3139   0.5915
   9.900   0.6888   0.13007   0.12447  -0.0509   0.3131   0.5946
  10.000   0.7091   0.12987   0.12430  -0.0506   0.3123   0.5985
  10.100   0.7352   0.12928   0.12371  -0.0501   0.3116   0.6028
  10.500   1.3790   0.05206   0.04634  -0.0502   0.2958   0.6690
  10.600   1.3255   0.05628   0.05070  -0.0449   0.2956   0.6664
  10.700   1.2938   0.05933   0.05384  -0.0421   0.2951   0.6655
  10.800   1.2603   0.06283   0.05741  -0.0396   0.2946   0.6645
  10.900   1.2082   0.06857   0.06321  -0.0371   0.2937   0.6619
  11.100   0.7675   0.13111   0.12571  -0.0505   0.2675   0.6214
  11.200   0.7879   0.12955   0.12419  -0.0499   0.2660   0.6247
  11.300   0.8114   0.12752   0.12221  -0.0491   0.2650   0.6286
