  
       XFOIL         Version 6.99
  
 Calculated polar for: G19A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6790   0.02503   0.01549  -0.0730   0.3834   0.4788
   1.100   0.6892   0.02513   0.01563  -0.0728   0.3831   0.4797
   1.200   0.6991   0.02522   0.01576  -0.0727   0.3827   0.4807
   1.300   0.7091   0.02532   0.01590  -0.0725   0.3823   0.4817
   1.400   0.7189   0.02541   0.01603  -0.0723   0.3818   0.4829
   1.500   0.7288   0.02551   0.01617  -0.0722   0.3813   0.4843
   1.600   0.7386   0.02561   0.01629  -0.0720   0.3807   0.4857
   1.700   0.7485   0.02572   0.01642  -0.0719   0.3802   0.4872
   1.800   0.7584   0.02582   0.01654  -0.0718   0.3797   0.4890
   1.900   0.7685   0.02593   0.01665  -0.0717   0.3793   0.4911
   2.000   0.7785   0.02605   0.01675  -0.0717   0.3788   0.4936
   2.100   0.7884   0.02616   0.01690  -0.0716   0.3784   0.4949
   2.200   0.7982   0.02631   0.01710  -0.0714   0.3779   0.4959
   2.300   0.8080   0.02646   0.01730  -0.0713   0.3774   0.4970
   2.400   0.8178   0.02663   0.01751  -0.0711   0.3770   0.4982
   2.500   0.8276   0.02680   0.01773  -0.0710   0.3766   0.4995
   2.600   0.8373   0.02698   0.01794  -0.0708   0.3761   0.5010
   2.700   0.8471   0.02716   0.01815  -0.0707   0.3756   0.5027
   2.800   0.8568   0.02733   0.01836  -0.0706   0.3752   0.5045
   2.900   0.8665   0.02750   0.01855  -0.0705   0.3747   0.5066
   3.000   0.8763   0.02768   0.01873  -0.0704   0.3743   0.5089
   3.100   0.8862   0.02786   0.01889  -0.0703   0.3738   0.5116
   3.200   0.8957   0.02801   0.01909  -0.0702   0.3734   0.5129
   3.300   0.9052   0.02818   0.01930  -0.0700   0.3729   0.5140
   3.400   0.9147   0.02836   0.01952  -0.0699   0.3725   0.5153
   3.500   0.9243   0.02854   0.01975  -0.0697   0.3720   0.5166
   3.600   0.9340   0.02873   0.01997  -0.0696   0.3715   0.5183
   3.700   0.9438   0.02892   0.02018  -0.0695   0.3709   0.5200
   3.800   0.9534   0.02910   0.02038  -0.0694   0.3703   0.5219
   3.900   0.9630   0.02929   0.02058  -0.0693   0.3697   0.5241
   4.000   0.9727   0.02949   0.02078  -0.0692   0.3692   0.5265
   4.100   0.9826   0.02971   0.02099  -0.0692   0.3686   0.5292
   4.200   0.9919   0.02989   0.02120  -0.0690   0.3681   0.5305
   4.300   1.0012   0.03010   0.02146  -0.0689   0.3677   0.5319
   4.400   1.0106   0.03034   0.02174  -0.0688   0.3673   0.5333
   4.500   1.0200   0.03059   0.02203  -0.0686   0.3669   0.5350
   4.600   1.0293   0.03087   0.02233  -0.0685   0.3665   0.5368
   4.700   1.0387   0.03117   0.02266  -0.0684   0.3661   0.5388
   4.800   1.0480   0.03150   0.02302  -0.0684   0.3656   0.5410
   4.900   1.0573   0.03187   0.02340  -0.0683   0.3652   0.5433
   5.000   1.0664   0.03232   0.02385  -0.0682   0.3648   0.5459
   5.100   1.0750   0.03279   0.02435  -0.0681   0.3643   0.5476
   5.200   1.0830   0.03334   0.02496  -0.0679   0.3639   0.5491
   5.300   1.0901   0.03396   0.02563  -0.0676   0.3634   0.5507
   5.400   1.0964   0.03414   0.02589  -0.0670   0.3631   0.5524
   5.500   1.1024   0.03434   0.02616  -0.0663   0.3628   0.5543
   5.600   1.1081   0.03453   0.02642  -0.0655   0.3624   0.5562
   5.700   1.1133   0.03473   0.02668  -0.0647   0.3619   0.5582
   5.800   1.1186   0.03498   0.02698  -0.0640   0.3615   0.5604
   5.900   1.1231   0.03524   0.02730  -0.0631   0.3608   0.5624
   6.000   1.1275   0.03551   0.02763  -0.0622   0.3602   0.5642
   6.100   1.1316   0.03577   0.02797  -0.0613   0.3596   0.5656
   6.200   1.1357   0.03609   0.02837  -0.0604   0.3592   0.5670
   6.300   1.1395   0.03643   0.02878  -0.0595   0.3587   0.5684
   6.400   1.1430   0.03682   0.02924  -0.0585   0.3582   0.5700
   6.500   1.1461   0.03719   0.02968  -0.0575   0.3576   0.5716
   6.600   1.1490   0.03755   0.03010  -0.0565   0.3569   0.5733
   6.700   1.1520   0.03787   0.03048  -0.0554   0.3560   0.5750
   6.800   1.1557   0.03814   0.03079  -0.0545   0.3550   0.5768
   6.900   1.1607   0.03838   0.03105  -0.0537   0.3538   0.5786
   7.000   1.1679   0.03854   0.03121  -0.0533   0.3526   0.5805
   7.100   1.1839   0.03818   0.03083  -0.0540   0.3506   0.5825
   7.200   1.2072   0.03762   0.03020  -0.0558   0.3485   0.5848
   7.300   1.2290   0.03728   0.02978  -0.0575   0.3465   0.5873
   7.400   1.2480   0.03743   0.02985  -0.0590   0.3447   0.5897
   7.500   1.2569   0.03837   0.03079  -0.0592   0.3433   0.5917
   7.600   1.2546   0.03839   0.03091  -0.0572   0.3425   0.5931
   7.700   1.2521   0.03859   0.03120  -0.0552   0.3416   0.5945
   7.800   1.2490   0.03885   0.03154  -0.0532   0.3406   0.5957
   7.900   1.2457   0.03913   0.03190  -0.0511   0.3394   0.5970
   8.000   1.2431   0.03941   0.03224  -0.0492   0.3381   0.5982
   8.100   1.2419   0.03968   0.03258  -0.0475   0.3369   0.5994
   8.200   1.2422   0.03990   0.03286  -0.0461   0.3358   0.6008
   8.300   1.2455   0.03995   0.03296  -0.0450   0.3344   0.6023
   8.400   1.2518   0.03995   0.03298  -0.0444   0.3330   0.6041
   8.500   1.2617   0.03989   0.03293  -0.0443   0.3318   0.6062
   8.600   1.2803   0.03955   0.03258  -0.0455   0.3304   0.6088
   8.700   1.3012   0.03914   0.03212  -0.0470   0.3289   0.6118
   8.800   1.3256   0.03860   0.03149  -0.0489   0.3272   0.6145
   8.900   1.3469   0.03837   0.03121  -0.0506   0.3259   0.6170
   9.000   1.3677   0.03871   0.03150  -0.0526   0.3242   0.6196
   9.100   1.3607   0.03892   0.03183  -0.0499   0.3235   0.6207
   9.200   1.3526   0.03922   0.03222  -0.0472   0.3226   0.6218
   9.300   1.3424   0.03955   0.03265  -0.0441   0.3218   0.6228
   9.400   1.3319   0.03998   0.03317  -0.0410   0.3209   0.6239
   9.500   1.3221   0.04048   0.03374  -0.0381   0.3200   0.6248
   9.600   1.3133   0.04094   0.03428  -0.0355   0.3188   0.6260
   9.700   1.3061   0.04151   0.03491  -0.0333   0.3179   0.6272
   9.800   1.3024   0.04187   0.03532  -0.0315   0.3167   0.6289
   9.900   1.3049   0.04198   0.03546  -0.0305   0.3153   0.6304
  10.000   1.3153   0.04175   0.03523  -0.0305   0.3139   0.6327
  10.100   1.3429   0.04052   0.03397  -0.0324   0.3118   0.6362
  10.200   1.3725   0.03929   0.03268  -0.0346   0.3099   0.6398
  10.300   1.4078   0.03795   0.03124  -0.0377   0.3079   0.6439
  10.400   1.4409   0.03717   0.03035  -0.0409   0.3059   0.6477
  10.500   1.4279   0.03765   0.03092  -0.0376   0.3052   0.6487
  10.600   1.4151   0.03821   0.03159  -0.0346   0.3043   0.6492
  10.800   1.3909   0.03944   0.03302  -0.0291   0.3020   0.6511
  10.900   1.3826   0.03994   0.03360  -0.0270   0.3006   0.6521
  11.000   1.3791   0.04025   0.03399  -0.0255   0.2990   0.6535
  11.100   1.3799   0.04039   0.03418  -0.0246   0.2974   0.6552
  11.200   1.3946   0.03953   0.03331  -0.0250   0.2950   0.6581
  11.300   1.4150   0.03840   0.03213  -0.0259   0.2930   0.6614
  11.400   1.4389   0.03701   0.03065  -0.0272   0.2909   0.6651
  11.600   1.4390   0.03715   0.03089  -0.0250   0.2874   0.6687
  11.700   1.4257   0.03810   0.03197  -0.0228   0.2857   0.6696
  11.800   1.4168   0.03887   0.03285  -0.0212   0.2839   0.6710
  11.900   1.4127   0.03933   0.03338  -0.0200   0.2818   0.6726
  12.000   1.4148   0.03927   0.03337  -0.0193   0.2794   0.6749
  12.100   1.4243   0.03858   0.03267  -0.0191   0.2766   0.6779
  12.200   1.4393   0.03739   0.03141  -0.0193   0.2736   0.6813
  12.300   1.4255   0.03878   0.03295  -0.0176   0.2712   0.6826
  12.400   1.4163   0.03988   0.03417  -0.0164   0.2685   0.6840
  12.600   1.4255   0.03945   0.03377  -0.0156   0.2589   0.6918
  12.700   1.4153   0.04093   0.03542  -0.0146   0.2547   0.6944
  12.800   1.4129   0.04158   0.03614  -0.0141   0.2478   0.6994
  13.000   1.4101   0.04284   0.03750  -0.0134   0.2237   0.7237
