  
       XFOIL         Version 6.99
  
 Calculated polar for: G14A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5694   0.01822   0.00867  -0.0519   0.4222   0.5035
   1.100   0.5816   0.01837   0.00883  -0.0522   0.4212   0.5059
   1.200   0.5930   0.01850   0.00897  -0.0523   0.4204   0.5088
   1.300   0.6033   0.01856   0.00908  -0.0523   0.4198   0.5119
   1.400   0.6136   0.01864   0.00917  -0.0522   0.4191   0.5155
   1.500   0.6241   0.01872   0.00926  -0.0522   0.4184   0.5190
   1.600   0.6344   0.01877   0.00939  -0.0521   0.4178   0.5214
   1.700   0.6448   0.01884   0.00952  -0.0521   0.4170   0.5243
   1.800   0.6553   0.01892   0.00964  -0.0521   0.4163   0.5276
   1.900   0.6658   0.01901   0.00976  -0.0521   0.4156   0.5313
   2.000   0.6764   0.01911   0.00986  -0.0521   0.4149   0.5355
   2.100   0.6869   0.01918   0.00998  -0.0521   0.4142   0.5386
   2.200   0.6974   0.01926   0.01012  -0.0521   0.4135   0.5417
   2.300   0.7080   0.01936   0.01027  -0.0521   0.4128   0.5454
   2.400   0.7186   0.01947   0.01040  -0.0521   0.4121   0.5496
   2.500   0.7293   0.01959   0.01051  -0.0522   0.4114   0.5542
   2.600   0.7399   0.01966   0.01065  -0.0522   0.4107   0.5574
   2.700   0.7504   0.01975   0.01079  -0.0522   0.4099   0.5610
   2.800   0.7611   0.01986   0.01092  -0.0522   0.4091   0.5650
   2.900   0.7720   0.01998   0.01105  -0.0523   0.4084   0.5698
   3.000   0.7828   0.02009   0.01118  -0.0524   0.4076   0.5738
   3.100   0.7937   0.02019   0.01132  -0.0524   0.4068   0.5773
   3.200   0.8048   0.02032   0.01148  -0.0526   0.4061   0.5813
   3.300   0.8160   0.02047   0.01165  -0.0527   0.4054   0.5859
   3.400   0.8275   0.02065   0.01182  -0.0529   0.4048   0.5905
   3.500   0.8387   0.02080   0.01202  -0.0531   0.4042   0.5939
   3.600   0.8501   0.02100   0.01225  -0.0533   0.4036   0.5979
   3.700   0.8617   0.02124   0.01252  -0.0536   0.4030   0.6023
   3.800   0.8720   0.02143   0.01273  -0.0536   0.4025   0.6070
   3.900   0.8814   0.02153   0.01291  -0.0535   0.4020   0.6108
   4.000   0.8906   0.02163   0.01310  -0.0533   0.4016   0.6145
   4.100   0.9001   0.02176   0.01329  -0.0531   0.4011   0.6187
   4.200   0.9094   0.02191   0.01349  -0.0529   0.4006   0.6233
   4.300   0.9188   0.02205   0.01368  -0.0528   0.4000   0.6276
   4.400   0.9280   0.02217   0.01390  -0.0526   0.3995   0.6313
   4.500   0.9373   0.02232   0.01412  -0.0524   0.3990   0.6354
   4.600   0.9466   0.02247   0.01432  -0.0523   0.3983   0.6399
   4.700   0.9559   0.02264   0.01453  -0.0521   0.3976   0.6446
   4.800   0.9650   0.02276   0.01474  -0.0519   0.3969   0.6483
   4.900   0.9742   0.02291   0.01495  -0.0517   0.3962   0.6524
   5.000   0.9833   0.02306   0.01516  -0.0516   0.3954   0.6569
   5.100   0.9924   0.02320   0.01534  -0.0514   0.3943   0.6616
   5.200   1.0013   0.02328   0.01548  -0.0511   0.3930   0.6655
   5.300   1.0105   0.02333   0.01558  -0.0509   0.3914   0.6699
   5.400   1.0207   0.02337   0.01562  -0.0508   0.3895   0.6749
   5.500   1.0329   0.02344   0.01565  -0.0512   0.3875   0.6801
   5.600   1.0477   0.02378   0.01594  -0.0521   0.3848   0.6849
   5.700   1.0519   0.02372   0.01600  -0.0510   0.3833   0.6895
   5.800   1.0570   0.02372   0.01609  -0.0500   0.3814   0.6949
   5.900   1.0637   0.02376   0.01621  -0.0494   0.3797   0.7001
   6.000   1.0707   0.02378   0.01631  -0.0488   0.3778   0.7053
   6.100   1.0784   0.02381   0.01640  -0.0483   0.3760   0.7116
   6.200   1.0868   0.02383   0.01646  -0.0480   0.3742   0.7181
