  
       XFOIL         Version 6.99
  
 Calculated polar for: G39A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0156   0.03609   0.02696  -0.1441   0.3512   0.5004
   1.100   1.0261   0.03624   0.02710  -0.1444   0.3510   0.5033
   1.200   1.0358   0.03638   0.02726  -0.1445   0.3507   0.5054
   1.300   1.0448   0.03658   0.02751  -0.1443   0.3504   0.5062
   1.400   1.0545   0.03684   0.02782  -0.1442   0.3503   0.5070
   1.500   1.0635   0.03707   0.02811  -0.1440   0.3500   0.5079
   1.600   1.0721   0.03729   0.02840  -0.1437   0.3497   0.5088
   1.700   1.0807   0.03752   0.02868  -0.1435   0.3493   0.5099
   1.800   1.0890   0.03774   0.02895  -0.1432   0.3488   0.5111
   1.900   1.0972   0.03796   0.02922  -0.1428   0.3483   0.5124
   2.000   1.1056   0.03819   0.02950  -0.1426   0.3478   0.5140
   2.100   1.1143   0.03842   0.02976  -0.1424   0.3474   0.5158
   2.200   1.1230   0.03865   0.03002  -0.1423   0.3469   0.5180
   2.300   1.1326   0.03891   0.03027  -0.1424   0.3466   0.5209
   2.400   1.1413   0.03916   0.03055  -0.1422   0.3464   0.5224
   2.500   1.1494   0.03943   0.03089  -0.1419   0.3461   0.5234
   2.600   1.1576   0.03973   0.03125  -0.1417   0.3459   0.5243
   2.700   1.1657   0.04003   0.03160  -0.1413   0.3457   0.5253
   2.800   1.1736   0.04034   0.03198  -0.1410   0.3454   0.5265
   2.900   1.1815   0.04067   0.03237  -0.1407   0.3452   0.5278
   3.000   1.1893   0.04098   0.03273  -0.1404   0.3449   0.5293
   3.100   1.1972   0.04132   0.03312  -0.1401   0.3447   0.5309
   3.200   1.2050   0.04165   0.03349  -0.1398   0.3445   0.5330
   3.300   1.2129   0.04200   0.03387  -0.1396   0.3443   0.5354
   3.400   1.2213   0.04239   0.03425  -0.1395   0.3441   0.5383
   3.500   1.2281   0.04270   0.03463  -0.1390   0.3439   0.5394
   3.600   1.2350   0.04303   0.03503  -0.1385   0.3437   0.5404
   3.700   1.2416   0.04340   0.03547  -0.1380   0.3436   0.5415
   3.800   1.2480   0.04378   0.03592  -0.1375   0.3435   0.5427
   3.900   1.2545   0.04416   0.03636  -0.1369   0.3433   0.5439
   4.000   1.2608   0.04454   0.03680  -0.1364   0.3431   0.5454
   4.100   1.2681   0.04488   0.03718  -0.1360   0.3427   0.5470
   4.200   1.2754   0.04524   0.03757  -0.1357   0.3422   0.5488
   4.300   1.2827   0.04559   0.03795  -0.1354   0.3417   0.5506
   4.400   1.2898   0.04599   0.03837  -0.1350   0.3414   0.5526
   4.500   1.2985   0.04637   0.03874  -0.1350   0.3408   0.5548
   4.600   1.3058   0.04670   0.03913  -0.1347   0.3404   0.5560
   4.700   1.3234   0.04697   0.03934  -0.1362   0.3389   0.5575
   4.800   1.3513   0.04846   0.04069  -0.1401   0.3361   0.5593
   4.900   1.3435   0.04813   0.04050  -0.1367   0.3352   0.5601
   5.000   1.3369   0.04817   0.04067  -0.1338   0.3343   0.5609
   5.100   1.3314   0.04826   0.04087  -0.1310   0.3331   0.5618
   5.200   1.3279   0.04839   0.04110  -0.1287   0.3318   0.5629
   5.300   1.3272   0.04849   0.04126  -0.1268   0.3301   0.5641
   5.400   1.3311   0.04848   0.04126  -0.1258   0.3280   0.5657
   5.500   1.3500   0.04785   0.04053  -0.1272   0.3245   0.5682
   5.600   1.4013   0.04708   0.03939  -0.1346   0.3206   0.5723
   5.700   1.4062   0.04779   0.04013  -0.1341   0.3192   0.5735
   5.800   1.3982   0.04777   0.04025  -0.1308   0.3183   0.5743
   5.900   1.3912   0.04792   0.04052  -0.1278   0.3171   0.5749
