  
       XFOIL         Version 6.99
  
 Calculated polar for: G12A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5548   0.01660   0.00728  -0.0485   0.4513   0.5122
   1.100   0.5648   0.01665   0.00738  -0.0484   0.4499   0.5155
   1.200   0.5749   0.01671   0.00746  -0.0483   0.4485   0.5196
   1.300   0.5851   0.01677   0.00753  -0.0482   0.4470   0.5237
   1.400   0.5953   0.01681   0.00762  -0.0482   0.4455   0.5268
   1.500   0.6057   0.01686   0.00771  -0.0481   0.4442   0.5305
   1.600   0.6162   0.01693   0.00780  -0.0481   0.4428   0.5350
   1.700   0.6269   0.01702   0.00787  -0.0481   0.4416   0.5402
   1.800   0.6376   0.01706   0.00797  -0.0482   0.4405   0.5438
   1.900   0.6485   0.01714   0.00808  -0.0483   0.4394   0.5482
   2.000   0.6598   0.01724   0.00817  -0.0484   0.4384   0.5536
   2.100   0.6715   0.01735   0.00828  -0.0487   0.4374   0.5589
   2.200   0.6837   0.01748   0.00843  -0.0490   0.4364   0.5634
   2.300   0.6934   0.01754   0.00855  -0.0489   0.4356   0.5688
   2.400   0.7031   0.01762   0.00867  -0.0487   0.4347   0.5746
   2.500   0.7128   0.01766   0.00880  -0.0485   0.4338   0.5791
   2.600   0.7226   0.01773   0.00893  -0.0484   0.4329   0.5846
   2.700   0.7326   0.01783   0.00905  -0.0483   0.4320   0.5910
   2.800   0.7425   0.01788   0.00919  -0.0482   0.4311   0.5957
   2.900   0.7526   0.01796   0.00932  -0.0482   0.4302   0.6013
   3.000   0.7628   0.01806   0.00945  -0.0481   0.4293   0.6077
   3.100   0.7728   0.01812   0.00958  -0.0480   0.4283   0.6128
   3.200   0.7830   0.01820   0.00972  -0.0480   0.4274   0.6188
   3.400   0.8037   0.01837   0.00997  -0.0480   0.4255   0.6309
   3.500   0.8143   0.01846   0.01010  -0.0480   0.4247   0.6372
   3.600   0.8250   0.01856   0.01023  -0.0481   0.4238   0.6439
   3.700   0.8358   0.01865   0.01037  -0.0481   0.4229   0.6503
   3.800   0.8470   0.01877   0.01053  -0.0483   0.4222   0.6575
   3.900   0.8583   0.01889   0.01069  -0.0485   0.4214   0.6641
   4.000   0.8699   0.01903   0.01088  -0.0487   0.4208   0.6717
   4.100   0.8816   0.01920   0.01108  -0.0490   0.4201   0.6794
   4.200   0.8916   0.01932   0.01129  -0.0490   0.4194   0.6872
   4.300   0.9004   0.01941   0.01146  -0.0487   0.4188   0.6957
   4.400   0.9092   0.01948   0.01165  -0.0484   0.4182   0.7047
   4.500   0.9180   0.01957   0.01185  -0.0481   0.4175   0.7147
   4.600   0.9268   0.01965   0.01204  -0.0478   0.4168   0.7265
   4.700   0.9348   0.01970   0.01222  -0.0474   0.4156   0.7402
   4.800   0.9429   0.01972   0.01237  -0.0469   0.4141   0.7575
   4.900   0.9520   0.01969   0.01249  -0.0466   0.4119   0.7823
   5.000   0.9672   0.01962   0.01258  -0.0475   0.4090   0.8250
   5.100   1.0136   0.01974   0.01272  -0.0548   0.4030   0.9045
   5.200   1.0462   0.01977   0.01297  -0.0598   0.3982   0.9782
   5.300   1.0666   0.01989   0.01311  -0.0621   0.3948   1.0000
   5.400   1.0742   0.01994   0.01315  -0.0616   0.3926   1.0000
   5.500   1.0832   0.01999   0.01315  -0.0613   0.3902   1.0000
   5.600   1.0947   0.02011   0.01320  -0.0616   0.3879   1.0000
   5.700   1.1025   0.02027   0.01335  -0.0612   0.3857   1.0000
   5.800   1.1059   0.02035   0.01349  -0.0599   0.3840   1.0000
   5.900   1.1098   0.02042   0.01362  -0.0587   0.3820   1.0000
   6.000   1.1150   0.02049   0.01372  -0.0578   0.3799   1.0000
   6.100   1.1208   0.02053   0.01377  -0.0569   0.3774   1.0000
   6.200   1.1280   0.02057   0.01379  -0.0563   0.3749   1.0000
   6.300   1.1373   0.02061   0.01377  -0.0561   0.3721   1.0000
   6.400   1.1471   0.02076   0.01388  -0.0561   0.3695   1.0000
   6.500   1.1478   0.02081   0.01401  -0.0543   0.3675   1.0000
   6.600   1.1501   0.02087   0.01413  -0.0528   0.3652   1.0000
   6.700   1.1538   0.02092   0.01422  -0.0516   0.3628   1.0000
   6.800   1.1580   0.02094   0.01425  -0.0505   0.3599   1.0000
   6.900   1.1639   0.02096   0.01425  -0.0497   0.3571   1.0000
   7.000   1.1745   0.02105   0.01425  -0.0497   0.3536   1.0000
   7.100   1.1732   0.02111   0.01439  -0.0476   0.3514   1.0000
   7.200   1.1726   0.02116   0.01452  -0.0457   0.3490   1.0000
   7.300   1.1717   0.02120   0.01460  -0.0436   0.3461   1.0000
   7.400   1.1720   0.02123   0.01464  -0.0418   0.3432   1.0000
   7.500   1.1725   0.02123   0.01461  -0.0400   0.3397   1.0000
   7.600   1.1737   0.02130   0.01465  -0.0384   0.3359   1.0000
   7.700   1.1695   0.02139   0.01483  -0.0359   0.3328   1.0000
   7.800   1.1673   0.02149   0.01498  -0.0338   0.3290   1.0000
   7.900   1.1653   0.02157   0.01506  -0.0318   0.3246   1.0000
   8.000   1.1651   0.02169   0.01514  -0.0302   0.3199   1.0000
   8.100   1.1607   0.02188   0.01545  -0.0280   0.3147   1.0000
   8.200   1.1573   0.02208   0.01567  -0.0261   0.3083   1.0000
   8.300   1.1537   0.02234   0.01597  -0.0242   0.3001   1.0000
   8.400   1.1489   0.02267   0.01632  -0.0223   0.2895   1.0000
   8.500   1.1421   0.02314   0.01679  -0.0203   0.2648   1.0000
   8.600   1.1303   0.02400   0.01746  -0.0180   0.2340   1.0000
   8.700   1.1173   0.02514   0.01839  -0.0158   0.2045   1.0000
   8.800   1.1054   0.02640   0.01948  -0.0139   0.1785   1.0000
   8.900   1.0908   0.02795   0.02086  -0.0119   0.1509   1.0000
   9.000   1.0777   0.02951   0.02228  -0.0102   0.1294   1.0000
   9.100   1.0650   0.03111   0.02378  -0.0087   0.1137   1.0000
   9.200   1.0561   0.03250   0.02512  -0.0075   0.1047   1.0000
   9.300   1.0462   0.03402   0.02660  -0.0064   0.0969   1.0000
   9.400   1.0385   0.03543   0.02800  -0.0055   0.0914   1.0000
   9.500   1.0323   0.03678   0.02934  -0.0047   0.0877   1.0000
   9.600   1.0255   0.03821   0.03079  -0.0041   0.0841   1.0000
   9.700   1.0213   0.03947   0.03208  -0.0035   0.0812   1.0000
   9.800   1.0158   0.04089   0.03352  -0.0031   0.0787   1.0000
   9.900   1.0098   0.04240   0.03506  -0.0026   0.0768   1.0000
  10.000   1.0032   0.04402   0.03669  -0.0023   0.0750   1.0000
  10.100   0.9961   0.04572   0.03841  -0.0020   0.0736   1.0000
  10.200   0.9932   0.04706   0.03982  -0.0018   0.0720   1.0000
  10.300   0.9898   0.04848   0.04127  -0.0017   0.0701   1.0000
  10.400   0.9867   0.04990   0.04274  -0.0016   0.0691   1.0000
  10.500   0.9822   0.05149   0.04435  -0.0016   0.0676   1.0000
  10.600   0.9772   0.05317   0.04606  -0.0016   0.0665   1.0000
  10.700   0.9726   0.05482   0.04774  -0.0016   0.0656   1.0000
  10.800   0.9666   0.05665   0.04957  -0.0017   0.0646   1.0000
  10.900   0.9602   0.05850   0.05144  -0.0017   0.0636   1.0000
  11.000   0.9550   0.06024   0.05318  -0.0017   0.0627   1.0000
  11.100   0.9547   0.06147   0.05445  -0.0018   0.0618   1.0000
  11.200   0.9541   0.06274   0.05576  -0.0019   0.0603   1.0000
  11.300   0.9527   0.06408   0.05713  -0.0020   0.0594   1.0000
  11.400   0.9514   0.06542   0.05848  -0.0021   0.0582   1.0000
  11.500   0.9506   0.06670   0.05977  -0.0022   0.0572   1.0000
  11.600   0.9500   0.06793   0.06100  -0.0023   0.0565   1.0000
  11.700   0.9484   0.06926   0.06232  -0.0023   0.0555   1.0000
  11.800   0.9470   0.07048   0.06351  -0.0023   0.0545   1.0000
  11.900   0.9463   0.07151   0.06449  -0.0020   0.0532   1.0000
  12.000   0.9487   0.07239   0.06540  -0.0021   0.0527   1.0000
  12.100   0.9511   0.07326   0.06630  -0.0020   0.0519   1.0000
  12.200   0.9529   0.07423   0.06730  -0.0021   0.0508   1.0000
  12.300   0.9553   0.07508   0.06817  -0.0021   0.0501   1.0000
  12.400   0.9572   0.07604   0.06913  -0.0022   0.0490   1.0000
  12.500   0.9590   0.07698   0.07006  -0.0022   0.0480   1.0000
  12.600   0.9620   0.07769   0.07077  -0.0021   0.0474   1.0000
  12.700   0.9650   0.07837   0.07141  -0.0020   0.0466   1.0000
  12.800   0.9709   0.07835   0.07131  -0.0013   0.0454   1.0000
  12.900   0.9758   0.07880   0.07176  -0.0011   0.0447   1.0000
  13.000   0.9778   0.07982   0.07284  -0.0013   0.0440   1.0000
