  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2982   0.01685   0.00919  -0.0114   0.6308   0.5206
   0.100   0.3062   0.01682   0.00918  -0.0107   0.6273   0.5223
   0.300   0.3270   0.01662   0.00904  -0.0103   0.6214   0.5262
   0.400   0.3391   0.01649   0.00893  -0.0103   0.6188   0.5286
   0.500   0.3521   0.01635   0.00879  -0.0105   0.6160   0.5311
   0.600   0.3656   0.01627   0.00870  -0.0108   0.6135   0.5337
   0.700   0.3711   0.01625   0.00876  -0.0097   0.6100   0.5360
   0.800   0.3785   0.01621   0.00877  -0.0089   0.6065   0.5386
   0.900   0.3876   0.01613   0.00871  -0.0084   0.6028   0.5412
   1.000   0.3982   0.01602   0.00860  -0.0082   0.5992   0.5439
   1.100   0.4101   0.01589   0.00843  -0.0081   0.5957   0.5466
   1.200   0.4235   0.01573   0.00828  -0.0084   0.5925   0.5496
   1.300   0.4290   0.01566   0.00832  -0.0073   0.5882   0.5522
   1.400   0.4363   0.01556   0.00829  -0.0064   0.5835   0.5553
   1.500   0.4454   0.01543   0.00819  -0.0059   0.5790   0.5587
   1.600   0.4561   0.01528   0.00803  -0.0056   0.5745   0.5623
   1.700   0.4662   0.01518   0.00792  -0.0053   0.5700   0.5665
   1.800   0.4716   0.01513   0.00793  -0.0041   0.5647   0.5702
   1.900   0.4790   0.01500   0.00788  -0.0033   0.5593   0.5745
   2.000   0.4882   0.01485   0.00776  -0.0028   0.5541   0.5796
   2.100   0.4963   0.01475   0.00769  -0.0021   0.5487   0.5852
   2.200   0.5015   0.01469   0.00770  -0.0008   0.5422   0.5911
   2.300   0.5086   0.01456   0.00762   0.0001   0.5354   0.5975
   2.400   0.5153   0.01445   0.00756   0.0011   0.5284   0.6051
   2.500   0.5198   0.01437   0.00756   0.0024   0.5199   0.6139
   2.600   0.5255   0.01424   0.00746   0.0037   0.5108   0.6241
   2.700   0.5281   0.01416   0.00749   0.0054   0.4998   0.6364
   2.800   0.5307   0.01407   0.00746   0.0072   0.4872   0.6513
   2.900   0.5317   0.01399   0.00744   0.0093   0.4713   0.6702
   3.000   0.5310   0.01395   0.00747   0.0117   0.4506   0.6932
   3.100   0.5276   0.01398   0.00749   0.0146   0.4203   0.7186
   3.200   0.5198   0.01411   0.00755   0.0183   0.3822   0.7459
   3.300   0.5078   0.01435   0.00768   0.0227   0.3459   0.7714
   3.400   0.4963   0.01473   0.00795   0.0268   0.3134   0.7969
   3.500   0.4877   0.01524   0.00836   0.0302   0.2854   0.8214
   3.600   0.4856   0.01580   0.00884   0.0322   0.2627   0.8460
   3.700   0.4904   0.01640   0.00938   0.0327   0.2451   0.8695
   3.800   0.4993   0.01702   0.00993   0.0324   0.2319   0.8895
   3.900   0.5127   0.01757   0.01043   0.0314   0.2215   0.9061
   4.000   0.5298   0.01818   0.01098   0.0296   0.2128   0.9179
   4.100   0.5435   0.01864   0.01142   0.0286   0.2057   0.9291
   4.200   0.5593   0.01927   0.01195   0.0270   0.1994   0.9364
   4.300   0.5716   0.01963   0.01231   0.0265   0.1944   0.9458
   4.400   0.5894   0.02008   0.01274   0.0247   0.1890   0.9504
   4.500   0.6015   0.02058   0.01317   0.0239   0.1847   0.9566
   4.600   0.6119   0.02103   0.01357   0.0236   0.1810   0.9634
   4.700   0.6292   0.02139   0.01394   0.0221   0.1766   0.9670
   4.800   0.6441   0.02178   0.01431   0.0209   0.1727   0.9715
   4.900   0.6554   0.02224   0.01469   0.0203   0.1695   0.9771
   5.000   0.6715   0.02269   0.01508   0.0189   0.1659   0.9802
   5.100   0.6887   0.02300   0.01542   0.0173   0.1622   0.9834
   5.200   0.7048   0.02336   0.01576   0.0159   0.1589   0.9870
   5.300   0.7201   0.02378   0.01613   0.0147   0.1558   0.9906
   5.400   0.7372   0.02425   0.01649   0.0131   0.1527   0.9933
   5.500   0.7553   0.02455   0.01684   0.0113   0.1496   0.9964
   5.600   0.7735   0.02489   0.01718   0.0095   0.1465   0.9989
