  
       XFOIL         Version 6.99
  
 Calculated polar for: G34A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9568   0.02717   0.01797  -0.1406   0.3822   0.4956
   1.100   0.9683   0.02731   0.01816  -0.1408   0.3816   0.4964
   1.200   0.9801   0.02747   0.01836  -0.1410   0.3811   0.4972
   1.300   0.9919   0.02764   0.01856  -0.1412   0.3807   0.4982
   1.400   1.0034   0.02781   0.01877  -0.1414   0.3801   0.4992
   1.500   1.0151   0.02798   0.01899  -0.1416   0.3796   0.5003
   1.600   1.0269   0.02815   0.01919  -0.1419   0.3792   0.5015
   1.700   1.0388   0.02831   0.01938  -0.1422   0.3786   0.5029
   1.800   1.0509   0.02847   0.01956  -0.1425   0.3781   0.5047
   1.900   1.0632   0.02861   0.01971  -0.1430   0.3776   0.5067
   2.000   1.0762   0.02874   0.01983  -0.1436   0.3771   0.5093
   2.100   1.0901   0.02884   0.01989  -0.1446   0.3765   0.5128
   2.200   1.1015   0.02899   0.02007  -0.1448   0.3760   0.5137
   2.300   1.1126   0.02915   0.02028  -0.1449   0.3755   0.5147
   2.400   1.1237   0.02932   0.02049  -0.1451   0.3750   0.5157
   2.500   1.1348   0.02950   0.02071  -0.1452   0.3744   0.5167
   2.600   1.1457   0.02968   0.02092  -0.1453   0.3737   0.5178
   2.700   1.1569   0.02986   0.02113  -0.1455   0.3731   0.5191
   2.800   1.1682   0.03005   0.02135  -0.1457   0.3725   0.5207
   2.900   1.1798   0.03024   0.02155  -0.1461   0.3719   0.5224
   3.000   1.1917   0.03043   0.02174  -0.1464   0.3712   0.5245
   3.100   1.2044   0.03064   0.02195  -0.1470   0.3707   0.5272
   3.200   1.2180   0.03087   0.02214  -0.1479   0.3702   0.5304
   3.300   1.2297   0.03108   0.02239  -0.1482   0.3697   0.5315
   3.400   1.2417   0.03134   0.02269  -0.1486   0.3692   0.5326
   3.500   1.2540   0.03165   0.02304  -0.1491   0.3687   0.5338
   3.600   1.2664   0.03199   0.02342  -0.1496   0.3682   0.5351
   3.700   1.2793   0.03241   0.02387  -0.1501   0.3677   0.5366
   3.800   1.2926   0.03290   0.02439  -0.1509   0.3671   0.5383
   3.900   1.3060   0.03351   0.02503  -0.1517   0.3666   0.5404
   4.000   1.3149   0.03371   0.02528  -0.1515   0.3663   0.5427
   4.100   1.3233   0.03385   0.02546  -0.1513   0.3659   0.5452
   4.200   1.3317   0.03399   0.02562  -0.1511   0.3655   0.5480
   4.300   1.3380   0.03404   0.02574  -0.1503   0.3649   0.5490
   4.400   1.3438   0.03411   0.02589  -0.1495   0.3642   0.5501
   4.500   1.3492   0.03417   0.02603  -0.1486   0.3632   0.5512
   4.600   1.3543   0.03422   0.02615  -0.1476   0.3619   0.5523
   4.700   1.3597   0.03428   0.02626  -0.1467   0.3604   0.5535
   4.800   1.3659   0.03433   0.02635  -0.1460   0.3588   0.5549
   4.900   1.3730   0.03434   0.02638  -0.1454   0.3569   0.5565
   5.000   1.3817   0.03434   0.02639  -0.1451   0.3551   0.5583
   5.100   1.3924   0.03432   0.02634  -0.1453   0.3533   0.5604
   5.200   1.4023   0.03435   0.02634  -0.1452   0.3516   0.5625
   5.300   1.4138   0.03446   0.02638  -0.1456   0.3500   0.5649
   5.400   1.4257   0.03464   0.02654  -0.1461   0.3486   0.5664
   5.500   1.4428   0.03529   0.02717  -0.1476   0.3467   0.5678
   5.600   1.4477   0.03547   0.02742  -0.1467   0.3457   0.5689
   5.700   1.4492   0.03542   0.02746  -0.1451   0.3447   0.5700
   5.800   1.4519   0.03544   0.02757  -0.1437   0.3437   0.5712
   5.900   1.4547   0.03547   0.02767  -0.1423   0.3424   0.5726
   6.000   1.4590   0.03556   0.02782  -0.1413   0.3412   0.5741
   6.100   1.4638   0.03564   0.02795  -0.1404   0.3398   0.5757
   6.200   1.4698   0.03574   0.02808  -0.1397   0.3385   0.5775
   6.300   1.4765   0.03581   0.02817  -0.1391   0.3372   0.5795
   6.400   1.4845   0.03587   0.02824  -0.1388   0.3358   0.5815
   6.500   1.4933   0.03587   0.02823  -0.1386   0.3344   0.5834
   6.600   1.5004   0.03582   0.02821  -0.1380   0.3331   0.5846
   6.700   1.5081   0.03572   0.02811  -0.1376   0.3316   0.5861
   6.800   1.5174   0.03570   0.02807  -0.1374   0.3302   0.5875
   6.900   1.5297   0.03573   0.02808  -0.1379   0.3286   0.5891
   7.000   1.5493   0.03623   0.02852  -0.1399   0.3266   0.5912
   7.100   1.5468   0.03618   0.02856  -0.1376   0.3257   0.5925
   7.200   1.5440   0.03615   0.02861  -0.1352   0.3247   0.5937
   7.300   1.5419   0.03617   0.02871  -0.1330   0.3235   0.5951
   7.400   1.5419   0.03624   0.02884  -0.1311   0.3222   0.5964
   7.500   1.5429   0.03630   0.02894  -0.1296   0.3207   0.5980
   7.600   1.5457   0.03635   0.02902  -0.1283   0.3193   0.5996
   7.700   1.5492   0.03630   0.02899  -0.1271   0.3176   0.6010
   7.800   1.5525   0.03624   0.02897  -0.1259   0.3162   0.6022
   7.900   1.5564   0.03609   0.02883  -0.1248   0.3145   0.6034
   8.000   1.5617   0.03595   0.02869  -0.1240   0.3131   0.6046
   8.100   1.5677   0.03578   0.02852  -0.1232   0.3117   0.6061
   8.200   1.5770   0.03559   0.02828  -0.1231   0.3102   0.6078
   8.300   1.5936   0.03549   0.02809  -0.1243   0.3082   0.6098
   8.400   1.5903   0.03560   0.02830  -0.1220   0.3071   0.6110
   8.500   1.5853   0.03572   0.02852  -0.1195   0.3057   0.6121
   8.600   1.5818   0.03584   0.02873  -0.1173   0.3042   0.6133
   8.700   1.5783   0.03594   0.02890  -0.1151   0.3024   0.6144
   8.800   1.5771   0.03599   0.02900  -0.1133   0.3005   0.6157
   8.900   1.5764   0.03595   0.02899  -0.1116   0.2986   0.6167
   9.000   1.5777   0.03591   0.02897  -0.1102   0.2969   0.6178
   9.100   1.5794   0.03579   0.02886  -0.1089   0.2953   0.6188
   9.200   1.5818   0.03554   0.02860  -0.1077   0.2935   0.6199
   9.300   1.5855   0.03527   0.02829  -0.1066   0.2918   0.6210
   9.400   1.5879   0.03518   0.02820  -0.1055   0.2900   0.6222
   9.500   1.5802   0.03553   0.02870  -0.1029   0.2878   0.6229
   9.600   1.5762   0.03578   0.02907  -0.1009   0.2854   0.6239
   9.700   1.5734   0.03593   0.02929  -0.0990   0.2828   0.6249
   9.800   1.5718   0.03599   0.02940  -0.0974   0.2803   0.6261
   9.900   1.5706   0.03596   0.02938  -0.0958   0.2777   0.6272
  10.000   1.5703   0.03592   0.02935  -0.0943   0.2755   0.6284
  10.100   1.5686   0.03610   0.02958  -0.0927   0.2724   0.6294
  10.200   1.5670   0.03645   0.03005  -0.0913   0.2677   0.6306
  10.300   1.5659   0.03659   0.03024  -0.0898   0.2630   0.6315
  10.400   1.5634   0.03666   0.03027  -0.0882   0.2588   0.6325
  10.500   1.5635   0.03701   0.03073  -0.0870   0.2498   0.6334
  10.600   1.5606   0.03729   0.03099  -0.0854   0.2403   0.6342
  10.700   1.5557   0.03774   0.03137  -0.0836   0.2257   0.6349
  10.800   1.5468   0.03851   0.03199  -0.0815   0.2061   0.6355
  10.900   1.5353   0.03966   0.03297  -0.0793   0.1865   0.6359
  11.000   1.5227   0.04111   0.03426  -0.0771   0.1669   0.6363
  11.100   1.5094   0.04278   0.03581  -0.0751   0.1505   0.6365
  11.200   1.4973   0.04449   0.03744  -0.0733   0.1383   0.6369
  11.300   1.4853   0.04627   0.03916  -0.0716   0.1290   0.6373
  11.400   1.4748   0.04798   0.04085  -0.0701   0.1225   0.6377
  11.500   1.4652   0.04967   0.04254  -0.0688   0.1174   0.6382
  11.600   1.4555   0.05143   0.04432  -0.0676   0.1132   0.6387
  11.700   1.4459   0.05324   0.04614  -0.0666   0.1101   0.6393
  11.800   1.4366   0.05509   0.04802  -0.0656   0.1075   0.6397
  11.900   1.4286   0.05688   0.04986  -0.0649   0.1050   0.6403
  12.000   1.4192   0.05888   0.05190  -0.0642   0.1029   0.6408
  12.100   1.4093   0.06103   0.05409  -0.0636   0.1012   0.6414
  12.200   1.3990   0.06333   0.05644  -0.0632   0.1000   0.6417
  12.300   1.3870   0.06593   0.05909  -0.0630   0.0988   0.6421
  12.400   1.3758   0.06855   0.06177  -0.0630   0.0980   0.6424
  12.500   1.3640   0.07141   0.06468  -0.0632   0.0969   0.6427
  12.600   1.3546   0.07409   0.06744  -0.0636   0.0959   0.6432
  12.700   1.3444   0.07700   0.07043  -0.0642   0.0949   0.6434
