  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8594   0.02554   0.01623  -0.1202   0.3867   0.4802
   1.100   0.8717   0.02565   0.01635  -0.1206   0.3862   0.4818
   1.200   0.8841   0.02575   0.01645  -0.1211   0.3857   0.4838
   1.300   0.8966   0.02582   0.01650  -0.1216   0.3851   0.4865
   1.400   0.9091   0.02590   0.01656  -0.1221   0.3846   0.4889
   1.500   0.9209   0.02604   0.01675  -0.1223   0.3841   0.4898
   1.600   0.9327   0.02619   0.01694  -0.1226   0.3835   0.4907
   1.700   0.9447   0.02636   0.01715  -0.1228   0.3830   0.4917
   1.800   0.9566   0.02653   0.01735  -0.1231   0.3825   0.4928
   1.900   0.9684   0.02669   0.01755  -0.1234   0.3819   0.4940
   2.000   0.9800   0.02685   0.01774  -0.1236   0.3814   0.4954
   2.100   0.9917   0.02701   0.01792  -0.1239   0.3809   0.4968
   2.200   1.0032   0.02715   0.01809  -0.1241   0.3802   0.4985
   2.300   1.0145   0.02728   0.01823  -0.1243   0.3795   0.5004
   2.400   1.0264   0.02742   0.01836  -0.1247   0.3789   0.5028
   2.500   1.0385   0.02755   0.01844  -0.1252   0.3782   0.5060
   2.600   1.0498   0.02768   0.01861  -0.1253   0.3776   0.5070
   2.700   1.0611   0.02785   0.01881  -0.1255   0.3769   0.5081
   2.800   1.0728   0.02803   0.01903  -0.1258   0.3763   0.5091
   2.900   1.0847   0.02824   0.01927  -0.1261   0.3758   0.5104
   3.000   1.0968   0.02845   0.01951  -0.1265   0.3753   0.5118
   3.100   1.1091   0.02868   0.01977  -0.1269   0.3748   0.5134
   3.200   1.1216   0.02892   0.02003  -0.1274   0.3744   0.5152
   3.300   1.1346   0.02919   0.02031  -0.1280   0.3738   0.5174
   3.400   1.1477   0.02947   0.02058  -0.1287   0.3733   0.5200
   3.500   1.1616   0.02982   0.02090  -0.1295   0.3728   0.5233
   3.600   1.1749   0.03018   0.02130  -0.1302   0.3722   0.5245
   3.700   1.1881   0.03064   0.02181  -0.1309   0.3717   0.5259
   3.800   1.1995   0.03103   0.02226  -0.1313   0.3712   0.5273
   3.900   1.2075   0.03117   0.02246  -0.1308   0.3709   0.5288
   4.000   1.2154   0.03129   0.02265  -0.1304   0.3705   0.5303
   4.100   1.2230   0.03141   0.02283  -0.1298   0.3701   0.5322
   4.200   1.2307   0.03155   0.02302  -0.1294   0.3696   0.5342
   4.300   1.2385   0.03170   0.02322  -0.1290   0.3690   0.5366
   4.400   1.2465   0.03187   0.02341  -0.1286   0.3684   0.5393
   4.500   1.2537   0.03199   0.02358  -0.1281   0.3676   0.5411
   4.600   1.2608   0.03211   0.02377  -0.1275   0.3668   0.5422
   4.700   1.2674   0.03221   0.02394  -0.1268   0.3657   0.5436
   4.800   1.2740   0.03230   0.02408  -0.1262   0.3644   0.5449
   4.900   1.2810   0.03236   0.02418  -0.1255   0.3628   0.5464
   5.000   1.2888   0.03238   0.02421  -0.1251   0.3609   0.5481
   5.100   1.2984   0.03240   0.02424  -0.1249   0.3592   0.5501
   5.200   1.3083   0.03240   0.02421  -0.1249   0.3573   0.5523
   5.300   1.3186   0.03243   0.02419  -0.1249   0.3554   0.5546
   5.400   1.3308   0.03263   0.02433  -0.1254   0.3538   0.5572
   5.500   1.3468   0.03312   0.02479  -0.1267   0.3520   0.5588
   5.600   1.3542   0.03343   0.02516  -0.1263   0.3507   0.5601
   5.700   1.3565   0.03338   0.02520  -0.1248   0.3498   0.5614
   5.800   1.3591   0.03339   0.02529  -0.1234   0.3487   0.5628
   5.900   1.3627   0.03344   0.02541  -0.1221   0.3475   0.5642
   6.000   1.3667   0.03349   0.02553  -0.1210   0.3461   0.5658
   6.100   1.3716   0.03355   0.02563  -0.1200   0.3447   0.5676
   6.200   1.3771   0.03358   0.02569  -0.1192   0.3431   0.5695
   6.300   1.3842   0.03362   0.02575  -0.1186   0.3417   0.5714
   6.400   1.3925   0.03363   0.02574  -0.1183   0.3401   0.5736
   6.500   1.4004   0.03363   0.02576  -0.1179   0.3387   0.5752
   6.600   1.4085   0.03362   0.02576  -0.1175   0.3374   0.5767
   6.700   1.4175   0.03356   0.02570  -0.1173   0.3358   0.5784
   6.800   1.4277   0.03361   0.02574  -0.1173   0.3346   0.5803
   6.900   1.4423   0.03379   0.02590  -0.1182   0.3331   0.5824
   7.000   1.4534   0.03413   0.02624  -0.1186   0.3312   0.5846
   7.100   1.4506   0.03406   0.02626  -0.1162   0.3301   0.5860
   7.200   1.4490   0.03404   0.02630  -0.1139   0.3289   0.5875
   7.300   1.4486   0.03407   0.02639  -0.1120   0.3277   0.5891
   7.400   1.4487   0.03408   0.02644  -0.1101   0.3261   0.5907
   7.500   1.4507   0.03407   0.02648  -0.1086   0.3246   0.5920
   7.600   1.4544   0.03406   0.02651  -0.1075   0.3231   0.5933
   7.700   1.4578   0.03401   0.02649  -0.1062   0.3216   0.5947
   7.800   1.4624   0.03396   0.02646  -0.1052   0.3201   0.5962
