  
       XFOIL         Version 6.99
  
 Calculated polar for: G50A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1710   0.03356   0.02459  -0.1864   0.3653   0.4958
   1.100   1.1832   0.03383   0.02490  -0.1868   0.3649   0.4965
   1.200   1.1954   0.03412   0.02521  -0.1871   0.3646   0.4974
   1.300   1.2078   0.03439   0.02551  -0.1876   0.3642   0.4984
   1.400   1.2204   0.03467   0.02582  -0.1881   0.3639   0.4997
   1.500   1.2335   0.03493   0.02611  -0.1887   0.3636   0.5012
   1.600   1.2476   0.03519   0.02637  -0.1896   0.3632   0.5033
   1.700   1.2721   0.03526   0.02633  -0.1935   0.3628   0.5105
   1.800   1.2842   0.03558   0.02668  -0.1939   0.3625   0.5112
   1.900   1.2966   0.03593   0.02707  -0.1943   0.3621   0.5119
   2.000   1.3087   0.03631   0.02749  -0.1948   0.3618   0.5126
   2.100   1.3210   0.03674   0.02796  -0.1952   0.3615   0.5134
   2.200   1.3335   0.03721   0.02847  -0.1957   0.3611   0.5142
   2.300   1.3462   0.03773   0.02903  -0.1963   0.3608   0.5152
   2.400   1.3595   0.03836   0.02970  -0.1971   0.3604   0.5164
   2.500   1.3706   0.03882   0.03021  -0.1974   0.3601   0.5177
   2.600   1.3794   0.03901   0.03044  -0.1973   0.3600   0.5194
   2.700   1.3887   0.03918   0.03066  -0.1973   0.3598   0.5215
   2.800   1.4044   0.03921   0.03064  -0.1992   0.3594   0.5279
   2.900   1.4111   0.03936   0.03087  -0.1985   0.3591   0.5287
   3.000   1.4177   0.03954   0.03112  -0.1979   0.3588   0.5294
   3.100   1.4238   0.03971   0.03137  -0.1971   0.3584   0.5302
   3.200   1.4303   0.03994   0.03167  -0.1964   0.3580   0.5309
   3.300   1.4368   0.04019   0.03199  -0.1958   0.3577   0.5318
   3.400   1.4437   0.04047   0.03234  -0.1953   0.3573   0.5328
   3.500   1.4509   0.04078   0.03271  -0.1948   0.3570   0.5340
   3.600   1.4584   0.04109   0.03310  -0.1944   0.3568   0.5354
   3.700   1.4661   0.04141   0.03348  -0.1941   0.3565   0.5371
   3.800   1.4742   0.04173   0.03385  -0.1939   0.3562   0.5393
   3.900   1.4845   0.04206   0.03420  -0.1944   0.3559   0.5429
   4.000   1.4948   0.04237   0.03453  -0.1949   0.3556   0.5462
   4.100   1.5010   0.04271   0.03495  -0.1942   0.3553   0.5471
   4.200   1.5069   0.04307   0.03539  -0.1936   0.3550   0.5479
   4.300   1.5127   0.04345   0.03584  -0.1929   0.3547   0.5487
   4.400   1.5182   0.04382   0.03629  -0.1921   0.3544   0.5496
   4.500   1.5239   0.04422   0.03677  -0.1915   0.3542   0.5506
   4.600   1.5293   0.04463   0.03725  -0.1908   0.3538   0.5517
   4.700   1.5349   0.04505   0.03773  -0.1902   0.3536   0.5530
   4.800   1.5404   0.04547   0.03822  -0.1895   0.3533   0.5545
   4.900   1.5458   0.04586   0.03867  -0.1889   0.3528   0.5561
   5.000   1.5515   0.04621   0.03907  -0.1884   0.3522   0.5582
   5.100   1.5587   0.04642   0.03929  -0.1882   0.3511   0.5609
   5.200   1.5688   0.04647   0.03933  -0.1886   0.3497   0.5638
   5.300   1.5792   0.04633   0.03917  -0.1886   0.3480   0.5648
   5.400   1.6013   0.04573   0.03846  -0.1906   0.3454   0.5661
   5.500   1.6305   0.04558   0.03811  -0.1941   0.3422   0.5677
   5.600   1.6404   0.04663   0.03919  -0.1945   0.3406   0.5690
   5.700   1.6363   0.04655   0.03921  -0.1919   0.3398   0.5700
   5.800   1.6333   0.04662   0.03938  -0.1896   0.3390   0.5711
   5.900   1.6296   0.04671   0.03957  -0.1872   0.3380   0.5723
   6.000   1.6265   0.04687   0.03981  -0.1850   0.3370   0.5737
   6.100   1.6242   0.04701   0.04002  -0.1829   0.3359   0.5752
   6.200   1.6241   0.04717   0.04023  -0.1813   0.3346   0.5771
   6.300   1.6274   0.04734   0.04043  -0.1804   0.3333   0.5794
   6.400   1.6332   0.04733   0.04041  -0.1798   0.3317   0.5817
   6.500   1.6397   0.04724   0.04036  -0.1792   0.3303   0.5827
   6.600   1.6489   0.04710   0.04022  -0.1791   0.3290   0.5837
   6.700   1.6625   0.04674   0.03983  -0.1796   0.3276   0.5850
   6.800   1.6762   0.04649   0.03954  -0.1803   0.3263   0.5865
   6.900   1.6905   0.04627   0.03929  -0.1811   0.3250   0.5881
   7.000   1.7140   0.04611   0.03902  -0.1836   0.3232   0.5904
   7.100   1.7229   0.04661   0.03953  -0.1838   0.3217   0.5924
