  
       XFOIL         Version 6.99
  
 Calculated polar for: G41A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0380   0.03659   0.02756  -0.1515   0.3587   0.4876
   1.100   1.0457   0.03665   0.02767  -0.1510   0.3584   0.4882
   1.200   1.0530   0.03670   0.02778  -0.1503   0.3580   0.4888
   1.300   1.0614   0.03680   0.02793  -0.1500   0.3577   0.4895
   1.400   1.0700   0.03694   0.02812  -0.1496   0.3575   0.4904
   1.500   1.0790   0.03708   0.02831  -0.1494   0.3572   0.4913
   1.600   1.0879   0.03721   0.02849  -0.1492   0.3569   0.4925
   1.700   1.0972   0.03735   0.02868  -0.1491   0.3566   0.4937
   1.800   1.1070   0.03751   0.02886  -0.1491   0.3563   0.4950
   1.900   1.1168   0.03763   0.02902  -0.1492   0.3560   0.4965
   2.000   1.1273   0.03777   0.02918  -0.1495   0.3556   0.4982
   2.100   1.1416   0.03786   0.02919  -0.1510   0.3552   0.5025
   2.200   1.1502   0.03801   0.02941  -0.1507   0.3550   0.5029
   2.300   1.1585   0.03818   0.02965  -0.1504   0.3546   0.5035
   2.400   1.1668   0.03837   0.02989  -0.1501   0.3543   0.5041
   2.500   1.1753   0.03858   0.03015  -0.1498   0.3540   0.5048
   2.600   1.1837   0.03879   0.03043  -0.1495   0.3537   0.5055
   2.700   1.1921   0.03902   0.03071  -0.1492   0.3533   0.5063
   2.800   1.2007   0.03925   0.03099  -0.1490   0.3531   0.5072
   2.900   1.2091   0.03948   0.03127  -0.1488   0.3527   0.5082
   3.000   1.2173   0.03968   0.03152  -0.1485   0.3521   0.5092
   3.100   1.2257   0.03991   0.03179  -0.1483   0.3517   0.5105
   3.200   1.2343   0.04013   0.03205  -0.1482   0.3512   0.5119
