  
       XFOIL         Version 6.99
  
 Calculated polar for: G33A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9640   0.02979   0.02030  -0.1434   0.3709   0.4992
   1.100   0.9726   0.02985   0.02042  -0.1430   0.3705   0.5000
   1.200   0.9818   0.02994   0.02056  -0.1428   0.3701   0.5009
   1.300   0.9912   0.03005   0.02072  -0.1426   0.3698   0.5017
   1.400   1.0009   0.03018   0.02089  -0.1424   0.3694   0.5027
   1.500   1.0109   0.03033   0.02109  -0.1423   0.3690   0.5038
   1.600   1.0211   0.03048   0.02128  -0.1423   0.3687   0.5050
   1.700   1.0314   0.03063   0.02147  -0.1423   0.3683   0.5064
   1.800   1.0419   0.03079   0.02166  -0.1424   0.3680   0.5081
   1.900   1.0525   0.03095   0.02184  -0.1425   0.3676   0.5102
   2.000   1.0635   0.03109   0.02199  -0.1427   0.3672   0.5130
   2.100   1.0747   0.03124   0.02212  -0.1431   0.3668   0.5160
   2.200   1.0845   0.03140   0.02234  -0.1430   0.3664   0.5169
   2.300   1.0944   0.03158   0.02257  -0.1429   0.3660   0.5179
   2.400   1.1043   0.03178   0.02282  -0.1428   0.3656   0.5190
   2.500   1.1142   0.03198   0.02308  -0.1428   0.3652   0.5201
   2.600   1.1241   0.03219   0.02334  -0.1427   0.3648   0.5214
   2.700   1.1342   0.03240   0.02359  -0.1427   0.3645   0.5228
   2.800   1.1443   0.03261   0.02384  -0.1428   0.3641   0.5245
   2.900   1.1544   0.03282   0.02408  -0.1428   0.3637   0.5264
   3.000   1.1647   0.03303   0.02430  -0.1429   0.3632   0.5286
   3.100   1.1753   0.03324   0.02451  -0.1431   0.3628   0.5313
   3.200   1.1853   0.03342   0.02470  -0.1432   0.3622   0.5332
   3.300   1.1946   0.03360   0.02493  -0.1430   0.3617   0.5342
   3.400   1.2039   0.03378   0.02517  -0.1429   0.3611   0.5353
   3.500   1.2133   0.03399   0.02542  -0.1428   0.3606   0.5364
   3.600   1.2228   0.03421   0.02568  -0.1427   0.3600   0.5377
   3.700   1.2325   0.03444   0.02595  -0.1427   0.3596   0.5391
   3.800   1.2423   0.03468   0.02623  -0.1426   0.3592   0.5407
   3.900   1.2522   0.03494   0.02652  -0.1427   0.3588   0.5426
