  
       XFOIL         Version 6.99
  
 Calculated polar for: G39A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0107   0.03601   0.02688  -0.1434   0.3513   0.5003
   1.100   1.0210   0.03615   0.02701  -0.1436   0.3510   0.5032
   1.200   1.0312   0.03631   0.02717  -0.1438   0.3508   0.5054
   1.300   1.0404   0.03652   0.02745  -0.1436   0.3506   0.5062
   1.400   1.0497   0.03675   0.02773  -0.1435   0.3504   0.5071
   1.500   1.0586   0.03698   0.02802  -0.1432   0.3501   0.5079
   1.600   1.0676   0.03722   0.02832  -0.1430   0.3498   0.5089
   1.700   1.0760   0.03744   0.02860  -0.1427   0.3494   0.5099
   1.800   1.0846   0.03768   0.02888  -0.1425   0.3490   0.5110
   1.900   1.0927   0.03788   0.02913  -0.1421   0.3484   0.5124
   2.000   1.1009   0.03810   0.02940  -0.1419   0.3479   0.5139
   2.100   1.1094   0.03832   0.02966  -0.1416   0.3474   0.5158
   2.200   1.1183   0.03856   0.02992  -0.1415   0.3470   0.5180
   2.300   1.1280   0.03883   0.03018  -0.1417   0.3468   0.5210
   2.400   1.1366   0.03908   0.03047  -0.1415   0.3465   0.5225
   2.500   1.1448   0.03935   0.03080  -0.1412   0.3463   0.5234
   2.600   1.1529   0.03963   0.03114  -0.1409   0.3460   0.5244
   2.700   1.1609   0.03993   0.03150  -0.1406   0.3457   0.5253
   2.800   1.1690   0.04026   0.03189  -0.1403   0.3456   0.5265
   2.900   1.1768   0.04056   0.03225  -0.1400   0.3453   0.5277
   3.000   1.1847   0.04090   0.03264  -0.1397   0.3451   0.5293
   3.100   1.1925   0.04123   0.03302  -0.1393   0.3449   0.5310
   3.200   1.2003   0.04156   0.03340  -0.1391   0.3446   0.5329
   3.300   1.2082   0.04192   0.03378  -0.1388   0.3445   0.5354
   3.400   1.2166   0.04229   0.03415  -0.1387   0.3443   0.5383
   3.500   1.2235   0.04260   0.03452  -0.1383   0.3441   0.5394
   3.600   1.2303   0.04295   0.03494  -0.1378   0.3439   0.5404
   3.700   1.2368   0.04331   0.03537  -0.1372   0.3438   0.5415
   3.800   1.2433   0.04369   0.03582  -0.1367   0.3437   0.5427
   3.900   1.2499   0.04405   0.03624  -0.1362   0.3434   0.5440
   4.000   1.2565   0.04442   0.03667  -0.1357   0.3432   0.5455
   4.100   1.2633   0.04478   0.03707  -0.1353   0.3428   0.5469
   4.200   1.2707   0.04513   0.03746  -0.1349   0.3424   0.5487
   4.300   1.2780   0.04549   0.03784  -0.1346   0.3419   0.5506
   4.400   1.2855   0.04586   0.03823  -0.1344   0.3415   0.5526
   4.500   1.2932   0.04628   0.03865  -0.1341   0.3411   0.5547
   4.600   1.3007   0.04661   0.03902  -0.1339   0.3406   0.5560
   4.700   1.3100   0.04693   0.03937  -0.1339   0.3400   0.5571
   4.800   1.3476   0.04841   0.04062  -0.1396   0.3363   0.5593
   4.900   1.3406   0.04808   0.04044  -0.1363   0.3354   0.5601
   5.000   1.3332   0.04808   0.04057  -0.1332   0.3345   0.5609
   5.100   1.3281   0.04817   0.04077  -0.1305   0.3334   0.5618
   5.200   1.3247   0.04833   0.04102  -0.1282   0.3321   0.5629
   5.300   1.3234   0.04841   0.04117  -0.1262   0.3304   0.5642
   5.400   1.3264   0.04845   0.04123  -0.1250   0.3285   0.5656
   5.500   1.3437   0.04787   0.04056  -0.1262   0.3250   0.5681
   5.600   1.3881   0.04703   0.03940  -0.1323   0.3213   0.5719
   5.700   1.4039   0.04775   0.04007  -0.1338   0.3194   0.5735
   5.800   1.3964   0.04776   0.04021  -0.1306   0.3186   0.5741
   5.900   1.3902   0.04789   0.04047  -0.1278   0.3176   0.5751
   6.000   1.3836   0.04810   0.04079  -0.1249   0.3164   0.5759
   6.100   1.3791   0.04837   0.04116  -0.1224   0.3153   0.5768
   6.200   1.3763   0.04857   0.04144  -0.1203   0.3142   0.5780
   6.300   1.3752   0.04863   0.04155  -0.1183   0.3128   0.5791
   6.400   1.3775   0.04863   0.04158  -0.1170   0.3113   0.5806
   6.500   1.3815   0.04870   0.04168  -0.1160   0.3102   0.5822
   6.600   1.3918   0.04844   0.04140  -0.1161   0.3087   0.5841
   6.700   1.4150   0.04765   0.04049  -0.1182   0.3067   0.5868
   6.800   1.4562   0.04644   0.03906  -0.1236   0.3045   0.5898
   6.900   1.4703   0.04656   0.03915  -0.1246   0.3031   0.5914
   7.000   1.4577   0.04678   0.03950  -0.1206   0.3023   0.5919
   7.100   1.4453   0.04712   0.03997  -0.1167   0.3014   0.5926
   7.200   1.4355   0.04753   0.04049  -0.1134   0.3003   0.5933
   7.300   1.4295   0.04794   0.04099  -0.1108   0.2993   0.5941
