  
       XFOIL         Version 6.99
  
 Calculated polar for: G27A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8401   0.02463   0.01525  -0.1057   0.3836   0.4854
   1.100   0.8511   0.02478   0.01543  -0.1058   0.3831   0.4866
   1.200   0.8621   0.02493   0.01561  -0.1059   0.3825   0.4879
   1.300   0.8731   0.02508   0.01580  -0.1060   0.3820   0.4894
   1.400   0.8840   0.02523   0.01597  -0.1061   0.3815   0.4910
   1.500   0.8951   0.02538   0.01614  -0.1062   0.3810   0.4929
   1.600   0.9062   0.02552   0.01629  -0.1063   0.3805   0.4950
   1.700   0.9173   0.02567   0.01643  -0.1065   0.3800   0.4974
   1.800   0.9286   0.02582   0.01655  -0.1067   0.3795   0.4999
   1.900   0.9392   0.02595   0.01672  -0.1068   0.3789   0.5011
   2.000   0.9500   0.02610   0.01692  -0.1068   0.3783   0.5024
   2.100   0.9610   0.02628   0.01713  -0.1069   0.3777   0.5037
   2.200   0.9720   0.02647   0.01735  -0.1070   0.3771   0.5053
   2.300   0.9833   0.02668   0.01758  -0.1072   0.3764   0.5071
   2.400   0.9948   0.02691   0.01783  -0.1074   0.3759   0.5091
   2.500   1.0064   0.02716   0.01808  -0.1077   0.3753   0.5115
   2.600   1.0182   0.02743   0.01835  -0.1081   0.3748   0.5142
   2.700   1.0302   0.02774   0.01864  -0.1085   0.3743   0.5173
   2.800   1.0418   0.02806   0.01899  -0.1088   0.3738   0.5192
   2.900   1.0533   0.02845   0.01943  -0.1091   0.3732   0.5207
   3.000   1.0648   0.02897   0.01999  -0.1095   0.3726   0.5223
   3.100   1.0734   0.02910   0.02019  -0.1091   0.3724   0.5240
   3.200   1.0821   0.02925   0.02040  -0.1088   0.3721   0.5259
   3.300   1.0907   0.02940   0.02060  -0.1085   0.3717   0.5281
   3.400   1.0994   0.02957   0.02082  -0.1082   0.3714   0.5305
   3.500   1.1080   0.02974   0.02103  -0.1079   0.3710   0.5331
   3.600   1.1169   0.02995   0.02125  -0.1077   0.3706   0.5360
   3.700   1.1250   0.03009   0.02147  -0.1073   0.3702   0.5375
   3.800   1.1331   0.03027   0.02173  -0.1070   0.3698   0.5390
   3.900   1.1410   0.03046   0.02199  -0.1065   0.3693   0.5407
   4.000   1.1487   0.03064   0.02223  -0.1061   0.3686   0.5426
   4.100   1.1566   0.03086   0.02250  -0.1057   0.3681   0.5447
   4.200   1.1645   0.03107   0.02276  -0.1053   0.3674   0.5470
   4.300   1.1724   0.03127   0.02302  -0.1049   0.3667   0.5495
   4.400   1.1805   0.03151   0.02329  -0.1046   0.3661   0.5523
   4.500   1.1885   0.03176   0.02357  -0.1042   0.3656   0.5545
   4.600   1.1962   0.03198   0.02387  -0.1038   0.3650   0.5561
   4.700   1.2040   0.03223   0.02418  -0.1034   0.3645   0.5578
   4.800   1.2117   0.03245   0.02446  -0.1030   0.3638   0.5597
   4.900   1.2197   0.03264   0.02470  -0.1027   0.3629   0.5618
   5.000   1.2285   0.03276   0.02484  -0.1024   0.3617   0.5641
   5.100   1.2390   0.03281   0.02490  -0.1025   0.3602   0.5667
   5.200   1.2516   0.03280   0.02484  -0.1029   0.3585   0.5696
   5.300   1.2631   0.03283   0.02482  -0.1031   0.3568   0.5722
   5.400   1.2760   0.03287   0.02482  -0.1036   0.3549   0.5742
   5.500   1.2895   0.03340   0.02533  -0.1044   0.3531   0.5764
   5.600   1.2949   0.03376   0.02576  -0.1037   0.3517   0.5783
   5.700   1.2975   0.03374   0.02582  -0.1022   0.3508   0.5802
   5.800   1.3003   0.03376   0.02592  -0.1009   0.3496   0.5823
   5.900   1.3040   0.03384   0.02607  -0.0997   0.3483   0.5846
   6.000   1.3086   0.03395   0.02623  -0.0987   0.3470   0.5868
   6.100   1.3138   0.03404   0.02635  -0.0979   0.3455   0.5892
   6.200   1.3200   0.03407   0.02643  -0.0972   0.3440   0.5910
   6.300   1.3274   0.03409   0.02649  -0.0967   0.3426   0.5929
   6.400   1.3366   0.03405   0.02647  -0.0965   0.3411   0.5951
   6.500   1.3471   0.03403   0.02646  -0.0965   0.3397   0.5973
   6.600   1.3569   0.03399   0.02642  -0.0964   0.3383   0.5997
   6.700   1.3681   0.03395   0.02636  -0.0966   0.3369   0.6022
   6.800   1.3804   0.03396   0.02633  -0.0970   0.3355   0.6048
   6.900   1.3948   0.03412   0.02643  -0.0978   0.3340   0.6073
   7.000   1.4061   0.03453   0.02685  -0.0983   0.3323   0.6092
   7.100   1.4048   0.03448   0.02691  -0.0962   0.3313   0.6106
   7.200   1.4048   0.03453   0.02705  -0.0944   0.3302   0.6121
   7.300   1.4055   0.03460   0.02721  -0.0927   0.3289   0.6136
   7.400   1.4073   0.03468   0.02736  -0.0913   0.3276   0.6154
   7.500   1.4104   0.03473   0.02747  -0.0901   0.3261   0.6173
   7.600   1.4149   0.03477   0.02754  -0.0891   0.3248   0.6193
   7.700   1.4207   0.03472   0.02752  -0.0883   0.3233   0.6213
   7.800   1.4268   0.03465   0.02746  -0.0876   0.3219   0.6234
   7.900   1.4337   0.03450   0.02730  -0.0869   0.3203   0.6254
   8.000   1.4423   0.03423   0.02702  -0.0866   0.3188   0.6273
   8.100   1.4524   0.03395   0.02672  -0.0864   0.3173   0.6294
   8.200   1.4679   0.03368   0.02640  -0.0873   0.3156   0.6320
   8.300   1.4838   0.03371   0.02639  -0.0884   0.3135   0.6346
   8.400   1.4783   0.03377   0.02654  -0.0856   0.3127   0.6361
   8.500   1.4733   0.03388   0.02674  -0.0830   0.3115   0.6375
   8.600   1.4694   0.03399   0.02694  -0.0806   0.3102   0.6393
   8.700   1.4674   0.03408   0.02709  -0.0786   0.3087   0.6411
   8.800   1.4660   0.03413   0.02719  -0.0767   0.3071   0.6431
   8.900   1.4665   0.03408   0.02719  -0.0751   0.3054   0.6447
   9.000   1.4681   0.03389   0.02703  -0.0736   0.3035   0.6467
   9.100   1.4714   0.03363   0.02678  -0.0724   0.3018   0.6488
   9.200   1.4765   0.03333   0.02648  -0.0715   0.3001   0.6516
   9.300   1.4852   0.03285   0.02595  -0.0711   0.2982   0.6545
   9.400   1.4982   0.03243   0.02544  -0.0714   0.2963   0.6579
   9.500   1.4905   0.03270   0.02583  -0.0687   0.2949   0.6595
