  
       XFOIL         Version 6.99
  
 Calculated polar for: G51A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1843   0.03626   0.02754  -0.1839   0.3651   0.4960
   1.100   1.1932   0.03648   0.02781  -0.1836   0.3648   0.4965
   1.200   1.2020   0.03671   0.02809  -0.1833   0.3645   0.4971
   1.300   1.2111   0.03694   0.02837  -0.1830   0.3642   0.4977
   1.400   1.2202   0.03718   0.02866  -0.1828   0.3639   0.4985
   1.500   1.2293   0.03743   0.02895  -0.1826   0.3637   0.4994
   1.600   1.2385   0.03767   0.02923  -0.1825   0.3634   0.5004
   1.700   1.2480   0.03791   0.02952  -0.1824   0.3630   0.5016
   1.800   1.2584   0.03815   0.02981  -0.1826   0.3627   0.5030
   1.900   1.2699   0.03836   0.03005  -0.1831   0.3624   0.5051
   2.000   1.2957   0.03831   0.02991  -0.1876   0.3618   0.5122
   2.100   1.3034   0.03853   0.03019  -0.1872   0.3613   0.5127
   2.200   1.3114   0.03878   0.03049  -0.1868   0.3610   0.5132
   2.300   1.3192   0.03901   0.03077  -0.1863   0.3605   0.5138
   2.400   1.3271   0.03926   0.03106  -0.1859   0.3600   0.5144
   2.500   1.3354   0.03951   0.03137  -0.1856   0.3596   0.5151
   2.600   1.3436   0.03977   0.03168  -0.1853   0.3592   0.5160
   2.700   1.3522   0.04005   0.03200  -0.1851   0.3588   0.5169
   2.800   1.3609   0.04034   0.03234  -0.1849   0.3585   0.5179
   2.900   1.3700   0.04062   0.03266  -0.1849   0.3582   0.5192
   3.000   1.3796   0.04091   0.03299  -0.1850   0.3579   0.5206
   3.100   1.3901   0.04119   0.03330  -0.1854   0.3576   0.5225
   3.200   1.4059   0.04143   0.03353  -0.1872   0.3572   0.5265
   3.300   1.4201   0.04168   0.03378  -0.1886   0.3569   0.5298
   3.400   1.4273   0.04198   0.03414  -0.1881   0.3566   0.5303
   3.500   1.4344   0.04230   0.03452  -0.1876   0.3563   0.5310
   3.600   1.4414   0.04264   0.03491  -0.1871   0.3560   0.5317
   3.700   1.4486   0.04298   0.03530  -0.1866   0.3557   0.5326
   3.800   1.4559   0.04332   0.03570  -0.1862   0.3555   0.5336
   3.900   1.4634   0.04368   0.03611  -0.1858   0.3552   0.5346
   4.000   1.4710   0.04403   0.03651  -0.1855   0.3549   0.5359
   4.100   1.4790   0.04440   0.03693  -0.1853   0.3547   0.5373
   4.200   1.4876   0.04477   0.03734  -0.1853   0.3544   0.5391
   4.300   1.4977   0.04514   0.03774  -0.1857   0.3542   0.5415
   4.400   1.5156   0.04553   0.03808  -0.1881   0.3539   0.5466
   4.500   1.5223   0.04589   0.03849  -0.1876   0.3536   0.5472
   4.600   1.5291   0.04626   0.03892  -0.1871   0.3534   0.5478
   4.700   1.5367   0.04661   0.03932  -0.1868   0.3531   0.5485
   4.800   1.5452   0.04697   0.03971  -0.1867   0.3527   0.5493
   4.900   1.5540   0.04734   0.04013  -0.1866   0.3524   0.5503
   5.000   1.5618   0.04774   0.04057  -0.1864   0.3520   0.5513
   5.100   1.5698   0.04818   0.04104  -0.1862   0.3516   0.5524
   5.200   1.5779   0.04865   0.04155  -0.1861   0.3513   0.5536
   5.300   1.5885   0.04917   0.04209  -0.1865   0.3507   0.5550
   5.400   1.6018   0.04996   0.04287  -0.1875   0.3499   0.5569
   5.500   1.6113   0.05160   0.04454  -0.1883   0.3487   0.5590
   5.600   1.6073   0.05157   0.04459  -0.1860   0.3481   0.5608
   5.700   1.6048   0.05169   0.04477  -0.1843   0.3474   0.5639
   5.800   1.5977   0.05193   0.04512  -0.1814   0.3468   0.5643
   5.900   1.5888   0.05221   0.04550  -0.1782   0.3461   0.5647
   6.000   1.5811   0.05264   0.04602  -0.1753   0.3455   0.5652
   6.100   1.5728   0.05311   0.04659  -0.1724   0.3447   0.5657
   6.200   1.5655   0.05368   0.04726  -0.1697   0.3439   0.5662
   6.300   1.5580   0.05428   0.04795  -0.1670   0.3431   0.5667
   6.400   1.5511   0.05483   0.04858  -0.1645   0.3421   0.5673
   6.500   1.5457   0.05536   0.04918  -0.1622   0.3410   0.5680
   6.600   1.5456   0.05558   0.04944  -0.1608   0.3396   0.5688
   6.700   1.5994   0.05271   0.04634  -0.1669   0.3352   0.5718
   6.800   1.6726   0.05015   0.04340  -0.1772   0.3315   0.5764
   6.900   1.7058   0.05108   0.04420  -0.1822   0.3293   0.5803
   7.000   1.6978   0.05129   0.04449  -0.1793   0.3288   0.5815
   7.100   1.6883   0.05161   0.04492  -0.1760   0.3283   0.5819
   7.200   1.6784   0.05205   0.04547  -0.1728   0.3277   0.5824
   7.300   1.6694   0.05259   0.04612  -0.1699   0.3271   0.5828
   7.400   1.6600   0.05323   0.04687  -0.1670   0.3265   0.5832
   7.500   1.6498   0.05391   0.04765  -0.1640   0.3257   0.5836
   7.600   1.6398   0.05466   0.04850  -0.1612   0.3249   0.5841
   7.700   1.6310   0.05544   0.04938  -0.1586   0.3240   0.5845
   7.800   1.6226   0.05622   0.05025  -0.1561   0.3232   0.5850
