  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2990   0.01616   0.00862  -0.0042   0.6029   0.5662
   0.100   0.3100   0.01609   0.00856  -0.0041   0.6003   0.5695
   0.200   0.3218   0.01602   0.00846  -0.0041   0.5979   0.5729
   0.300   0.3343   0.01597   0.00839  -0.0042   0.5955   0.5762
   0.400   0.3447   0.01592   0.00840  -0.0040   0.5931   0.5794
   0.500   0.3518   0.01589   0.00847  -0.0033   0.5902   0.5829
   0.600   0.3599   0.01585   0.00850  -0.0026   0.5871   0.5868
   0.700   0.3690   0.01578   0.00847  -0.0022   0.5839   0.5912
   0.800   0.3791   0.01571   0.00840  -0.0019   0.5809   0.5961
   0.900   0.3901   0.01559   0.00832  -0.0017   0.5779   0.6009
   1.000   0.4017   0.01547   0.00823  -0.0016   0.5752   0.6063
   1.100   0.4123   0.01541   0.00819  -0.0014   0.5723   0.6128
   1.200   0.4182   0.01538   0.00823  -0.0004   0.5686   0.6194
   1.300   0.4257   0.01528   0.00825   0.0004   0.5648   0.6257
   1.400   0.4343   0.01517   0.00820   0.0010   0.5610   0.6340
   1.500   0.4440   0.01505   0.00811   0.0014   0.5574   0.6432
   1.600   0.4546   0.01492   0.00802   0.0017   0.5540   0.6532
   1.700   0.4623   0.01484   0.00800   0.0025   0.5499   0.6647
   1.800   0.4679   0.01475   0.00805   0.0037   0.5452   0.6765
   1.900   0.4751   0.01465   0.00802   0.0046   0.5405   0.6900
   2.000   0.4835   0.01453   0.00796   0.0054   0.5360   0.7055
   2.100   0.4943   0.01442   0.00788   0.0057   0.5317   0.7212
   2.200   0.4989   0.01438   0.00797   0.0071   0.5268   0.7367
   2.300   0.5048   0.01432   0.00800   0.0083   0.5215   0.7533
   2.400   0.5137   0.01423   0.00798   0.0090   0.5158   0.7681
