  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A18                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3084   0.01686   0.00920  -0.0129   0.6251   0.5174
   0.100   0.3192   0.01678   0.00911  -0.0126   0.6220   0.5194
   0.200   0.3308   0.01670   0.00902  -0.0126   0.6195   0.5213
   0.300   0.3434   0.01660   0.00890  -0.0127   0.6170   0.5233
   0.400   0.3569   0.01648   0.00879  -0.0131   0.6146   0.5258
   0.500   0.3655   0.01642   0.00880  -0.0125   0.6116   0.5279
   0.600   0.3726   0.01637   0.00883  -0.0117   0.6081   0.5302
   0.700   0.3813   0.01630   0.00880  -0.0112   0.6045   0.5327
   0.800   0.3915   0.01620   0.00872  -0.0109   0.6010   0.5352
   0.900   0.4030   0.01607   0.00859  -0.0108   0.5976   0.5380
   1.000   0.4154   0.01595   0.00844  -0.0108   0.5945   0.5409
   1.100   0.4257   0.01589   0.00837  -0.0105   0.5910   0.5436
   1.300   0.4407   0.01571   0.00833  -0.0090   0.5823   0.5489
   1.400   0.4507   0.01556   0.00822  -0.0086   0.5780   0.5519
   1.500   0.4620   0.01539   0.00805  -0.0085   0.5739   0.5553
   1.600   0.4708   0.01530   0.00799  -0.0079   0.5692   0.5589
   1.700   0.4771   0.01523   0.00799  -0.0069   0.5639   0.5626
   1.800   0.4853   0.01513   0.00790  -0.0062   0.5585   0.5667
   1.900   0.4955   0.01499   0.00776  -0.0058   0.5535   0.5710
   2.000   0.5030   0.01489   0.00773  -0.0050   0.5482   0.5756
   2.100   0.5088   0.01480   0.00774  -0.0039   0.5418   0.5807
   2.200   0.5166   0.01469   0.00764  -0.0031   0.5353   0.5869
   2.300   0.5240   0.01460   0.00757  -0.0023   0.5284   0.5933
   2.400   0.5290   0.01450   0.00757  -0.0010   0.5200   0.6002
   2.500   0.5357   0.01439   0.00746   0.0001   0.5114   0.6089
   2.600   0.5392   0.01432   0.00749   0.0016   0.5006   0.6181
   2.700   0.5428   0.01422   0.00744   0.0032   0.4883   0.6294
   2.800   0.5449   0.01416   0.00741   0.0051   0.4730   0.6426
   2.900   0.5454   0.01412   0.00741   0.0073   0.4535   0.6596
   3.000   0.5431   0.01412   0.00742   0.0100   0.4243   0.6788
   3.100   0.5360   0.01423   0.00746   0.0136   0.3854   0.7005
   3.200   0.5244   0.01445   0.00756   0.0179   0.3480   0.7235
   3.300   0.5123   0.01472   0.00775   0.0222   0.3180   0.7480
   3.400   0.5014   0.01510   0.00806   0.0262   0.2912   0.7744
   3.500   0.4948   0.01554   0.00846   0.0293   0.2702   0.8019
   3.600   0.4931   0.01603   0.00892   0.0313   0.2523   0.8311
   3.700   0.4990   0.01654   0.00942   0.0318   0.2380   0.8589
   3.800   0.5110   0.01711   0.00995   0.0310   0.2259   0.8834
   3.900   0.5264   0.01777   0.01055   0.0294   0.2159   0.9036
   4.000   0.5464   0.01828   0.01105   0.0271   0.2071   0.9174
   4.100   0.5601   0.01887   0.01156   0.0259   0.2009   0.9300
   4.200   0.5796   0.01932   0.01200   0.0238   0.1947   0.9384
   4.300   0.5937   0.01976   0.01241   0.0228   0.1894   0.9473
   4.400   0.6086   0.02033   0.01289   0.0214   0.1847   0.9534
   4.500   0.6202   0.02071   0.01325   0.0209   0.1810   0.9617
   4.600   0.6371   0.02108   0.01363   0.0194   0.1766   0.9662
   4.700   0.6518   0.02151   0.01402   0.0182   0.1726   0.9714
   4.800   0.6630   0.02200   0.01442   0.0177   0.1694   0.9778
   4.900   0.6804   0.02239   0.01479   0.0160   0.1656   0.9810
   5.000   0.6976   0.02273   0.01514   0.0144   0.1619   0.9849
   5.100   0.7134   0.02311   0.01549   0.0130   0.1586   0.9889
   5.200   0.7289   0.02356   0.01586   0.0117   0.1556   0.9925
   5.300   0.7471   0.02398   0.01624   0.0099   0.1523   0.9957
   5.400   0.7658   0.02431   0.01659   0.0080   0.1492   0.9985
   5.500   0.7772   0.02459   0.01687   0.0074   0.1466   1.0000
   5.600   0.7758   0.02476   0.01701   0.0091   0.1453   1.0000
   5.700   0.7752   0.02494   0.01716   0.0108   0.1441   1.0000
   5.800   0.7757   0.02515   0.01733   0.0122   0.1427   1.0000
   5.900   0.7803   0.02544   0.01753   0.0131   0.1409   1.0000
   6.000   0.7810   0.02561   0.01772   0.0146   0.1398   1.0000
   6.100   0.7816   0.02579   0.01793   0.0160   0.1385   1.0000
   6.200   0.7831   0.02599   0.01814   0.0173   0.1370   1.0000
   6.300   0.7848   0.02620   0.01835   0.0186   0.1355   1.0000
   6.400   0.7875   0.02641   0.01855   0.0196   0.1341   1.0000
   6.500   0.7907   0.02663   0.01875   0.0206   0.1328   1.0000
   6.600   0.7939   0.02687   0.01895   0.0216   0.1314   1.0000
   6.700   0.7990   0.02712   0.01915   0.0224   0.1301   1.0000
   6.800   0.8076   0.02740   0.01935   0.0227   0.1284   1.0000
   6.900   0.8096   0.02764   0.01964   0.0238   0.1273   1.0000
   7.000   0.8126   0.02788   0.01992   0.0248   0.1260   1.0000
   7.100   0.8163   0.02813   0.02018   0.0256   0.1246   1.0000
   7.200   0.8201   0.02839   0.02044   0.0265   0.1232   1.0000
   7.300   0.8242   0.02864   0.02068   0.0273   0.1219   1.0000
   7.400   0.8292   0.02889   0.02090   0.0279   0.1208   1.0000
   7.500   0.8346   0.02914   0.02111   0.0285   0.1195   1.0000
   7.600   0.8433   0.02940   0.02130   0.0288   0.1183   1.0000
   7.700   0.8496   0.02970   0.02159   0.0293   0.1170   1.0000
   7.800   0.8528   0.03000   0.02194   0.0302   0.1159   1.0000
   7.900   0.8567   0.03030   0.02227   0.0309   0.1146   1.0000
   8.000   0.8613   0.03058   0.02257   0.0315   0.1135   1.0000
   8.100   0.8657   0.03088   0.02287   0.0322   0.1123   1.0000
   8.200   0.8706   0.03116   0.02314   0.0328   0.1111   1.0000
   8.300   0.8767   0.03143   0.02338   0.0332   0.1102   1.0000
   8.400   0.8830   0.03169   0.02359   0.0336   0.1091   1.0000
   8.500   0.8960   0.03194   0.02373   0.0335   0.1077   1.0000
   8.600   0.8985   0.03230   0.02416   0.0343   0.1069   1.0000
   8.700   0.9016   0.03266   0.02457   0.0350   0.1059   1.0000
   8.800   0.9061   0.03301   0.02497   0.0356   0.1048   1.0000
   8.900   0.9105   0.03335   0.02534   0.0361   0.1038   1.0000
   9.000   0.9152   0.03369   0.02568   0.0366   0.1028   1.0000
   9.100   0.9208   0.03400   0.02598   0.0371   0.1019   1.0000
   9.200   0.9266   0.03429   0.02625   0.0374   0.1010   1.0000
   9.300   0.9340   0.03457   0.02649   0.0377   0.1002   1.0000
   9.400   0.9440   0.03481   0.02665   0.0378   0.0991   1.0000
   9.500   0.9529   0.03517   0.02700   0.0379   0.0981   1.0000
   9.600   0.9548   0.03561   0.02751   0.0386   0.0974   1.0000
   9.700   0.9578   0.03606   0.02802   0.0392   0.0964   1.0000
   9.800   0.9622   0.03647   0.02847   0.0397   0.0956   1.0000
   9.900   0.9659   0.03688   0.02891   0.0402   0.0947   1.0000
  10.000   0.9714   0.03726   0.02931   0.0406   0.0939   1.0000
  10.100   0.9758   0.03762   0.02966   0.0410   0.0931   1.0000
  10.200   0.9820   0.03795   0.02997   0.0412   0.0923   1.0000
  10.300   0.9888   0.03824   0.03023   0.0415   0.0916   1.0000
  10.400   1.0002   0.03848   0.03039   0.0414   0.0908   1.0000
  10.500   1.0103   0.03884   0.03072   0.0414   0.0899   1.0000
  10.600   1.0125   0.03940   0.03135   0.0420   0.0894   1.0000
  10.700   1.0140   0.03996   0.03200   0.0426   0.0887   1.0000
  10.800   1.0173   0.04049   0.03258   0.0430   0.0880   1.0000
  10.900   1.0201   0.04099   0.03313   0.0435   0.0873   1.0000
  11.000   1.0237   0.04150   0.03368   0.0439   0.0866   1.0000
  11.100   1.0270   0.04199   0.03419   0.0442   0.0858   1.0000
  11.200   1.0314   0.04243   0.03464   0.0446   0.0852   1.0000
  11.300   1.0367   0.04282   0.03503   0.0448   0.0846   1.0000
  11.400   1.0430   0.04317   0.03535   0.0450   0.0840   1.0000
  11.500   1.0523   0.04347   0.03560   0.0450   0.0834   1.0000
  11.600   1.0674   0.04363   0.03564   0.0447   0.0825   1.0000
  11.700   1.0671   0.04436   0.03646   0.0453   0.0821   1.0000
  11.800   1.0671   0.04511   0.03730   0.0458   0.0816   1.0000
  11.900   1.0668   0.04584   0.03812   0.0463   0.0811   1.0000
  12.000   1.0673   0.04657   0.03892   0.0467   0.0805   1.0000
  12.100   1.0690   0.04728   0.03969   0.0471   0.0800   1.0000
  12.200   1.0712   0.04794   0.04040   0.0474   0.0794   1.0000
  12.300   1.0735   0.04858   0.04108   0.0477   0.0789   1.0000
  12.400   1.0761   0.04922   0.04175   0.0480   0.0784   1.0000
  12.500   1.0787   0.04980   0.04235   0.0482   0.0779   1.0000
  12.600   1.0826   0.05040   0.04296   0.0484   0.0775   1.0000
  12.700   1.0868   0.05090   0.04346   0.0486   0.0770   1.0000
  12.800   1.0933   0.05128   0.04382   0.0487   0.0765   1.0000
  12.900   1.1027   0.05155   0.04403   0.0486   0.0760   1.0000
  13.000   1.1162   0.05178   0.04417   0.0484   0.0753   1.0000
  13.100   1.1121   0.05289   0.04540   0.0489   0.0750   1.0000
  13.200   1.1075   0.05401   0.04662   0.0493   0.0747   1.0000
  13.300   1.1030   0.05516   0.04788   0.0497   0.0744   1.0000
  13.400   1.0971   0.05641   0.04924   0.0501   0.0739   1.0000
  13.500   1.0940   0.05755   0.05046   0.0503   0.0736   1.0000
