  
       XFOIL         Version 6.99
  
 Calculated polar for: G54A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0090   0.05867   0.05284  -0.1434   0.4300   0.5235
   1.100   1.0086   0.05915   0.05336  -0.1420   0.4291   0.5242
   1.200   1.0108   0.05968   0.05391  -0.1412   0.4283   0.5248
   1.300   1.0163   0.06022   0.05447  -0.1408   0.4275   0.5255
   1.400   1.0235   0.06079   0.05505  -0.1409   0.4268   0.5263
   1.500   1.0340   0.06139   0.05565  -0.1415   0.4262   0.5274
   1.600   1.0490   0.06204   0.05630  -0.1430   0.4256   0.5285
   1.700   1.0670   0.06277   0.05702  -0.1451   0.4250   0.5300
   1.800   1.1135   0.06389   0.05804  -0.1536   0.4244   0.5355
   1.900   1.1207   0.06465   0.05882  -0.1530   0.4239   0.5362
   2.000   1.1290   0.06561   0.05979  -0.1526   0.4235   0.5371
   2.100   1.1430   0.06694   0.06111  -0.1532   0.4230   0.5383
   2.200   0.9826   0.06857   0.06305  -0.1309   0.4095   0.5342
   2.300   0.9892   0.06915   0.06365  -0.1309   0.4087   0.5354
   2.400   0.9916   0.06973   0.06426  -0.1297   0.4081   0.5360
   2.500   0.9976   0.07022   0.06476  -0.1289   0.4075   0.5366
   2.600   1.0078   0.07062   0.06518  -0.1288   0.4069   0.5373
   2.700   1.0200   0.07102   0.06559  -0.1289   0.4064   0.5382
   2.800   1.0346   0.07144   0.06601  -0.1295   0.4060   0.5392
   2.900   1.0503   0.07197   0.06653  -0.1304   0.4057   0.5402
   3.000   1.0713   0.07246   0.06701  -0.1322   0.4053   0.5415
   3.100   1.0918   0.07321   0.06775  -0.1341   0.4049   0.5427
   3.200   1.1142   0.07417   0.06870  -0.1366   0.4046   0.5440
   3.300   1.1477   0.07547   0.06996  -0.1410   0.4042   0.5456
   3.400   0.8914   0.08537   0.08022  -0.1136   0.3878   0.5381
   3.500   0.9011   0.08580   0.08067  -0.1135   0.3875   0.5389
   3.600   0.9131   0.08616   0.08104  -0.1137   0.3873   0.5397
   3.700   0.9260   0.08656   0.08145  -0.1141   0.3870   0.5406
   3.800   0.9404   0.08694   0.08182  -0.1147   0.3868   0.5416
   3.900   0.9563   0.08731   0.08220  -0.1156   0.3866   0.5428
   4.000   0.9748   0.08765   0.08254  -0.1168   0.3864   0.5439
   4.100   0.9948   0.08804   0.08292  -0.1184   0.3862   0.5456
   4.200   1.0166   0.08866   0.08352  -0.1206   0.3860   0.5477
   4.300   1.0544   0.08936   0.08415  -0.1261   0.3858   0.5519
   4.400   1.0696   0.08989   0.08470  -0.1263   0.3856   0.5527
   4.500   1.0876   0.09054   0.08537  -0.1269   0.3854   0.5536
   4.600   1.1095   0.09139   0.08623  -0.1282   0.3852   0.5548
   4.900   0.9297   0.10627   0.10125  -0.1185   0.3675   0.5515
   5.000   0.9406   0.10653   0.10154  -0.1181   0.3674   0.5520
   5.100   0.9517   0.10690   0.10193  -0.1178   0.3673   0.5526
   5.200   0.9641   0.10726   0.10231  -0.1175   0.3671   0.5533
   5.300   0.9778   0.10767   0.10275  -0.1174   0.3670   0.5541
   5.400   0.9932   0.10811   0.10321  -0.1176   0.3669   0.5550
   5.500   1.0099   0.10869   0.10380  -0.1181   0.3668   0.5560
   5.700   0.7603   0.13053   0.12574  -0.1185   0.3368   0.5472
   5.800   0.7714   0.13153   0.12672  -0.1201   0.3361   0.5489
   5.900   0.7903   0.13285   0.12798  -0.1237   0.3354   0.5515
   6.000   0.7961   0.13341   0.12857  -0.1235   0.3349   0.5519
   6.100   0.8023   0.13397   0.12915  -0.1232   0.3344   0.5524
   6.200   0.8089   0.13455   0.12975  -0.1230   0.3340   0.5529
   6.300   0.8156   0.13511   0.13034  -0.1227   0.3336   0.5534
   6.400   0.8232   0.13569   0.13094  -0.1225   0.3333   0.5540
   6.500   0.8309   0.13628   0.13156  -0.1224   0.3330   0.5546
   6.600   0.8390   0.13692   0.13222  -0.1223   0.3327   0.5553
   6.700   0.8475   0.13760   0.13292  -0.1223   0.3325   0.5560
   6.800   0.8563   0.13833   0.13367  -0.1225   0.3323   0.5567
   6.900   0.8653   0.13910   0.13446  -0.1227   0.3321   0.5575
   7.000   0.8746   0.13990   0.13528  -0.1229   0.3319   0.5584
   7.100   0.8843   0.14074   0.13614  -0.1232   0.3317   0.5595
   7.200   0.8946   0.14162   0.13703  -0.1236   0.3315   0.5607
   7.300   0.9054   0.14257   0.13800  -0.1241   0.3314   0.5620
   7.400   0.9173   0.14360   0.13903  -0.1249   0.3312   0.5634
   7.500   0.9306   0.14475   0.14019  -0.1259   0.3311   0.5650
   7.600   0.9449   0.14603   0.14146  -0.1273   0.3309   0.5664
   7.700   0.9632   0.14756   0.14296  -0.1296   0.3308   0.5681
   7.800   0.9725   0.14864   0.14409  -0.1294   0.3307   0.5686
   7.900   0.8483   0.15368   0.14919  -0.1299   0.3174   0.5632
   8.000   0.8573   0.15457   0.15008  -0.1308   0.3170   0.5643
   8.100   0.8677   0.15550   0.15101  -0.1319   0.3166   0.5655
   8.200   0.8796   0.15649   0.15199  -0.1333   0.3162   0.5667
   8.300   0.8930   0.15761   0.15309  -0.1352   0.3158   0.5682
   8.400   0.9001   0.15828   0.15380  -0.1351   0.3155   0.5687
   8.500   0.9074   0.15900   0.15455  -0.1350   0.3153   0.5691
   8.600   0.9143   0.15978   0.15535  -0.1350   0.3150   0.5697
   8.700   0.9218   0.16060   0.15621  -0.1351   0.3148   0.5702
   8.800   0.9294   0.16146   0.15711  -0.1352   0.3146   0.5708
   8.900   0.9372   0.16234   0.15801  -0.1352   0.3145   0.5714
   9.000   0.9452   0.16327   0.15897  -0.1354   0.3143   0.5720
   9.100   0.9536   0.16423   0.15996  -0.1355   0.3141   0.5728
   9.200   0.9622   0.16523   0.16100  -0.1357   0.3140   0.5736
   9.300   0.9708   0.16630   0.16209  -0.1360   0.3139   0.5745
   9.400   0.9797   0.16741   0.16323  -0.1363   0.3137   0.5755
   9.500   0.9897   0.16859   0.16444  -0.1366   0.3136   0.5766
   9.600   1.0028   0.16979   0.16567  -0.1370   0.3134   0.5780
   9.700   1.0248   0.17115   0.16706  -0.1372   0.3132   0.5798
   9.800   1.6485   0.05398   0.04744  -0.1305   0.1292   0.6034
   9.900   1.6329   0.05633   0.04983  -0.1285   0.1192   0.6033
  10.000   1.6186   0.05866   0.05222  -0.1269   0.1119   0.6034
  10.100   1.6038   0.06111   0.05475  -0.1253   0.1074   0.6034
  10.200   1.5892   0.06369   0.05742  -0.1241   0.1043   0.6034
  10.300   1.5744   0.06642   0.06026  -0.1230   0.1028   0.6035
  10.400   1.5600   0.06928   0.06324  -0.1223   0.1031   0.6035
  10.500   1.5454   0.07241   0.06652  -0.1220   0.1050   0.6035
  10.600   1.5312   0.07580   0.07009  -0.1221   0.1092   0.6035
  10.700   1.5170   0.07971   0.07421  -0.1230   0.1163   0.6035
  10.800   1.5037   0.08454   0.07932  -0.1249   0.1282   0.6035
  10.900   1.4897   0.08901   0.08403  -0.1264   0.1407   0.6035
  11.000   1.4759   0.09307   0.08838  -0.1275   0.1561   0.6035
  12.500   1.2812   0.14551   0.14159  -0.1426   0.1425   0.6034
  12.600   1.2688   0.14932   0.14557  -0.1440   0.1491   0.6034
  12.700   1.2567   0.15308   0.14945  -0.1454   0.1532   0.6033
  12.800   1.2446   0.15684   0.15331  -0.1468   0.1569   0.6033
  12.900   1.2326   0.16061   0.15716  -0.1483   0.1602   0.6033
  13.000   1.2379   0.15942   0.15465  -0.1483   0.0735   0.6040
