  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2950   0.01566   0.00797  -0.0061   0.6113   0.5425
   0.200   0.3106   0.01554   0.00798  -0.0047   0.6038   0.5475
   0.300   0.3204   0.01545   0.00794  -0.0044   0.6000   0.5502
   0.400   0.3309   0.01534   0.00786  -0.0041   0.5963   0.5532
   0.500   0.3422   0.01525   0.00776  -0.0040   0.5928   0.5564
   0.600   0.3532   0.01520   0.00770  -0.0039   0.5893   0.5596
   0.700   0.3598   0.01516   0.00772  -0.0029   0.5849   0.5627
   0.800   0.3679   0.01509   0.00768  -0.0022   0.5801   0.5660
   0.900   0.3774   0.01498   0.00759  -0.0018   0.5754   0.5694
   1.000   0.3881   0.01485   0.00749  -0.0015   0.5711   0.5732
   1.100   0.3971   0.01478   0.00745  -0.0010   0.5667   0.5774
   1.200   0.4037   0.01472   0.00747  -0.0001   0.5615   0.5818
   1.300   0.4117   0.01465   0.00744   0.0007   0.5565   0.5868
   1.400   0.4209   0.01456   0.00735   0.0012   0.5516   0.5920
   1.500   0.4302   0.01447   0.00730   0.0017   0.5468   0.5976
   1.600   0.4359   0.01440   0.00734   0.0028   0.5408   0.6040
   1.700   0.4428   0.01432   0.00730   0.0037   0.5346   0.6114
   1.800   0.4512   0.01422   0.00722   0.0044   0.5284   0.6190
   1.900   0.4566   0.01415   0.00726   0.0056   0.5212   0.6282
   2.000   0.4624   0.01407   0.00724   0.0068   0.5130   0.6386
   2.100   0.4682   0.01399   0.00721   0.0080   0.5048   0.6508
   2.200   0.4723   0.01391   0.00724   0.0095   0.4946   0.6645
   2.300   0.4764   0.01386   0.00722   0.0111   0.4836   0.6815
   2.400   0.4793   0.01381   0.00725   0.0128   0.4698   0.6993
   2.500   0.4810   0.01379   0.00727   0.0149   0.4514   0.7180
   2.600   0.4810   0.01382   0.00730   0.0172   0.4283   0.7370
   2.700   0.4785   0.01393   0.00735   0.0200   0.3942   0.7557
   2.800   0.4707   0.01416   0.00742   0.0236   0.3530   0.7735
   2.900   0.4606   0.01447   0.00759   0.0276   0.3170   0.7902
   3.000   0.4520   0.01482   0.00782   0.0312   0.2886   0.8057
   3.100   0.4464   0.01520   0.00811   0.0343   0.2682   0.8226
   3.200   0.4437   0.01559   0.00843   0.0367   0.2525   0.8389
   3.300   0.4463   0.01600   0.00881   0.0380   0.2403   0.8540
   3.400   0.4506   0.01639   0.00917   0.0390   0.2304   0.8686
   3.500   0.4575   0.01679   0.00953   0.0395   0.2226   0.8824
   3.600   0.4696   0.01722   0.00993   0.0389   0.2145   0.8933
   3.800   0.4943   0.01805   0.01071   0.0377   0.2023   0.9126
   3.900   0.5079   0.01847   0.01109   0.0368   0.1970   0.9208
   4.000   0.5184   0.01896   0.01150   0.0364   0.1926   0.9288
   4.100   0.5368   0.01932   0.01188   0.0347   0.1876   0.9335
   4.200   0.5520   0.01968   0.01222   0.0336   0.1831   0.9394
   4.300   0.5631   0.02007   0.01256   0.0332   0.1796   0.9461
   4.400   0.5797   0.02061   0.01301   0.0317   0.1755   0.9494
   4.500   0.5963   0.02091   0.01334   0.0303   0.1719   0.9532
   4.600   0.6098   0.02125   0.01367   0.0296   0.1685   0.9584
   4.700   0.6220   0.02162   0.01400   0.0290   0.1654   0.9634
   4.800   0.6383   0.02212   0.01440   0.0276   0.1621   0.9659
   4.900   0.6549   0.02246   0.01476   0.0262   0.1591   0.9689
   5.000   0.6699   0.02277   0.01508   0.0251   0.1560   0.9727
   5.100   0.6822   0.02309   0.01538   0.0245   0.1534   0.9775
   5.200   0.6990   0.02344   0.01569   0.0230   0.1507   0.9797
   5.300   0.7165   0.02394   0.01605   0.0215   0.1476   0.9815
   5.400   0.7326   0.02421   0.01638   0.0201   0.1453   0.9844
   5.500   0.7478   0.02449   0.01669   0.0189   0.1427   0.9875
   5.600   0.7630   0.02481   0.01699   0.0177   0.1403   0.9904
   5.700   0.7789   0.02514   0.01727   0.0164   0.1379   0.9929
   5.800   0.7967   0.02554   0.01758   0.0148   0.1356   0.9947
   5.900   0.8135   0.02587   0.01794   0.0132   0.1333   0.9971
   6.000   0.8304   0.02617   0.01828   0.0116   0.1311   0.9993
   6.100   0.8354   0.02636   0.01847   0.0122   0.1295   1.0000
   6.200   0.8341   0.02648   0.01859   0.0140   0.1286   1.0000
   6.300   0.8325   0.02661   0.01870   0.0158   0.1276   1.0000
   6.400   0.8319   0.02675   0.01882   0.0174   0.1267   1.0000
   6.500   0.8324   0.02691   0.01895   0.0189   0.1258   1.0000
   6.600   0.8359   0.02712   0.01910   0.0199   0.1247   1.0000
   6.700   0.8435   0.02740   0.01932   0.0204   0.1233   1.0000
   6.800   0.8418   0.02755   0.01952   0.0222   0.1225   1.0000
   6.900   0.8415   0.02773   0.01974   0.0238   0.1215   1.0000
   7.000   0.8423   0.02792   0.01995   0.0251   0.1205   1.0000
   7.100   0.8442   0.02813   0.02017   0.0264   0.1194   1.0000
   7.200   0.8464   0.02834   0.02038   0.0275   0.1183   1.0000
   7.300   0.8495   0.02855   0.02058   0.0285   0.1173   1.0000
   7.400   0.8528   0.02877   0.02078   0.0295   0.1163   1.0000
   7.500   0.8572   0.02899   0.02096   0.0303   0.1153   1.0000
   7.600   0.8632   0.02922   0.02114   0.0309   0.1143   1.0000
   7.700   0.8749   0.02954   0.02138   0.0307   0.1130   1.0000
   7.800   0.8756   0.02980   0.02170   0.0320   0.1121   1.0000
   7.900   0.8779   0.03007   0.02202   0.0330   0.1112   1.0000
   8.000   0.8802   0.03035   0.02233   0.0340   0.1101   1.0000
   8.100   0.8840   0.03063   0.02263   0.0349   0.1091   1.0000
   8.200   0.8875   0.03090   0.02291   0.0357   0.1081   1.0000
   8.300   0.8920   0.03116   0.02317   0.0364   0.1072   1.0000
   8.400   0.8970   0.03142   0.02340   0.0370   0.1063   1.0000
   8.500   0.9033   0.03167   0.02362   0.0375   0.1054   1.0000
   8.600   0.9114   0.03192   0.02380   0.0377   0.1044   1.0000
   8.700   0.9226   0.03226   0.02408   0.0376   0.1034   1.0000
   8.800   0.9242   0.03261   0.02451   0.0386   0.1026   1.0000
   8.900   0.9271   0.03297   0.02492   0.0394   0.1018   1.0000
   9.000   0.9292   0.03333   0.02533   0.0403   0.1008   1.0000
   9.100   0.9332   0.03369   0.02571   0.0409   0.1000   1.0000
   9.200   0.9373   0.03402   0.02606   0.0415   0.0991   1.0000
   9.300   0.9413   0.03433   0.02637   0.0421   0.0982   1.0000
   9.400   0.9476   0.03464   0.02668   0.0425   0.0976   1.0000
   9.500   0.9534   0.03493   0.02693   0.0429   0.0968   1.0000
   9.600   0.9615   0.03520   0.02714   0.0431   0.0960   1.0000
   9.700   0.9736   0.03547   0.02735   0.0429   0.0952   1.0000
   9.800   0.9789   0.03592   0.02782   0.0434   0.0944   1.0000
   9.900   0.9792   0.03641   0.02840   0.0443   0.0936   1.0000
  10.000   0.9820   0.03687   0.02892   0.0449   0.0930   1.0000
  10.100   0.9852   0.03732   0.02941   0.0455   0.0922   1.0000
  10.200   0.9885   0.03777   0.02990   0.0460   0.0915   1.0000
  10.300   0.9916   0.03819   0.03035   0.0466   0.0908   1.0000
  10.400   0.9958   0.03861   0.03078   0.0470   0.0901   1.0000
  10.500   1.0000   0.03896   0.03113   0.0475   0.0893   1.0000
  10.600   1.0063   0.03932   0.03147   0.0477   0.0888   1.0000
  10.700   1.0131   0.03960   0.03172   0.0479   0.0881   1.0000
  10.800   1.0238   0.03987   0.03191   0.0479   0.0874   1.0000
  10.900   1.0348   0.04028   0.03228   0.0477   0.0867   1.0000
  11.000   1.0340   0.04092   0.03301   0.0485   0.0862   1.0000
  11.100   1.0343   0.04156   0.03374   0.0492   0.0857   1.0000
  11.200   1.0350   0.04220   0.03446   0.0498   0.0851   1.0000
  11.300   1.0365   0.04282   0.03514   0.0503   0.0846   1.0000
  11.400   1.0381   0.04340   0.03577   0.0508   0.0839   1.0000
  11.500   1.0410   0.04399   0.03639   0.0512   0.0834   1.0000
  11.600   1.0438   0.04455   0.03699   0.0515   0.0829   1.0000
  11.700   1.0466   0.04508   0.03754   0.0519   0.0823   1.0000
  11.800   1.0502   0.04559   0.03806   0.0522   0.0818   1.0000
  11.900   1.0545   0.04604   0.03852   0.0524   0.0813   1.0000
  12.000   1.0609   0.04643   0.03888   0.0526   0.0808   1.0000
  12.100   1.0696   0.04671   0.03911   0.0526   0.0803   1.0000
  12.200   1.0848   0.04692   0.03922   0.0523   0.0796   1.0000
  12.300   1.0833   0.04777   0.04014   0.0528   0.0792   1.0000
  12.400   1.0787   0.04874   0.04122   0.0534   0.0788   1.0000
  12.500   1.0745   0.04976   0.04235   0.0540   0.0784   1.0000
  12.600   1.0713   0.05073   0.04341   0.0544   0.0780   1.0000
  12.700   1.0688   0.05169   0.04446   0.0548   0.0776   1.0000
  12.800   1.0669   0.05267   0.04551   0.0552   0.0771   1.0000
  12.900   1.0659   0.05361   0.04651   0.0555   0.0768   1.0000
  13.000   1.0652   0.05450   0.04746   0.0557   0.0764   1.0000
  13.100   1.0649   0.05540   0.04841   0.0559   0.0759   1.0000
  13.200   1.0658   0.05620   0.04924   0.0561   0.0755   1.0000
  13.300   1.0664   0.05705   0.05013   0.0562   0.0752   1.0000
  13.400   1.0680   0.05774   0.05083   0.0563   0.0748   1.0000
  13.500   1.0695   0.05853   0.05164   0.0564   0.0744   1.0000
